Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  7.93341670,   0.00000082,   0.00000070,   0.99997962,  -0.00000000,  -0.00000040,  -0.00000000,  -0.00002068,  -0.00002146,   0.00005675,  -0.00000005,  -0.00000657,  -0.00000013
  8.00000000,   0.00000017,   0.00000030,   1.00000020,  -0.00000000,  -0.00000006,   0.00000000,  -0.00002069,  -0.00002147,   0.00005676,  -0.00000005,  -0.00000658,  -0.00000013
  8.00025000,   0.00000102,   0.00000145,   0.97499794,  -0.00000001,  -0.00000026,  -0.00000003,  -0.00002027,  -0.00002099,   0.00005548,  -0.00000005,  -0.00000645,  -0.00000013
  8.00050000,  -0.00000140,  -0.00000109,   0.94999717,  -0.00000002,  -0.00000013,  -0.00000000,  -0.00001984,  -0.00002050,   0.00005417,  -0.00000004,  -0.00000632,  -0.00000012
  8.00075000,  -0.00000089,  -0.00000677,   0.92501149,  -0.00000002,  -0.00000179,   0.00000001,  -0.00001939,  -0.00002000,   0.00005284,  -0.00000004,  -0.00000619,  -0.00000012
  8.00100000,  -0.00000159,  -0.00000439,   0.89999475,  -0.00000003,  -0.00000095,  -0.00000000,  -0.00001894,  -0.00001948,   0.00005151,  -0.00000004,  -0.00000605,  -0.00000012
  8.00125000,  -0.00000199,  -0.00000252,   0.87499973,  -0.00000002,  -0.00000017,   0.00000002,  -0.00001850,  -0.00001897,   0.00005018,  -0.00000004,  -0.00000591,  -0.00000012
  8.00150000,  -0.00000070,  -0.00000111,   0.84999619,  -0.00000002,  -0.00000018,   0.00000001,  -0.00001805,  -0.00001845,   0.00004885,  -0.00000004,  -0.00000578,  -0.00000011
  8.00175000,   0.00000025,   0.00000027,   0.82499472,  -0.00000000,  -0.00000014,   0.00000001,  -0.00001760,  -0.00001794,   0.00004751,  -0.00000004,  -0.00000564,  -0.00000011
  8.00200000,   0.00000127,   0.00000117,   0.79998939,   0.00000001,  -0.00000024,  -0.00000000,  -0.00001715,  -0.00001742,   0.00004618,  -0.00000004,  -0.00000550,  -0.00000011
  8.00225000,   0.00000089,   0.00000089,   0.77500710,   0.00000001,  -0.00000000,   0.00000000,  -0.00001670,  -0.00001690,   0.00004484,  -0.00000004,  -0.00000537,  -0.00000010
  8.00250000,   0.00000126,   0.00000087,   0.75000430,   0.00000002,  -0.00000009,   0.00000000,  -0.00001626,  -0.00001638,   0.00004351,  -0.00000003,  -0.00000523,  -0.00000010
  8.00275000,   0.00000091,   0.00000057,   0.72500973,   0.00000002,  -0.00000003,   0.00000000,  -0.00001581,  -0.00001586,   0.00004217,  -0.00000003,  -0.00000509,  -0.00000010
  8.00300000,   0.00000082,   0.00000053,   0.70000562,   0.00000001,  -0.00000007,   0.00000000,  -0.00001536,  -0.00001534,   0.00004084,  -0.00000003,  -0.00000495,  -0.00000009
  8.00325000,   0.00000110,   0.00000108,   0.67498853,   0.00000001,  -0.00000022,  -0.00000001,  -0.00001491,  -0.00001482,   0.00003950,  -0.00000003,  -0.00000482,  -0.00000009
  8.00350000,   0.00000028,   0.00000040,   0.65000142,   0.00000000,  -0.00000004,   0.00000000,  -0.00001447,  -0.00001430,   0.00003816,  -0.00000003,  -0.00000468,  -0.00000009
  8.00375000,   0.00000030,   0.00000037,   0.62499728,  -0.00000000,  -0.00000010,  -0.00000000,  -0.00001402,  -0.00001378,   0.00003683,  -0.00000003,  -0.00000454,  -0.00000009
  8.00400000,  -0.00000021,  -0.00000001,   0.60000612,  -0.00000000,   0.00000002,   0.00000000,  -0.00001357,  -0.00001326,   0.00003549,  -0.00000003,  -0.00000440,  -0.00000008
  8.00425000,   0.00000012,   0.00000021,   0.57499793,  -0.00000000,  -0.00000009,  -0.00000000,  -0.00001313,  -0.00001274,   0.00003415,  -0.00000003,  -0.00000426,  -0.00000008
  8.00450000,  -0.00000017,   0.00000002,   0.55000388,  -0.00000000,  -0.00000001,  -0.00000000,  -0.00001268,  -0.00001222,   0.00003282,  -0.00000003,  -0.00000413,  -0.00000008
  8.00475000,   0.00000238,   0.00000191,   0.52494515,  -0.00000001,  -0.00000082,  -0.00000002,  -0.00001223,  -0.00001170,   0.00003148,  -0.00000002,  -0.00000399,  -0.00000007
  8.00500000,   0.00000003,   0.00000019,   0.49999998,  -0.00000000,  -0.00000006,  -0.00000000,  -0.00001178,  -0.00001118,   0.00003014,  -0.00000002,  -0.00000385,  -0.00000007
  8.00525000,   0.00000002,   0.00000009,   0.47500224,  -0.00000000,  -0.00000005,   0.00000001,  -0.00001134,  -0.00001066,   0.00002881,  -0.00000002,  -0.00000371,  -0.00000007
  8.00550000,   0.00000021,   0.00000031,   0.44999778,  -0.00000000,  -0.00000010,  -0.00000000,  -0.00001089,  -0.00001014,   0.00002747,  -0.00000002,  -0.00000358,  -0.00000006
  8.00575000,   0.00000006,   0.00000023,   0.42500168,  -0.00000000,  -0.00000005,  -0.00000000,  -0.00001044,  -0.00000962,   0.00002613,  -0.00000002,  -0.00000344,  -0.00000006
  8.00600000,   0.00000160,   0.00000134,   0.39996730,  -0.00000000,  -0.00000051,  -0.00000001,  -0.00000999,  -0.00000909,   0.00002480,  -0.00000002,  -0.00000330,  -0.00000006
  8.00625000,   0.00000017,   0.00000031,   0.37500008,  -0.00000000,  -0.00000006,  -0.00000000,  -0.00000955,  -0.00000857,   0.00002346,  -0.00000002,  -0.00000316,  -0.00000006
  8.00650000,   0.00000005,   0.00000017,   0.35000338,   0.00000000,  -0.00000003,   0.00000000,  -0.00000910,  -0.00000805,   0.00002212,  -0.00000002,  -0.00000302,  -0.00000005
  8.00675000,   0.00000025,   0.00000035,   0.32499853,  -0.00000000,  -0.00000009,  -0.00000000,  -0.00000865,  -0.00000753,   0.00002079,  -0.00000001,  -0.00000289,  -0.00000005
  8.00700000,   0.00000010,   0.00000026,   0.30000163,   0.00000000,  -0.00000004,  -0.00000000,  -0.00000820,  -0.00000701,   0.00001945,  -0.00000001,  -0.00000275,  -0.00000005
  8.00725000,  -0.00000000,   0.00000014,   0.27500470,   0.00000000,  -0.00000007,  -0.00000001,  -0.00000775,  -0.00000649,   0.00001811,  -0.00000001,  -0.00000261,  -0.00000004
  8.00750000,   0.00000020,   0.00000031,   0.24999958,   0.00000000,  -0.00000009,  -0.00000000,  -0.00000731,  -0.00000597,   0.00001677,  -0.00000001,  -0.00000247,  -0.00000004
  8.00775000,   0.00000012,   0.00000027,   0.22500110,  -0.00000000,  -0.00000005,  -0.00000000,  -0.00000686,  -0.00000545,   0.00001544,  -0.00000001,  -0.00000234,  -0.00000004
  8.00800000,  -0.00000064,  -0.00000028,   0.20001778,  -0.00000000,   0.00000017,   0.00000000,  -0.00000641,  -0.00000493,   0.00001410,  -0.00000001,  -0.00000220,  -0.00000003
  8.00825000,   0.00000014,   0.00000029,   0.17500122,  -0.00000000,  -0.00000005,   0.00000000,  -0.00000596,  -0.00000441,   0.00001276,  -0.00000001,  -0.00000206,  -0.00000003
  8.00850000,   0.00000015,   0.00000030,   0.15000047,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000552,  -0.00000389,   0.00001143,  -0.00000001,  -0.00000192,  -0.00000003
  8.00875000,   0.00000018,   0.00000032,   0.12499986,  -0.00000000,  -0.00000007,   0.00000000,  -0.00000507,  -0.00000337,   0.00001009,  -0.00000001,  -0.00000178,  -0.00000002
  8.00900000,   0.00000022,   0.00000034,   0.09999886,  -0.00000000,  -0.00000008,   0.00000000,  -0.00000462,  -0.00000285,   0.00000875,  -0.00000000,  -0.00000165,  -0.00000002
  8.00925000,   0.00000020,   0.00000033,   0.07499933,  -0.00000000,  -0.00000007,   0.00000000,  -0.00000417,  -0.00000232,   0.00000741,  -0.00000000,  -0.00000151,  -0.00000002
  8.00950000,   0.00000015,   0.00000030,   0.05000033,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000372,  -0.00000180,   0.00000608,  -0.00000000,  -0.00000137,  -0.00000002
  8.00975000,   0.00000016,   0.00000030,   0.02500010,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000328,  -0.00000128,   0.00000474,  -0.00000000,  -0.00000123,  -0.00000001
  8.01000000,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000283,  -0.00000076,   0.00000340,   0.00000000,  -0.00000110,  -0.00000001
  8.14316670,   0.00000017,   0.00000030,  -0.00000000,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000211,  -0.00000051,   0.00000254,   0.00000000,  -0.00000088,  -0.00000001
  8.27633330,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000162,  -0.00000046,   0.00000203,  -0.00000000,  -0.00000075,  -0.00000001
  8.40950000,   0.00000016,   0.00000030,   0.00000003,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000126,  -0.00000043,   0.00000166,  -0.00000000,  -0.00000065,  -0.00000000
  8.54266670,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000099,  -0.00000041,   0.00000138,  -0.00000000,  -0.00000057,  -0.00000000
  8.67583330,   0.00000016,   0.00000030,   0.00000007,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000079,  -0.00000039,   0.00000117,  -0.00000000,  -0.00000051,  -0.00000000
  8.80900000,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000065,  -0.00000037,   0.00000102,  -0.00000000,  -0.00000046,  -0.00000000
  8.94216670,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000054,  -0.00000036,   0.00000091,  -0.00000000,  -0.00000043,  -0.00000000
  9.07533330,   0.00000016,   0.00000030,   0.00000006,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000046,  -0.00000035,   0.00000083,  -0.00000000,  -0.00000040,  -0.00000000
  9.20850000,   0.00000016,   0.00000030,   0.00000007,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000041,  -0.00000034,   0.00000076,  -0.00000000,  -0.00000038,  -0.00000000
  9.34166670,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000037,  -0.00000033,   0.00000072,  -0.00000000,  -0.00000036,  -0.00000000
  9.47483330,   0.00000016,   0.00000030,   0.00000002,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000034,  -0.00000032,   0.00000068,  -0.00000000,  -0.00000034,  -0.00000000
  9.60800000,   0.00000016,   0.00000030,   0.00000007,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000032,  -0.00000032,   0.00000066,  -0.00000000,  -0.00000033,  -0.00000000
  9.74116670,   0.00000016,   0.00000030,   0.00000002,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000031,   0.00000064,  -0.00000000,  -0.00000032,  -0.00000000
  9.87433330,   0.00000017,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000029,  -0.00000030,   0.00000062,  -0.00000000,  -0.00000031,  -0.00000000
 10.00750000,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000029,  -0.00000030,   0.00000061,  -0.00000000,  -0.00000030,  -0.00000000
 10.14066700,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000028,  -0.00000029,   0.00000060,  -0.00000000,  -0.00000029,  -0.00000000
 10.27383300,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000028,  -0.00000029,   0.00000059,  -0.00000000,  -0.00000028,  -0.00000000
 10.40700000,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000028,  -0.00000028,   0.00000058,  -0.00000000,  -0.00000028,  -0.00000000
 10.54016700,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000028,  -0.00000028,   0.00000058,  -0.00000000,  -0.00000027,  -0.00000000
 10.67333300,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000028,  -0.00000027,   0.00000057,  -0.00000000,  -0.00000027,  -0.00000000
 10.80650000,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000028,  -0.00000027,   0.00000057,  -0.00000000,  -0.00000026,  -0.00000000
 10.93966700,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000028,  -0.00000026,   0.00000057,  -0.00000000,  -0.00000026,  -0.00000000
 11.07283300,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000028,  -0.00000026,   0.00000056,  -0.00000000,  -0.00000025,  -0.00000000
 11.20600000,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000028,  -0.00000025,   0.00000056,  -0.00000000,  -0.00000025,  -0.00000000
 11.33916700,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000028,  -0.00000025,   0.00000056,  -0.00000000,  -0.00000024,  -0.00000000
 11.47233300,   0.00000017,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000028,  -0.00000025,   0.00000055,  -0.00000000,  -0.00000024,  -0.00000000
 11.60550000,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000029,  -0.00000024,   0.00000055,  -0.00000000,  -0.00000023,  -0.00000000
 11.73866700,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000029,  -0.00000024,   0.00000055,  -0.00000000,  -0.00000023,  -0.00000000
 11.87183300,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000029,  -0.00000023,   0.00000055,  -0.00000000,  -0.00000022,  -0.00000000
 12.00500000,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000029,  -0.00000023,   0.00000054,  -0.00000000,  -0.00000022,  -0.00000000
 12.13816700,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000029,  -0.00000023,   0.00000054,  -0.00000000,  -0.00000022,  -0.00000000
 12.27133300,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000029,  -0.00000022,   0.00000054,  -0.00000000,  -0.00000021,  -0.00000000
 12.40450000,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000029,  -0.00000022,   0.00000054,  -0.00000000,  -0.00000021,  -0.00000000
 12.53766700,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000029,  -0.00000022,   0.00000054,  -0.00000000,  -0.00000021,  -0.00000000
 12.67083300,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000021,   0.00000053,  -0.00000000,  -0.00000020,  -0.00000000
 12.80400000,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000021,   0.00000053,  -0.00000000,  -0.00000020,  -0.00000000
 12.93716700,   0.00000016,   0.00000030,   0.00000006,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000021,   0.00000053,  -0.00000000,  -0.00000020,  -0.00000000
 13.07033300,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000021,   0.00000053,  -0.00000000,  -0.00000019,  -0.00000000
 13.20350000,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000020,   0.00000053,  -0.00000000,  -0.00000019,  -0.00000000
 13.33666700,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000020,   0.00000052,  -0.00000000,  -0.00000019,  -0.00000000
 13.46983300,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000020,   0.00000052,  -0.00000000,  -0.00000019,  -0.00000000
 13.60300000,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000020,   0.00000052,  -0.00000000,  -0.00000018,  -0.00000000
 13.73616700,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000019,   0.00000052,  -0.00000000,  -0.00000018,  -0.00000000
 13.86933300,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000019,   0.00000052,  -0.00000000,  -0.00000018,  -0.00000000
 14.00250000,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000019,   0.00000051,  -0.00000000,  -0.00000018,  -0.00000000
 14.13566700,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000019,   0.00000051,  -0.00000000,  -0.00000017,  -0.00000000
 14.26883300,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000018,   0.00000051,  -0.00000000,  -0.00000017,  -0.00000000
 14.40200000,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000018,   0.00000051,  -0.00000000,  -0.00000017,  -0.00000000
 14.53516700,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000018,   0.00000051,  -0.00000000,  -0.00000017,  -0.00000000
 14.66833300,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000030,  -0.00000018,   0.00000050,  -0.00000000,  -0.00000017,  -0.00000000
 14.80150000,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000031,  -0.00000018,   0.00000050,  -0.00000000,  -0.00000016,  -0.00000000
 14.93466700,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000016,  -0.00000000
 15.06783300,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000016,  -0.00000000
 15.20100000,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000016,  -0.00000000
 15.33416700,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000016,  -0.00000000
 15.46733300,   0.00000016,   0.00000030,   0.00000003,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000031,  -0.00000017,   0.00000049,  -0.00000000,  -0.00000016,  -0.00000000
 15.60050000,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000031,  -0.00000017,   0.00000049,  -0.00000000,  -0.00000015,  -0.00000000
 15.73366700,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000031,  -0.00000016,   0.00000049,  -0.00000000,  -0.00000015,  -0.00000000
 15.86683300,   0.00000016,   0.00000030,   0.00000004,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000031,  -0.00000016,   0.00000049,  -0.00000000,  -0.00000015,  -0.00000000
 16.00000000,   0.00000016,   0.00000030,   0.00000005,  -0.00000000,  -0.00000006,   0.00000000,  -0.00000031,  -0.00000016,   0.00000049,  -0.00000000,  -0.00000015,  -0.00000000
