Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00025000,   0.00000115,   0.00000119,   0.97499776,  -0.00000000,  -0.00000011,   0.00000005,  -0.00002038,  -0.00002113,   0.00005587,  -0.00000006,  -0.00000675,   0.00000017
  8.00050000,  -0.00000158,  -0.00000148,   0.94999889,  -0.00000001,  -0.00000002,   0.00000002,  -0.00001994,  -0.00002063,   0.00005455,  -0.00000006,  -0.00000661,   0.00000016
  8.00075000,  -0.00000129,  -0.00000725,   0.92501382,  -0.00000002,  -0.00000159,   0.00000003,  -0.00001949,  -0.00002013,   0.00005321,  -0.00000006,  -0.00000647,   0.00000016
  8.00100000,  -0.00000190,  -0.00000489,   0.89999656,  -0.00000004,  -0.00000078,   0.00000001,  -0.00001905,  -0.00001961,   0.00005188,  -0.00000005,  -0.00000633,   0.00000016
  8.00125000,  -0.00000220,  -0.00000308,   0.87500079,  -0.00000004,  -0.00000006,  -0.00000000,  -0.00001860,  -0.00001909,   0.00005053,  -0.00000005,  -0.00000618,   0.00000015
  8.00150000,  -0.00000093,  -0.00000158,   0.84999758,  -0.00000003,  -0.00000005,   0.00000000,  -0.00001815,  -0.00001857,   0.00004919,  -0.00000005,  -0.00000604,   0.00000015
  8.00175000,   0.00000087,   0.00000359,   0.82492958,  -0.00000001,  -0.00000040,  -0.00000001,  -0.00001769,  -0.00001805,   0.00004784,  -0.00000005,  -0.00000590,   0.00000014
  8.00200000,   0.00000021,   0.00000076,   0.80000311,  -0.00000001,   0.00000018,   0.00000001,  -0.00001724,  -0.00001753,   0.00004650,  -0.00000005,  -0.00000575,   0.00000014
  8.00225000,   0.00000144,   0.00000017,   0.77500518,   0.00000001,  -0.00000011,   0.00000001,  -0.00001679,  -0.00001701,   0.00004516,  -0.00000005,  -0.00000561,   0.00000014
  8.00250000,   0.00000152,   0.00000087,   0.74999603,   0.00000002,  -0.00000012,   0.00000001,  -0.00001634,  -0.00001648,   0.00004381,  -0.00000005,  -0.00000546,   0.00000013
  8.00275000,   0.00000072,   0.00000065,   0.72500572,   0.00000002,   0.00000010,   0.00000001,  -0.00001590,  -0.00001596,   0.00004247,  -0.00000004,  -0.00000532,   0.00000013
  8.00300000,   0.00000053,   0.00000044,   0.70000442,   0.00000001,   0.00000009,   0.00000000,  -0.00001545,  -0.00001544,   0.00004112,  -0.00000004,  -0.00000517,   0.00000012
  8.00325000,   0.00000065,   0.00000054,   0.67499375,   0.00000001,  -0.00000005,  -0.00000000,  -0.00001500,  -0.00001491,   0.00003977,  -0.00000004,  -0.00000503,   0.00000012
  8.00350000,   0.00000013,   0.00000006,   0.65000068,   0.00000000,   0.00000003,  -0.00000000,  -0.00001455,  -0.00001439,   0.00003843,  -0.00000004,  -0.00000489,   0.00000012
  8.00375000,   0.00000018,   0.00000012,   0.62499491,  -0.00000000,  -0.00000003,  -0.00000000,  -0.00001410,  -0.00001387,   0.00003708,  -0.00000004,  -0.00000474,   0.00000011
  8.00400000,  -0.00000034,  -0.00000028,   0.60000480,  -0.00000001,   0.00000011,  -0.00000000,  -0.00001365,  -0.00001334,   0.00003574,  -0.00000004,  -0.00000460,   0.00000011
  8.00425000,  -0.00000023,  -0.00000026,   0.57500185,  -0.00000001,   0.00000006,  -0.00000000,  -0.00001320,  -0.00001282,   0.00003439,  -0.00000004,  -0.00000445,   0.00000010
  8.00450000,  -0.00000041,  -0.00000040,   0.55000551,  -0.00000001,   0.00000011,  -0.00000000,  -0.00001275,  -0.00001229,   0.00003305,  -0.00000004,  -0.00000431,   0.00000010
  8.00475000,  -0.00000029,  -0.00000032,   0.52500302,  -0.00000000,   0.00000007,  -0.00000000,  -0.00001230,  -0.00001177,   0.00003170,  -0.00000003,  -0.00000416,   0.00000010
  8.00500000,   0.00000039,   0.00000031,   0.49998745,   0.00000000,  -0.00000011,  -0.00000000,  -0.00001185,  -0.00001125,   0.00003035,  -0.00000003,  -0.00000402,   0.00000009
  8.00525000,  -0.00000019,  -0.00000015,   0.47500190,   0.00000000,   0.00000008,  -0.00000000,  -0.00001140,  -0.00001072,   0.00002901,  -0.00000003,  -0.00000387,   0.00000009
  8.00550000,  -0.00000005,  -0.00000006,   0.45000009,   0.00000001,   0.00000005,  -0.00000000,  -0.00001095,  -0.00001020,   0.00002766,  -0.00000003,  -0.00000373,   0.00000008
  8.00575000,  -0.00000034,  -0.00000024,   0.42500726,   0.00000001,   0.00000015,  -0.00000000,  -0.00001050,  -0.00000967,   0.00002632,  -0.00000003,  -0.00000358,   0.00000008
  8.00600000,  -0.00000000,   0.00000000,   0.40000022,   0.00000001,   0.00000005,   0.00000000,  -0.00001005,  -0.00000915,   0.00002497,  -0.00000003,  -0.00000344,   0.00000008
  8.00625000,  -0.00000011,  -0.00000007,   0.37500299,   0.00000001,   0.00000009,   0.00000000,  -0.00000960,  -0.00000863,   0.00002362,  -0.00000003,  -0.00000330,   0.00000007
  8.00650000,  -0.00000004,  -0.00000000,   0.35000120,   0.00000001,   0.00000007,   0.00000000,  -0.00000915,  -0.00000810,   0.00002228,  -0.00000002,  -0.00000315,   0.00000007
  8.00675000,  -0.00000006,  -0.00000003,   0.32500163,   0.00000000,   0.00000007,   0.00000000,  -0.00000870,  -0.00000758,   0.00002093,  -0.00000002,  -0.00000301,   0.00000006
  8.00700000,  -0.00000029,  -0.00000019,   0.30000606,   0.00000000,   0.00000014,   0.00000000,  -0.00000825,  -0.00000705,   0.00001958,  -0.00000002,  -0.00000286,   0.00000006
  8.00725000,  -0.00000005,  -0.00000004,   0.27500026,   0.00000000,   0.00000005,  -0.00000000,  -0.00000780,  -0.00000653,   0.00001824,  -0.00000002,  -0.00000272,   0.00000006
  8.00750000,  -0.00000014,  -0.00000010,   0.25000172,  -0.00000000,   0.00000008,  -0.00000000,  -0.00000735,  -0.00000601,   0.00001689,  -0.00000002,  -0.00000257,   0.00000005
  8.00775000,  -0.00000013,  -0.00000009,   0.22500291,   0.00000000,   0.00000009,   0.00000000,  -0.00000690,  -0.00000548,   0.00001554,  -0.00000002,  -0.00000243,   0.00000005
  8.00800000,  -0.00000002,  -0.00000001,   0.20000003,   0.00000000,   0.00000005,  -0.00000000,  -0.00000645,  -0.00000496,   0.00001420,  -0.00000002,  -0.00000228,   0.00000004
  8.00825000,  -0.00000004,  -0.00000002,   0.17500028,   0.00000000,   0.00000006,  -0.00000000,  -0.00000600,  -0.00000443,   0.00001285,  -0.00000002,  -0.00000214,   0.00000004
  8.00850000,  -0.00000011,  -0.00000007,   0.15000178,   0.00000000,   0.00000009,   0.00000000,  -0.00000555,  -0.00000391,   0.00001150,  -0.00000002,  -0.00000199,   0.00000004
  8.00875000,  -0.00000003,  -0.00000002,   0.12499981,   0.00000000,   0.00000005,  -0.00000000,  -0.00000510,  -0.00000338,   0.00001016,  -0.00000001,  -0.00000185,   0.00000003
  8.00900000,  -0.00000005,  -0.00000003,   0.10000039,   0.00000000,   0.00000006,  -0.00000000,  -0.00000465,  -0.00000286,   0.00000881,  -0.00000001,  -0.00000170,   0.00000003
  8.00925000,  -0.00000005,  -0.00000003,   0.07500037,   0.00000000,   0.00000006,  -0.00000000,  -0.00000420,  -0.00000233,   0.00000746,  -0.00000001,  -0.00000156,   0.00000003
  8.00950000,  -0.00000002,  -0.00000001,   0.04999970,   0.00000000,   0.00000005,  -0.00000000,  -0.00000375,  -0.00000181,   0.00000612,  -0.00000001,  -0.00000141,   0.00000002
  8.00975000,  -0.00000005,  -0.00000004,   0.02500031,   0.00000000,   0.00000006,  -0.00000000,  -0.00000330,  -0.00000128,   0.00000477,  -0.00000001,  -0.00000127,   0.00000002
  8.01000000,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000285,  -0.00000076,   0.00000342,  -0.00000001,  -0.00000112,   0.00000001
  8.14316670,  -0.00000004,  -0.00000003,   0.00000002,   0.00000000,   0.00000006,  -0.00000000,  -0.00000213,  -0.00000051,   0.00000255,  -0.00000001,  -0.00000090,   0.00000001
  8.27633330,  -0.00000004,  -0.00000003,  -0.00000002,   0.00000000,   0.00000006,  -0.00000000,  -0.00000163,  -0.00000046,   0.00000204,  -0.00000000,  -0.00000076,   0.00000001
  8.40950000,  -0.00000004,  -0.00000003,   0.00000008,   0.00000000,   0.00000006,  -0.00000000,  -0.00000126,  -0.00000043,   0.00000166,  -0.00000000,  -0.00000066,   0.00000001
  8.54266670,  -0.00000004,  -0.00000003,   0.00000002,   0.00000000,   0.00000006,  -0.00000000,  -0.00000099,  -0.00000041,   0.00000139,  -0.00000000,  -0.00000058,   0.00000001
  8.67583330,  -0.00000004,  -0.00000003,   0.00000002,   0.00000000,   0.00000006,  -0.00000000,  -0.00000079,  -0.00000039,   0.00000118,  -0.00000000,  -0.00000052,   0.00000001
  8.80900000,  -0.00000004,  -0.00000003,   0.00000003,   0.00000000,   0.00000006,  -0.00000000,  -0.00000065,  -0.00000037,   0.00000103,  -0.00000000,  -0.00000048,   0.00000001
  8.94216670,  -0.00000004,  -0.00000003,   0.00000002,   0.00000000,   0.00000006,  -0.00000000,  -0.00000054,  -0.00000036,   0.00000091,  -0.00000000,  -0.00000044,   0.00000001
  9.07533330,  -0.00000004,  -0.00000003,  -0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000046,  -0.00000035,   0.00000083,  -0.00000000,  -0.00000041,   0.00000001
  9.20850000,  -0.00000004,  -0.00000003,   0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000041,  -0.00000034,   0.00000077,  -0.00000000,  -0.00000039,   0.00000000
  9.34166670,  -0.00000004,  -0.00000003,   0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000037,  -0.00000033,   0.00000072,  -0.00000000,  -0.00000037,   0.00000000
  9.47483330,  -0.00000004,  -0.00000003,   0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000034,  -0.00000032,   0.00000069,  -0.00000000,  -0.00000035,   0.00000000
  9.60800000,  -0.00000004,  -0.00000003,   0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000032,  -0.00000032,   0.00000066,  -0.00000000,  -0.00000034,   0.00000000
  9.74116670,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000031,   0.00000064,  -0.00000000,  -0.00000033,   0.00000000
  9.87433330,  -0.00000004,  -0.00000003,  -0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000029,  -0.00000030,   0.00000062,  -0.00000000,  -0.00000032,   0.00000000
 10.00750000,  -0.00000004,  -0.00000003,  -0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000029,  -0.00000030,   0.00000061,  -0.00000000,  -0.00000031,   0.00000000
 10.14066700,  -0.00000004,  -0.00000003,   0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000028,  -0.00000029,   0.00000060,  -0.00000000,  -0.00000030,   0.00000000
 10.27383300,  -0.00000004,  -0.00000003,   0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000028,  -0.00000029,   0.00000059,  -0.00000000,  -0.00000029,   0.00000000
 10.40700000,  -0.00000004,  -0.00000003,  -0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000028,  -0.00000028,   0.00000059,  -0.00000000,  -0.00000028,   0.00000000
 10.54016700,  -0.00000004,  -0.00000003,  -0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000028,  -0.00000028,   0.00000058,  -0.00000000,  -0.00000028,   0.00000000
 10.67333300,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000028,  -0.00000027,   0.00000058,  -0.00000000,  -0.00000027,   0.00000000
 10.80650000,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000028,  -0.00000027,   0.00000057,  -0.00000000,  -0.00000027,   0.00000000
 10.93966700,  -0.00000004,  -0.00000003,  -0.00000002,   0.00000000,   0.00000006,  -0.00000000,  -0.00000028,  -0.00000026,   0.00000057,  -0.00000000,  -0.00000026,   0.00000000
 11.07283300,  -0.00000004,  -0.00000003,   0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000028,  -0.00000026,   0.00000057,  -0.00000000,  -0.00000026,   0.00000000
 11.20600000,  -0.00000004,  -0.00000003,  -0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000028,  -0.00000025,   0.00000056,  -0.00000000,  -0.00000025,   0.00000000
 11.33916700,  -0.00000004,  -0.00000003,   0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000028,  -0.00000025,   0.00000056,  -0.00000000,  -0.00000025,   0.00000000
 11.47233300,  -0.00000004,  -0.00000003,   0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000028,  -0.00000025,   0.00000056,  -0.00000000,  -0.00000024,   0.00000000
 11.60550000,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000029,  -0.00000024,   0.00000055,  -0.00000000,  -0.00000024,   0.00000000
 11.73866700,  -0.00000004,  -0.00000003,  -0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000029,  -0.00000024,   0.00000055,  -0.00000000,  -0.00000023,   0.00000000
 11.87183300,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000029,  -0.00000023,   0.00000055,  -0.00000000,  -0.00000023,   0.00000000
 12.00500000,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000029,  -0.00000023,   0.00000055,  -0.00000000,  -0.00000023,   0.00000000
 12.13816700,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000029,  -0.00000023,   0.00000055,  -0.00000000,  -0.00000022,   0.00000000
 12.27133300,  -0.00000004,  -0.00000003,  -0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000029,  -0.00000022,   0.00000054,  -0.00000000,  -0.00000022,   0.00000000
 12.40450000,  -0.00000004,  -0.00000003,  -0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000029,  -0.00000022,   0.00000054,  -0.00000000,  -0.00000022,   0.00000000
 12.53766700,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000022,   0.00000054,  -0.00000000,  -0.00000021,   0.00000000
 12.67083300,  -0.00000004,  -0.00000003,  -0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000022,   0.00000054,  -0.00000000,  -0.00000021,   0.00000000
 12.80400000,  -0.00000004,  -0.00000003,   0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000021,   0.00000053,  -0.00000000,  -0.00000021,   0.00000000
 12.93716700,  -0.00000004,  -0.00000003,  -0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000021,   0.00000053,  -0.00000000,  -0.00000020,   0.00000000
 13.07033300,  -0.00000004,  -0.00000003,   0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000021,   0.00000053,  -0.00000000,  -0.00000020,   0.00000000
 13.20350000,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000020,   0.00000053,  -0.00000000,  -0.00000020,   0.00000000
 13.33666700,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000020,   0.00000053,  -0.00000000,  -0.00000019,   0.00000000
 13.46983300,  -0.00000004,  -0.00000003,  -0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000020,   0.00000052,  -0.00000000,  -0.00000019,   0.00000000
 13.60300000,  -0.00000004,  -0.00000003,  -0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000020,   0.00000052,  -0.00000000,  -0.00000019,   0.00000000
 13.73616700,  -0.00000004,  -0.00000003,  -0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000019,   0.00000052,  -0.00000000,  -0.00000019,   0.00000000
 13.86933300,  -0.00000004,  -0.00000003,  -0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000019,   0.00000052,  -0.00000000,  -0.00000018,   0.00000000
 14.00250000,  -0.00000004,  -0.00000003,  -0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000019,   0.00000052,  -0.00000000,  -0.00000018,   0.00000000
 14.13566700,  -0.00000004,  -0.00000003,  -0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000030,  -0.00000019,   0.00000052,  -0.00000000,  -0.00000018,   0.00000000
 14.26883300,  -0.00000004,  -0.00000003,   0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000019,   0.00000051,  -0.00000000,  -0.00000018,   0.00000000
 14.40200000,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000018,   0.00000051,  -0.00000000,  -0.00000017,   0.00000000
 14.53516700,  -0.00000004,  -0.00000003,  -0.00000001,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000018,   0.00000051,  -0.00000000,  -0.00000017,   0.00000000
 14.66833300,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000018,   0.00000051,  -0.00000000,  -0.00000017,   0.00000000
 14.80150000,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000018,   0.00000051,  -0.00000000,  -0.00000017,   0.00000000
 14.93466700,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000018,   0.00000050,  -0.00000000,  -0.00000017,   0.00000000
 15.06783300,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000016,   0.00000000
 15.20100000,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000016,   0.00000000
 15.33416700,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000016,   0.00000000
 15.46733300,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000016,   0.00000000
 15.60050000,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000016,   0.00000000
 15.73366700,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000016,   0.00000049,  -0.00000000,  -0.00000016,   0.00000000
 15.86683300,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000016,   0.00000049,  -0.00000000,  -0.00000016,   0.00000000
 16.00000000,  -0.00000004,  -0.00000003,   0.00000000,   0.00000000,   0.00000006,  -0.00000000,  -0.00000031,  -0.00000016,   0.00000049,  -0.00000000,  -0.00000015,   0.00000000
