Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00025000,   0.97499393,  -0.00000415,  -0.00002465,  -0.00000037,  -0.00000041,  -0.00000002,   0.00024603,  -0.00010632,  -0.00001804,   0.00000577,   0.00000171,   0.00000003
  8.00050000,   0.94999689,  -0.00000735,   0.00000047,  -0.00000029,  -0.00000006,  -0.00000003,   0.00024255,  -0.00010534,  -0.00001777,   0.00000569,   0.00000169,   0.00000003
  8.00075000,   0.92499350,  -0.00000517,  -0.00000588,  -0.00000043,  -0.00000016,  -0.00000003,   0.00023888,  -0.00010425,  -0.00001747,   0.00000561,   0.00000167,   0.00000003
  8.00100000,   0.90000212,  -0.00001294,  -0.00000917,  -0.00000015,   0.00000017,   0.00000001,   0.00023508,  -0.00010308,  -0.00001717,   0.00000552,   0.00000164,   0.00000003
  8.00125000,   0.87500623,  -0.00002307,   0.00002607,  -0.00000054,   0.00000029,  -0.00000006,   0.00023116,  -0.00010186,  -0.00001686,   0.00000544,   0.00000162,   0.00000003
  8.00150000,   0.85000286,  -0.00001018,  -0.00003299,  -0.00000026,  -0.00000019,  -0.00000001,   0.00022714,  -0.00010058,  -0.00001654,   0.00000535,   0.00000159,   0.00000003
  8.00175000,   0.82499890,  -0.00001117,  -0.00001657,  -0.00000029,   0.00000000,   0.00000000,   0.00022305,  -0.00009926,  -0.00001621,   0.00000525,   0.00000157,   0.00000003
  8.00200000,   0.79999925,  -0.00001012,  -0.00002718,  -0.00000029,  -0.00000011,  -0.00000000,   0.00021888,  -0.00009790,  -0.00001588,   0.00000516,   0.00000154,   0.00000003
  8.00225000,   0.77500014,  -0.00001121,  -0.00002614,  -0.00000029,  -0.00000012,  -0.00000001,   0.00021466,  -0.00009651,  -0.00001555,   0.00000507,   0.00000151,   0.00000003
  8.00250000,   0.74999953,   0.00000016,   0.00001916,  -0.00000004,   0.00000029,   0.00000001,   0.00021038,  -0.00009509,  -0.00001521,   0.00000497,   0.00000149,   0.00000003
  8.00275000,   0.72500002,  -0.00000999,  -0.00002525,  -0.00000025,  -0.00000015,  -0.00000001,   0.00020605,  -0.00009365,  -0.00001486,   0.00000487,   0.00000146,   0.00000003
  8.00300000,   0.69999843,  -0.00001176,  -0.00001372,  -0.00000035,   0.00000000,  -0.00000001,   0.00020168,  -0.00009218,  -0.00001452,   0.00000477,   0.00000143,   0.00000003
  8.00325000,   0.67499874,  -0.00001090,  -0.00002067,  -0.00000033,  -0.00000008,  -0.00000001,   0.00019726,  -0.00009069,  -0.00001417,   0.00000467,   0.00000140,   0.00000002
  8.00350000,   0.64999882,  -0.00000345,   0.00001402,  -0.00000016,   0.00000023,  -0.00000000,   0.00019281,  -0.00008917,  -0.00001381,   0.00000457,   0.00000137,   0.00000002
  8.00375000,   0.62499936,  -0.00001047,  -0.00001948,  -0.00000027,  -0.00000009,  -0.00000002,   0.00018831,  -0.00008764,  -0.00001346,   0.00000447,   0.00000134,   0.00000002
  8.00400000,   0.59999795,  -0.00001133,  -0.00001136,  -0.00000035,   0.00000001,  -0.00000002,   0.00018378,  -0.00008609,  -0.00001310,   0.00000436,   0.00000131,   0.00000002
  8.00425000,   0.57499866,  -0.00001082,  -0.00001820,  -0.00000035,  -0.00000006,  -0.00000001,   0.00017922,  -0.00008452,  -0.00001274,   0.00000426,   0.00000128,   0.00000002
  8.00450000,   0.54999935,  -0.00001169,  -0.00001583,  -0.00000035,  -0.00000003,  -0.00000001,   0.00017462,  -0.00008293,  -0.00001237,   0.00000416,   0.00000125,   0.00000002
  8.00475000,   0.52499950,  -0.00000515,   0.00000790,  -0.00000020,   0.00000016,  -0.00000001,   0.00016999,  -0.00008133,  -0.00001200,   0.00000405,   0.00000122,   0.00000002
  8.00500000,   0.49999962,  -0.00001063,  -0.00001762,  -0.00000032,  -0.00000008,  -0.00000002,   0.00016533,  -0.00007971,  -0.00001164,   0.00000394,   0.00000119,   0.00000002
  8.00525000,   0.47499850,  -0.00001144,  -0.00001047,  -0.00000035,   0.00000001,  -0.00000002,   0.00016065,  -0.00007807,  -0.00001127,   0.00000384,   0.00000116,   0.00000002
  8.00550000,   0.44999921,  -0.00001103,  -0.00001662,  -0.00000035,  -0.00000005,  -0.00000002,   0.00015593,  -0.00007642,  -0.00001089,   0.00000373,   0.00000113,   0.00000002
  8.00575000,   0.42499964,  -0.00001161,  -0.00001441,  -0.00000035,  -0.00000003,  -0.00000001,   0.00015118,  -0.00007476,  -0.00001052,   0.00000362,   0.00000110,   0.00000002
  8.00600000,   0.39999988,  -0.00001419,   0.00000188,  -0.00000042,   0.00000011,  -0.00000003,   0.00014641,  -0.00007308,  -0.00001014,   0.00000351,   0.00000107,   0.00000002
  8.00625000,   0.37499800,  -0.00000996,  -0.00001297,  -0.00000037,  -0.00000008,  -0.00000002,   0.00014162,  -0.00007139,  -0.00000976,   0.00000340,   0.00000104,   0.00000002
  8.00650000,   0.34999701,  -0.00001056,  -0.00000853,  -0.00000039,  -0.00000000,  -0.00000002,   0.00013679,  -0.00006968,  -0.00000938,   0.00000329,   0.00000101,   0.00000002
  8.00675000,   0.32499779,  -0.00001087,  -0.00001075,  -0.00000038,  -0.00000002,  -0.00000002,   0.00013195,  -0.00006796,  -0.00000900,   0.00000318,   0.00000097,   0.00000002
  8.00700000,   0.29999771,  -0.00001106,  -0.00000825,  -0.00000039,   0.00000001,  -0.00000002,   0.00012708,  -0.00006623,  -0.00000861,   0.00000307,   0.00000094,   0.00000002
  8.00725000,   0.27499787,  -0.00001109,  -0.00000766,  -0.00000039,   0.00000002,  -0.00000002,   0.00012219,  -0.00006449,  -0.00000822,   0.00000296,   0.00000091,   0.00000002
  8.00750000,   0.24999828,  -0.00001118,  -0.00000952,  -0.00000039,  -0.00000000,  -0.00000002,   0.00011727,  -0.00006274,  -0.00000784,   0.00000284,   0.00000088,   0.00000002
  8.00775000,   0.22499836,  -0.00001115,  -0.00000779,  -0.00000038,   0.00000002,  -0.00000002,   0.00011233,  -0.00006097,  -0.00000745,   0.00000273,   0.00000084,   0.00000001
  8.00800000,   0.19999857,  -0.00001166,  -0.00000553,  -0.00000039,   0.00000005,  -0.00000002,   0.00010738,  -0.00005919,  -0.00000705,   0.00000262,   0.00000081,   0.00000001
  8.00825000,   0.17499864,  -0.00001152,  -0.00000572,  -0.00000039,   0.00000004,  -0.00000002,   0.00010240,  -0.00005740,  -0.00000666,   0.00000250,   0.00000078,   0.00000001
  8.00850000,   0.14999876,  -0.00001148,  -0.00000576,  -0.00000039,   0.00000004,  -0.00000002,   0.00009740,  -0.00005561,  -0.00000627,   0.00000239,   0.00000075,   0.00000001
  8.00875000,   0.12499908,  -0.00001130,  -0.00000791,  -0.00000038,   0.00000002,  -0.00000002,   0.00009239,  -0.00005380,  -0.00000587,   0.00000227,   0.00000071,   0.00000001
  8.00900000,   0.09999928,  -0.00001127,  -0.00000821,  -0.00000038,   0.00000001,  -0.00000002,   0.00008735,  -0.00005198,  -0.00000547,   0.00000215,   0.00000068,   0.00000001
  8.00925000,   0.07499950,  -0.00001125,  -0.00000872,  -0.00000038,   0.00000001,  -0.00000002,   0.00008230,  -0.00005015,  -0.00000508,   0.00000204,   0.00000064,   0.00000001
  8.00950000,   0.04999967,  -0.00001129,  -0.00000852,  -0.00000038,   0.00000001,  -0.00000002,   0.00007723,  -0.00004831,  -0.00000468,   0.00000192,   0.00000061,   0.00000001
  8.00975000,   0.02499986,  -0.00001128,  -0.00000872,  -0.00000038,   0.00000001,  -0.00000002,   0.00007214,  -0.00004646,  -0.00000427,   0.00000180,   0.00000058,   0.00000001
  8.01000000,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00006703,  -0.00004460,  -0.00000387,   0.00000168,   0.00000054,   0.00000001
  8.14316670,  -0.00000001,  -0.00001128,  -0.00000848,  -0.00000038,   0.00000001,  -0.00000002,   0.00000965,  -0.00000846,  -0.00000041,   0.00000020,   0.00000008,  -0.00000000
  8.27633330,  -0.00000001,  -0.00001129,  -0.00000836,  -0.00000038,   0.00000001,  -0.00000002,   0.00000500,  -0.00000432,  -0.00000031,   0.00000010,   0.00000006,  -0.00000000
  8.40950000,  -0.00000001,  -0.00001128,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000358,  -0.00000296,  -0.00000029,   0.00000008,   0.00000005,  -0.00000000
  8.54266670,  -0.00000001,  -0.00001128,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000308,  -0.00000247,  -0.00000029,   0.00000007,   0.00000005,  -0.00000000
  8.67583330,  -0.00000001,  -0.00001128,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000289,  -0.00000227,  -0.00000030,   0.00000006,   0.00000005,  -0.00000000
  8.80900000,  -0.00000001,  -0.00001128,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000279,  -0.00000217,  -0.00000030,   0.00000006,   0.00000005,  -0.00000000
  8.94216670,  -0.00000001,  -0.00001128,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000273,  -0.00000210,  -0.00000030,   0.00000006,   0.00000005,  -0.00000000
  9.07533330,  -0.00000001,  -0.00001128,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000268,  -0.00000204,  -0.00000030,   0.00000006,   0.00000005,  -0.00000000
  9.20850000,  -0.00000001,  -0.00001128,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000264,  -0.00000199,  -0.00000030,   0.00000006,   0.00000005,  -0.00000000
  9.34166670,  -0.00000001,  -0.00001128,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000259,  -0.00000195,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
  9.47483330,  -0.00000001,  -0.00001128,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000255,  -0.00000190,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
  9.60800000,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000251,  -0.00000186,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
  9.74116670,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000248,  -0.00000182,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
  9.87433330,  -0.00000001,  -0.00001128,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000244,  -0.00000179,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 10.00750000,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000241,  -0.00000175,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 10.14066700,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000237,  -0.00000172,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 10.27383300,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000234,  -0.00000169,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 10.40700000,  -0.00000001,  -0.00001128,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000231,  -0.00000166,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 10.54016700,  -0.00000001,  -0.00001129,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000228,  -0.00000163,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 10.67333300,  -0.00000001,  -0.00001129,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000225,  -0.00000160,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 10.80650000,  -0.00000001,  -0.00001129,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000222,  -0.00000157,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 10.93966700,  -0.00000001,  -0.00001128,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000219,  -0.00000154,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 11.07283300,  -0.00000001,  -0.00001129,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000216,  -0.00000151,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 11.20600000,  -0.00000001,  -0.00001129,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000213,  -0.00000149,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 11.33916700,  -0.00000001,  -0.00001129,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000211,  -0.00000146,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 11.47233300,  -0.00000001,  -0.00001129,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000208,  -0.00000143,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 11.60550000,  -0.00000001,  -0.00001129,  -0.00000842,  -0.00000038,   0.00000001,  -0.00000002,   0.00000206,  -0.00000141,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 11.73866700,  -0.00000001,  -0.00001129,  -0.00000842,  -0.00000038,   0.00000001,  -0.00000002,   0.00000203,  -0.00000139,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 11.87183300,  -0.00000001,  -0.00001129,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000201,  -0.00000136,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 12.00500000,  -0.00000001,  -0.00001129,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000198,  -0.00000134,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 12.13816700,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000196,  -0.00000132,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 12.27133300,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000194,  -0.00000130,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 12.40450000,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000192,  -0.00000128,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 12.53766700,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000189,  -0.00000126,  -0.00000031,   0.00000004,   0.00000005,  -0.00000000
 12.67083300,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000187,  -0.00000124,  -0.00000031,   0.00000004,   0.00000005,  -0.00000000
 12.80400000,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000185,  -0.00000122,  -0.00000031,   0.00000004,   0.00000005,  -0.00000000
 12.93716700,  -0.00000001,  -0.00001128,  -0.00000844,  -0.00000038,   0.00000001,  -0.00000002,   0.00000183,  -0.00000120,  -0.00000031,   0.00000004,   0.00000005,  -0.00000000
 13.07033300,  -0.00000001,  -0.00001129,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000181,  -0.00000118,  -0.00000031,   0.00000004,   0.00000005,  -0.00000000
 13.20350000,  -0.00000001,  -0.00001129,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000179,  -0.00000116,  -0.00000031,   0.00000004,   0.00000005,  -0.00000000
 13.33666700,  -0.00000001,  -0.00001129,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000177,  -0.00000114,  -0.00000031,   0.00000004,   0.00000005,  -0.00000000
 13.46983300,  -0.00000001,  -0.00001129,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000176,  -0.00000113,  -0.00000031,   0.00000004,   0.00000005,  -0.00000000
 13.60300000,  -0.00000001,  -0.00001129,  -0.00000842,  -0.00000038,   0.00000001,  -0.00000002,   0.00000174,  -0.00000111,  -0.00000031,   0.00000004,   0.00000005,  -0.00000000
 13.73616700,  -0.00000001,  -0.00001129,  -0.00000842,  -0.00000038,   0.00000001,  -0.00000002,   0.00000172,  -0.00000109,  -0.00000031,   0.00000004,   0.00000005,  -0.00000000
 13.86933300,  -0.00000001,  -0.00001129,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000170,  -0.00000108,  -0.00000031,   0.00000004,   0.00000005,  -0.00000000
 14.00250000,  -0.00000001,  -0.00001129,  -0.00000846,  -0.00000038,   0.00000001,  -0.00000002,   0.00000169,  -0.00000106,  -0.00000031,   0.00000004,   0.00000005,  -0.00000000
 14.13566700,  -0.00000001,  -0.00001129,  -0.00000849,  -0.00000038,   0.00000001,  -0.00000002,   0.00000167,  -0.00000104,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 14.26883300,  -0.00000001,  -0.00001129,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000165,  -0.00000103,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 14.40200000,  -0.00000001,  -0.00001129,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000164,  -0.00000101,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 14.53516700,  -0.00000001,  -0.00001129,  -0.00000849,  -0.00000038,   0.00000001,  -0.00000002,   0.00000162,  -0.00000100,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 14.66833300,  -0.00000001,  -0.00001129,  -0.00000849,  -0.00000038,   0.00000001,  -0.00000002,   0.00000161,  -0.00000099,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 14.80150000,  -0.00000002,  -0.00001129,  -0.00000846,  -0.00000038,   0.00000001,  -0.00000002,   0.00000159,  -0.00000097,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 14.93466700,  -0.00000001,  -0.00001129,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000158,  -0.00000096,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 15.06783300,  -0.00000001,  -0.00001129,  -0.00000843,  -0.00000038,   0.00000001,  -0.00000002,   0.00000156,  -0.00000095,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 15.20100000,  -0.00000001,  -0.00001129,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000155,  -0.00000093,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 15.33416700,  -0.00000002,  -0.00001129,  -0.00000846,  -0.00000038,   0.00000001,  -0.00000002,   0.00000154,  -0.00000092,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 15.46733300,  -0.00000001,  -0.00001129,  -0.00000846,  -0.00000038,   0.00000001,  -0.00000002,   0.00000152,  -0.00000091,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 15.60050000,  -0.00000001,  -0.00001129,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000151,  -0.00000090,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 15.73366700,  -0.00000001,  -0.00001129,  -0.00000848,  -0.00000038,   0.00000001,  -0.00000002,   0.00000150,  -0.00000089,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 15.86683300,  -0.00000001,  -0.00001129,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000148,  -0.00000087,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 16.00000000,  -0.00000001,  -0.00001129,  -0.00000845,  -0.00000038,   0.00000001,  -0.00000002,   0.00000147,  -0.00000086,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
