Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00000000,  -0.00002325,   0.00002811,   1.00005170,   0.00000021,   0.00000316,  -0.00000003,  -0.00001829,  -0.00002110,   0.00005432,  -0.00000001,  -0.00000495,  -0.00000013
  8.00025000,  -0.00002100,   0.00002308,   0.97504539,   0.00000023,   0.00000328,  -0.00000013,  -0.00001805,  -0.00002077,   0.00005328,  -0.00000001,  -0.00000488,  -0.00000012
  8.00050000,  -0.00004163,   0.00004286,   0.95004227,   0.00000028,  -0.00000344,  -0.00000005,  -0.00001778,  -0.00002038,   0.00005214,  -0.00000001,  -0.00000480,  -0.00000012
  8.00075000,  -0.00001632,   0.00001537,   0.92506935,   0.00000010,  -0.00000036,  -0.00000006,  -0.00001748,  -0.00001997,   0.00005098,  -0.00000001,  -0.00000471,  -0.00000012
  8.00100000,  -0.00003040,   0.00003103,   0.90006398,   0.00000015,  -0.00000012,  -0.00000002,  -0.00001718,  -0.00001954,   0.00004980,  -0.00000001,  -0.00000461,  -0.00000012
  8.00125000,  -0.00002224,   0.00002511,   0.87505145,   0.00000016,   0.00000139,  -0.00000002,  -0.00001687,  -0.00001911,   0.00004861,  -0.00000001,  -0.00000452,  -0.00000011
  8.00150000,  -0.00002588,   0.00002892,   0.85005077,   0.00000018,   0.00000208,  -0.00000002,  -0.00001655,  -0.00001867,   0.00004742,  -0.00000001,  -0.00000442,  -0.00000011
  8.00175000,  -0.00002255,   0.00002612,   0.82504663,   0.00000018,   0.00000236,  -0.00000003,  -0.00001622,  -0.00001823,   0.00004621,  -0.00000001,  -0.00000432,  -0.00000011
  8.00200000,  -0.00002372,   0.00002753,   0.80004447,   0.00000019,   0.00000246,  -0.00000003,  -0.00001589,  -0.00001778,   0.00004500,  -0.00000001,  -0.00000423,  -0.00000011
  8.00225000,  -0.00002226,   0.00002617,   0.77504290,   0.00000019,   0.00000258,  -0.00000003,  -0.00001555,  -0.00001734,   0.00004378,  -0.00000001,  -0.00000413,  -0.00000010
  8.00250000,  -0.00002317,   0.00002721,   0.75004128,   0.00000019,   0.00000262,  -0.00000003,  -0.00001522,  -0.00001689,   0.00004256,  -0.00000001,  -0.00000403,  -0.00000010
  8.00275000,  -0.00004723,   0.00004219,   0.72503787,   0.00000019,  -0.00000076,  -0.00000000,  -0.00001487,  -0.00001643,   0.00004134,  -0.00000001,  -0.00000393,  -0.00000010
  8.00300000,  -0.00002516,   0.00002317,   0.70007523,   0.00000011,   0.00000114,  -0.00000001,  -0.00001453,  -0.00001598,   0.00004011,  -0.00000001,  -0.00000383,  -0.00000010
  8.00325000,  -0.00002531,   0.00002935,   0.67503884,   0.00000018,   0.00000242,  -0.00000002,  -0.00001418,  -0.00001553,   0.00003888,  -0.00000001,  -0.00000373,  -0.00000009
  8.00350000,  -0.00006172,   0.00005526,   0.65005601,   0.00000033,   0.00000238,  -0.00000004,  -0.00001383,  -0.00001507,   0.00003764,  -0.00000001,  -0.00000363,  -0.00000009
  8.00375000,  -0.00002679,   0.00002820,   0.62505069,   0.00000021,   0.00000247,  -0.00000002,  -0.00001347,  -0.00001462,   0.00003640,  -0.00000001,  -0.00000353,  -0.00000009
  8.00400000,  -0.00002564,   0.00002857,   0.60004225,   0.00000020,   0.00000258,  -0.00000002,  -0.00001311,  -0.00001416,   0.00003516,  -0.00000001,  -0.00000342,  -0.00000008
  8.00425000,  -0.00004574,   0.00004090,   0.57504911,   0.00000016,   0.00000037,   0.00000001,  -0.00001275,  -0.00001370,   0.00003392,  -0.00000001,  -0.00000332,  -0.00000008
  8.00450000,  -0.00002344,   0.00002374,   0.55005400,   0.00000011,   0.00000189,  -0.00000000,  -0.00001238,  -0.00001325,   0.00003268,  -0.00000001,  -0.00000322,  -0.00000008
  8.00475000,  -0.00002422,   0.00002757,   0.52503561,   0.00000018,   0.00000261,  -0.00000002,  -0.00001202,  -0.00001279,   0.00003143,  -0.00000000,  -0.00000312,  -0.00000008
  8.00500000,  -0.00002381,   0.00002777,   0.50003002,   0.00000021,   0.00000293,  -0.00000003,  -0.00001165,  -0.00001233,   0.00003018,  -0.00000000,  -0.00000302,  -0.00000007
  8.00525000,  -0.00004037,   0.00004002,   0.47502382,   0.00000029,   0.00000180,  -0.00000004,  -0.00001128,  -0.00001187,   0.00002893,  -0.00000000,  -0.00000291,  -0.00000007
  8.00550000,  -0.00002554,   0.00002727,   0.45004074,   0.00000022,   0.00000240,  -0.00000003,  -0.00001090,  -0.00001141,   0.00002768,  -0.00000000,  -0.00000281,  -0.00000007
  8.00575000,  -0.00002470,   0.00002882,   0.42502586,   0.00000021,   0.00000282,  -0.00000003,  -0.00001053,  -0.00001094,   0.00002642,  -0.00000000,  -0.00000271,  -0.00000007
  8.00600000,  -0.00002376,   0.00002780,   0.40002462,   0.00000020,   0.00000296,  -0.00000003,  -0.00001015,  -0.00001048,   0.00002516,  -0.00000000,  -0.00000260,  -0.00000006
  8.00625000,  -0.00002300,   0.00002755,   0.37502025,   0.00000020,   0.00000297,  -0.00000003,  -0.00000977,  -0.00001002,   0.00002391,  -0.00000000,  -0.00000250,  -0.00000006
  8.00650000,  -0.00002298,   0.00002741,   0.35001973,   0.00000020,   0.00000296,  -0.00000003,  -0.00000939,  -0.00000955,   0.00002265,  -0.00000000,  -0.00000239,  -0.00000006
  8.00675000,  -0.00002304,   0.00002751,   0.32501819,   0.00000020,   0.00000295,  -0.00000003,  -0.00000900,  -0.00000909,   0.00002138,  -0.00000000,  -0.00000229,  -0.00000005
  8.00700000,  -0.00002300,   0.00002745,   0.30001704,   0.00000020,   0.00000296,  -0.00000003,  -0.00000862,  -0.00000862,   0.00002012,  -0.00000000,  -0.00000218,  -0.00000005
  8.00725000,  -0.00002304,   0.00002749,   0.27501580,   0.00000020,   0.00000297,  -0.00000003,  -0.00000823,  -0.00000816,   0.00001886,  -0.00000000,  -0.00000208,  -0.00000005
  8.00750000,  -0.00002302,   0.00002750,   0.25001437,   0.00000020,   0.00000297,  -0.00000003,  -0.00000785,  -0.00000769,   0.00001759,  -0.00000000,  -0.00000197,  -0.00000005
  8.00775000,  -0.00002306,   0.00002756,   0.22501301,   0.00000020,   0.00000298,  -0.00000003,  -0.00000746,  -0.00000723,   0.00001632,  -0.00000000,  -0.00000187,  -0.00000004
  8.00800000,  -0.00002304,   0.00002753,   0.20001178,   0.00000020,   0.00000298,  -0.00000003,  -0.00000706,  -0.00000676,   0.00001505,  -0.00000000,  -0.00000176,  -0.00000004
  8.00825000,  -0.00002307,   0.00002759,   0.17501033,   0.00000020,   0.00000299,  -0.00000003,  -0.00000667,  -0.00000629,   0.00001378,  -0.00000000,  -0.00000166,  -0.00000004
  8.00850000,  -0.00002306,   0.00002757,   0.15000913,   0.00000020,   0.00000299,  -0.00000003,  -0.00000628,  -0.00000583,   0.00001251,  -0.00000000,  -0.00000155,  -0.00000004
  8.00875000,  -0.00002309,   0.00002762,   0.12500770,   0.00000020,   0.00000300,  -0.00000003,  -0.00000588,  -0.00000536,   0.00001124,  -0.00000000,  -0.00000145,  -0.00000003
  8.00900000,  -0.00002307,   0.00002760,   0.10000646,   0.00000020,   0.00000300,  -0.00000003,  -0.00000548,  -0.00000489,   0.00000996,   0.00000000,  -0.00000134,  -0.00000003
  8.00925000,  -0.00002310,   0.00002765,   0.07500504,   0.00000020,   0.00000301,  -0.00000003,  -0.00000508,  -0.00000442,   0.00000869,   0.00000000,  -0.00000123,  -0.00000003
  8.00950000,  -0.00002338,   0.00002818,   0.05000297,   0.00000021,   0.00000316,  -0.00000003,  -0.00000468,  -0.00000395,   0.00000741,   0.00000000,  -0.00000113,  -0.00000002
  8.00975000,  -0.00002325,   0.00002811,   0.02500128,   0.00000021,   0.00000316,  -0.00000003,  -0.00000428,  -0.00000348,   0.00000613,   0.00000000,  -0.00000102,  -0.00000002
  8.01000000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000388,  -0.00000301,   0.00000485,   0.00000000,  -0.00000091,  -0.00000002
  8.14316670,  -0.00002325,   0.00002811,   0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000042,  -0.00000069,   0.00000086,  -0.00000000,  -0.00000021,  -0.00000000
  8.27633330,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000030,   0.00000051,   0.00000000,  -0.00000012,  -0.00000000
  8.40950000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000030,  -0.00000017,   0.00000042,   0.00000000,  -0.00000010,  -0.00000000
  8.54266670,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000030,  -0.00000012,   0.00000038,   0.00000000,  -0.00000009,  -0.00000000
  8.67583330,  -0.00002325,   0.00002811,  -0.00000001,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000011,   0.00000037,   0.00000000,  -0.00000009,  -0.00000000
  8.80900000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000010,   0.00000037,   0.00000000,  -0.00000008,  -0.00000000
  8.94216670,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000009,   0.00000037,   0.00000000,  -0.00000008,  -0.00000000
  9.07533330,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000009,   0.00000037,   0.00000000,  -0.00000008,  -0.00000000
  9.20850000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000008,   0.00000037,   0.00000000,  -0.00000008,  -0.00000000
  9.34166670,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000008,   0.00000036,   0.00000000,  -0.00000008,  -0.00000000
  9.47483330,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000008,   0.00000036,   0.00000000,  -0.00000008,  -0.00000000
  9.60800000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000007,   0.00000036,   0.00000000,  -0.00000008,  -0.00000000
  9.74116670,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000007,   0.00000036,   0.00000000,  -0.00000008,  -0.00000000
  9.87433330,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000007,   0.00000036,   0.00000000,  -0.00000008,  -0.00000000
 10.00750000,  -0.00002325,   0.00002811,  -0.00000001,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000007,   0.00000036,   0.00000000,  -0.00000008,  -0.00000000
 10.14066700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000007,   0.00000036,   0.00000000,  -0.00000008,  -0.00000000
 10.27383300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000036,   0.00000000,  -0.00000008,  -0.00000000
 10.40700000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000036,   0.00000000,  -0.00000008,  -0.00000000
 10.54016700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000036,   0.00000000,  -0.00000008,  -0.00000000
 10.67333300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000035,   0.00000000,  -0.00000008,  -0.00000000
 10.80650000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000035,   0.00000000,  -0.00000008,  -0.00000000
 10.93966700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000035,   0.00000000,  -0.00000008,  -0.00000000
 11.07283300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000035,   0.00000000,  -0.00000008,  -0.00000000
 11.20600000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000035,   0.00000000,  -0.00000008,  -0.00000000
 11.33916700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,  -0.00000000
 11.47233300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,  -0.00000000
 11.60550000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,  -0.00000000
 11.73866700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,  -0.00000000
 11.87183300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,  -0.00000000
 12.00500000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,  -0.00000000
 12.13816700,  -0.00002325,   0.00002811,   0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000035,   0.00000000,  -0.00000008,  -0.00000000
 12.27133300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 12.40450000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 12.53766700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 12.67083300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 12.80400000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 12.93716700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 13.07033300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 13.20350000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 13.33666700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 13.46983300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000032,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 13.60300000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 13.73616700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 13.86933300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.00250000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.13566700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.26883300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.40200000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.53516700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.66833300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.80150000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.93466700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 15.06783300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 15.20100000,  -0.00002325,   0.00002811,   0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 15.33416700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000033,   0.00000000,  -0.00000007,  -0.00000000
 15.46733300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,   0.00000000,  -0.00000007,  -0.00000000
 15.60050000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,   0.00000000,  -0.00000007,  -0.00000000
 15.73366700,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,   0.00000000,  -0.00000007,  -0.00000000
 15.86683300,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,   0.00000000,  -0.00000007,  -0.00000000
 16.00000000,  -0.00002325,   0.00002811,  -0.00000000,   0.00000021,   0.00000316,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,   0.00000000,  -0.00000007,  -0.00000000
