Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  7.93341670,  -0.00002379,   0.00002743,   1.00007140,  -0.00000011,   0.00000353,  -0.00000004,  -0.00001818,  -0.00002091,   0.00005380,  -0.00000005,  -0.00000559,  -0.00000012
  8.00000000,  -0.00002121,   0.00002886,   0.99998517,  -0.00000011,   0.00000228,  -0.00000003,  -0.00001818,  -0.00002091,   0.00005380,  -0.00000005,  -0.00000559,  -0.00000012
  8.00025000,  -0.00002875,   0.00004354,   0.97496575,  -0.00000010,   0.00000339,  -0.00000009,  -0.00001794,  -0.00002058,   0.00005277,  -0.00000005,  -0.00000551,  -0.00000012
  8.00050000,  -0.00002453,   0.00002605,   0.94997837,  -0.00000010,   0.00000147,   0.00000000,  -0.00001767,  -0.00002019,   0.00005165,  -0.00000005,  -0.00000541,  -0.00000012
  8.00075000,  -0.00002962,   0.00003577,   0.92498065,  -0.00000008,  -0.00000108,  -0.00000002,  -0.00001738,  -0.00001978,   0.00005050,  -0.00000004,  -0.00000531,  -0.00000011
  8.00100000,  -0.00002206,   0.00002819,   0.89998171,  -0.00000010,   0.00000188,  -0.00000001,  -0.00001707,  -0.00001936,   0.00004933,  -0.00000004,  -0.00000520,  -0.00000011
  8.00125000,  -0.00002232,   0.00002908,   0.87498672,  -0.00000011,   0.00000131,  -0.00000002,  -0.00001676,  -0.00001893,   0.00004815,  -0.00000004,  -0.00000509,  -0.00000011
  8.00150000,  -0.00002221,   0.00002627,   0.84998881,  -0.00000015,  -0.00000096,  -0.00000005,  -0.00001645,  -0.00001850,   0.00004697,  -0.00000004,  -0.00000498,  -0.00000011
  8.00175000,  -0.00002302,   0.00002682,   0.82500894,  -0.00000015,   0.00000084,  -0.00000005,  -0.00001612,  -0.00001806,   0.00004577,  -0.00000004,  -0.00000487,  -0.00000010
  8.00200000,  -0.00002321,   0.00002959,   0.79998113,  -0.00000011,  -0.00000011,  -0.00000004,  -0.00001579,  -0.00001762,   0.00004457,  -0.00000004,  -0.00000476,  -0.00000010
  8.00225000,  -0.00002089,   0.00002551,   0.77500430,  -0.00000011,   0.00000131,  -0.00000003,  -0.00001546,  -0.00001718,   0.00004337,  -0.00000004,  -0.00000465,  -0.00000010
  8.00250000,  -0.00002166,   0.00002839,   0.74999218,  -0.00000010,   0.00000176,  -0.00000003,  -0.00001512,  -0.00001673,   0.00004216,  -0.00000004,  -0.00000453,  -0.00000010
  8.00275000,  -0.00002133,   0.00002826,   0.72499142,  -0.00000011,   0.00000191,  -0.00000003,  -0.00001478,  -0.00001628,   0.00004094,  -0.00000004,  -0.00000442,  -0.00000009
  8.00300000,  -0.00002065,   0.00002765,   0.69999163,  -0.00000011,   0.00000189,  -0.00000002,  -0.00001444,  -0.00001584,   0.00003973,  -0.00000004,  -0.00000431,  -0.00000009
  8.00325000,  -0.00003742,   0.00003754,   0.67498752,  -0.00000014,  -0.00000075,  -0.00000003,  -0.00001409,  -0.00001539,   0.00003851,  -0.00000004,  -0.00000419,  -0.00000009
  8.00350000,  -0.00002317,   0.00002477,   0.65002547,  -0.00000013,   0.00000083,  -0.00000003,  -0.00001374,  -0.00001494,   0.00003728,  -0.00000004,  -0.00000408,  -0.00000008
  8.00375000,  -0.00001951,   0.00002723,   0.62499028,  -0.00000009,   0.00000328,  -0.00000002,  -0.00001338,  -0.00001449,   0.00003606,  -0.00000004,  -0.00000396,  -0.00000008
  8.00400000,  -0.00002032,   0.00002630,   0.60000026,  -0.00000009,   0.00000307,  -0.00000002,  -0.00001303,  -0.00001403,   0.00003483,  -0.00000003,  -0.00000384,  -0.00000008
  8.00425000,  -0.00003609,   0.00003655,   0.57499610,  -0.00000009,   0.00000154,  -0.00000000,  -0.00001267,  -0.00001358,   0.00003360,  -0.00000003,  -0.00000373,  -0.00000008
  8.00450000,  -0.00002351,   0.00002644,   0.55001900,  -0.00000011,   0.00000160,  -0.00000002,  -0.00001231,  -0.00001313,   0.00003237,  -0.00000003,  -0.00000361,  -0.00000007
  8.00475000,  -0.00002209,   0.00002913,   0.52499513,  -0.00000010,   0.00000186,  -0.00000003,  -0.00001194,  -0.00001267,   0.00003113,  -0.00000003,  -0.00000350,  -0.00000007
  8.00500000,  -0.00002183,   0.00002846,   0.49999759,  -0.00000011,   0.00000195,  -0.00000003,  -0.00001158,  -0.00001221,   0.00002989,  -0.00000003,  -0.00000338,  -0.00000007
  8.00525000,  -0.00003745,   0.00003969,   0.47499380,  -0.00000015,   0.00000020,  -0.00000004,  -0.00001121,  -0.00001176,   0.00002865,  -0.00000003,  -0.00000326,  -0.00000006
  8.00550000,  -0.00002334,   0.00002693,   0.45001679,  -0.00000014,   0.00000106,  -0.00000003,  -0.00001084,  -0.00001130,   0.00002741,  -0.00000003,  -0.00000314,  -0.00000006
  8.00575000,  -0.00002234,   0.00002957,   0.42499550,  -0.00000011,   0.00000185,  -0.00000003,  -0.00001046,  -0.00001084,   0.00002617,  -0.00000003,  -0.00000303,  -0.00000006
  8.00600000,  -0.00002223,   0.00002898,   0.39999843,  -0.00000011,   0.00000220,  -0.00000002,  -0.00001009,  -0.00001038,   0.00002492,  -0.00000003,  -0.00000291,  -0.00000006
  8.00625000,  -0.00002113,   0.00002843,   0.37499564,  -0.00000011,   0.00000216,  -0.00000002,  -0.00000971,  -0.00000993,   0.00002368,  -0.00000003,  -0.00000279,  -0.00000005
  8.00650000,  -0.00002093,   0.00002827,   0.34999574,  -0.00000011,   0.00000210,  -0.00000002,  -0.00000933,  -0.00000947,   0.00002243,  -0.00000003,  -0.00000267,  -0.00000005
  8.00675000,  -0.00002093,   0.00002817,   0.32499668,  -0.00000011,   0.00000206,  -0.00000002,  -0.00000895,  -0.00000901,   0.00002118,  -0.00000002,  -0.00000255,  -0.00000005
  8.00700000,  -0.00002088,   0.00002819,   0.29999671,  -0.00000011,   0.00000208,  -0.00000003,  -0.00000857,  -0.00000854,   0.00001993,  -0.00000002,  -0.00000243,  -0.00000004
  8.00725000,  -0.00002096,   0.00002825,   0.27499718,  -0.00000011,   0.00000209,  -0.00000003,  -0.00000818,  -0.00000808,   0.00001867,  -0.00000002,  -0.00000231,  -0.00000004
  8.00750000,  -0.00002094,   0.00002826,   0.24999745,  -0.00000011,   0.00000210,  -0.00000003,  -0.00000780,  -0.00000762,   0.00001742,  -0.00000002,  -0.00000219,  -0.00000004
  8.00775000,  -0.00002098,   0.00002831,   0.22499776,  -0.00000011,   0.00000210,  -0.00000003,  -0.00000741,  -0.00000716,   0.00001616,  -0.00000002,  -0.00000207,  -0.00000004
  8.00800000,  -0.00002096,   0.00002828,   0.19999821,  -0.00000011,   0.00000211,  -0.00000003,  -0.00000702,  -0.00000670,   0.00001491,  -0.00000002,  -0.00000195,  -0.00000003
  8.00825000,  -0.00002100,   0.00002834,   0.17499850,  -0.00000011,   0.00000211,  -0.00000003,  -0.00000663,  -0.00000624,   0.00001365,  -0.00000002,  -0.00000183,  -0.00000003
  8.00850000,  -0.00002098,   0.00002832,   0.14999891,  -0.00000011,   0.00000212,  -0.00000003,  -0.00000624,  -0.00000577,   0.00001239,  -0.00000002,  -0.00000171,  -0.00000003
  8.00875000,  -0.00002101,   0.00002837,   0.12499917,  -0.00000011,   0.00000213,  -0.00000003,  -0.00000585,  -0.00000531,   0.00001113,  -0.00000002,  -0.00000159,  -0.00000002
  8.00900000,  -0.00002099,   0.00002835,   0.09999958,  -0.00000011,   0.00000213,  -0.00000003,  -0.00000545,  -0.00000484,   0.00000987,  -0.00000002,  -0.00000147,  -0.00000002
  8.00925000,  -0.00002102,   0.00002840,   0.07499986,  -0.00000011,   0.00000213,  -0.00000003,  -0.00000506,  -0.00000438,   0.00000860,  -0.00000002,  -0.00000135,  -0.00000002
  8.00950000,  -0.00002132,   0.00002888,   0.04999952,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000466,  -0.00000391,   0.00000734,  -0.00000001,  -0.00000123,  -0.00000002
  8.00975000,  -0.00002123,   0.00002885,   0.02499980,  -0.00000011,   0.00000229,  -0.00000003,  -0.00000426,  -0.00000345,   0.00000607,  -0.00000001,  -0.00000111,  -0.00000001
  8.01000000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000386,  -0.00000298,   0.00000481,  -0.00000001,  -0.00000099,  -0.00000001
  8.14316670,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000042,  -0.00000068,   0.00000085,   0.00000000,  -0.00000023,  -0.00000000
  8.27633330,  -0.00002118,   0.00002887,  -0.00000026,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000030,   0.00000051,  -0.00000000,  -0.00000013,  -0.00000000
  8.40950000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000030,  -0.00000017,   0.00000041,  -0.00000000,  -0.00000010,  -0.00000000
  8.54266670,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000030,  -0.00000012,   0.00000038,  -0.00000000,  -0.00000009,  -0.00000000
  8.67583330,  -0.00002118,   0.00002887,  -0.00000026,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000030,  -0.00000010,   0.00000037,  -0.00000000,  -0.00000009,  -0.00000000
  8.80900000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000010,   0.00000037,  -0.00000000,  -0.00000009,  -0.00000000
  8.94216670,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000009,   0.00000036,  -0.00000000,  -0.00000009,  -0.00000000
  9.07533330,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000008,   0.00000036,  -0.00000000,  -0.00000009,  -0.00000000
  9.20850000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000008,   0.00000036,  -0.00000000,  -0.00000009,  -0.00000000
  9.34166670,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000008,   0.00000036,  -0.00000000,  -0.00000009,  -0.00000000
  9.47483330,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000008,   0.00000036,  -0.00000000,  -0.00000009,  -0.00000000
  9.60800000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,  -0.00000000
  9.74116670,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,  -0.00000000
  9.87433330,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,  -0.00000000
 10.00750000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,  -0.00000000
 10.14066700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000007,   0.00000035,  -0.00000000,  -0.00000009,  -0.00000000
 10.27383300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,  -0.00000000
 10.40700000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,  -0.00000000
 10.54016700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,  -0.00000000
 10.67333300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,  -0.00000000
 10.80650000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,  -0.00000000
 10.93966700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,  -0.00000000
 11.07283300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,  -0.00000000
 11.20600000,  -0.00002118,   0.00002887,  -0.00000024,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,  -0.00000000
 11.33916700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000035,  -0.00000000,  -0.00000009,  -0.00000000
 11.47233300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000035,  -0.00000000,  -0.00000009,  -0.00000000
 11.60550000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000035,  -0.00000000,  -0.00000009,  -0.00000000
 11.73866700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000009,  -0.00000000
 11.87183300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000008,  -0.00000000
 12.00500000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000032,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000008,  -0.00000000
 12.13816700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000008,  -0.00000000
 12.27133300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000008,  -0.00000000
 12.40450000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000008,  -0.00000000
 12.53766700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000008,  -0.00000000
 12.67083300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000008,  -0.00000000
 12.80400000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000008,  -0.00000000
 12.93716700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000034,  -0.00000000,  -0.00000008,  -0.00000000
 13.07033300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000034,  -0.00000000,  -0.00000008,  -0.00000000
 13.20350000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000034,  -0.00000000,  -0.00000008,  -0.00000000
 13.33666700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,  -0.00000000
 13.46983300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,  -0.00000000
 13.60300000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,  -0.00000000
 13.73616700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,  -0.00000000
 13.86933300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,  -0.00000000
 14.00250000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,  -0.00000000
 14.13566700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,  -0.00000000
 14.26883300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,  -0.00000000
 14.40200000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,  -0.00000000
 14.53516700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,  -0.00000000
 14.66833300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,  -0.00000000
 14.80150000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,  -0.00000000
 14.93466700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000004,   0.00000032,  -0.00000000,  -0.00000008,  -0.00000000
 15.06783300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,  -0.00000000
 15.20100000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,  -0.00000000
 15.33416700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,  -0.00000000
 15.46733300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,  -0.00000000
 15.60050000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,  -0.00000000
 15.73366700,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,  -0.00000000
 15.86683300,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,  -0.00000000
 16.00000000,  -0.00002118,   0.00002887,  -0.00000025,  -0.00000011,   0.00000228,  -0.00000003,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,  -0.00000000
