Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00025000,   0.97501604,  -0.00002067,  -0.00004544,  -0.00000004,   0.00000031,  -0.00000000,   0.00024540,  -0.00010550,  -0.00001802,   0.00000335,   0.00000141,   0.00000003
  8.00050000,   0.94999899,  -0.00000605,   0.00000189,   0.00000000,   0.00000004,  -0.00000000,   0.00024192,  -0.00010453,  -0.00001774,   0.00000331,   0.00000139,   0.00000003
  8.00075000,   0.92500797,  -0.00001214,  -0.00001771,   0.00000003,   0.00000005,   0.00000000,   0.00023826,  -0.00010345,  -0.00001745,   0.00000327,   0.00000137,   0.00000003
  8.00100000,   0.90000784,  -0.00002387,   0.00003952,  -0.00000013,   0.00000042,   0.00000000,   0.00023447,  -0.00010230,  -0.00001715,   0.00000322,   0.00000135,   0.00000003
  8.00125000,   0.87500589,  -0.00000863,  -0.00003559,  -0.00000004,  -0.00000023,   0.00000001,   0.00023055,  -0.00010108,  -0.00001684,   0.00000317,   0.00000133,   0.00000003
  8.00150000,   0.85000098,  -0.00001170,  -0.00000466,  -0.00000011,   0.00000015,   0.00000001,   0.00022654,  -0.00009982,  -0.00001652,   0.00000312,   0.00000131,   0.00000003
  8.00175000,   0.82500217,  -0.00000850,  -0.00003549,  -0.00000008,  -0.00000022,   0.00000000,   0.00022246,  -0.00009851,  -0.00001619,   0.00000306,   0.00000128,   0.00000003
  8.00200000,   0.80000001,  -0.00000959,  -0.00001569,  -0.00000010,  -0.00000001,   0.00000001,   0.00021830,  -0.00009716,  -0.00001586,   0.00000301,   0.00000126,   0.00000003
  8.00225000,   0.77500193,  -0.00000966,  -0.00002819,  -0.00000011,  -0.00000015,   0.00000000,   0.00021409,  -0.00009579,  -0.00001553,   0.00000296,   0.00000124,   0.00000003
  8.00250000,   0.74999979,  -0.00000980,  -0.00001450,  -0.00000011,  -0.00000000,   0.00000000,   0.00020982,  -0.00009438,  -0.00001519,   0.00000290,   0.00000121,   0.00000003
  8.00275000,   0.72500079,  -0.00001015,  -0.00001914,  -0.00000011,  -0.00000005,  -0.00000000,   0.00020550,  -0.00009295,  -0.00001485,   0.00000285,   0.00000119,   0.00000003
  8.00300000,   0.69999979,  -0.00000986,  -0.00001495,  -0.00000012,  -0.00000001,   0.00000000,   0.00020113,  -0.00009150,  -0.00001450,   0.00000279,   0.00000117,   0.00000003
  8.00325000,   0.67500052,  -0.00000995,  -0.00001907,  -0.00000012,  -0.00000006,  -0.00000000,   0.00019673,  -0.00009002,  -0.00001415,   0.00000273,   0.00000114,   0.00000003
  8.00350000,   0.64999956,  -0.00000981,  -0.00001384,  -0.00000012,  -0.00000001,  -0.00000000,   0.00019228,  -0.00008852,  -0.00001380,   0.00000268,   0.00000112,   0.00000002
  8.00375000,   0.62499979,  -0.00000198,   0.00001400,  -0.00000004,   0.00000022,  -0.00000000,   0.00018780,  -0.00008700,  -0.00001344,   0.00000262,   0.00000109,   0.00000002
  8.00400000,   0.60000022,  -0.00000927,  -0.00001523,  -0.00000011,  -0.00000004,   0.00000000,   0.00018328,  -0.00008546,  -0.00001308,   0.00000256,   0.00000107,   0.00000002
  8.00425000,   0.57499902,  -0.00001013,  -0.00000875,  -0.00000014,   0.00000004,  -0.00000000,   0.00017872,  -0.00008391,  -0.00001272,   0.00000250,   0.00000104,   0.00000002
  8.00450000,   0.54999978,  -0.00000969,  -0.00001573,  -0.00000013,  -0.00000004,  -0.00000000,   0.00017414,  -0.00008234,  -0.00001236,   0.00000244,   0.00000102,   0.00000002
  8.00475000,   0.52499991,  -0.00000343,   0.00000961,  -0.00000005,   0.00000017,  -0.00000000,   0.00016952,  -0.00008075,  -0.00001199,   0.00000238,   0.00000099,   0.00000002
  8.00500000,   0.50000000,  -0.00000932,  -0.00001312,  -0.00000011,  -0.00000002,  -0.00000000,   0.00016487,  -0.00007914,  -0.00001162,   0.00000232,   0.00000096,   0.00000002
  8.00525000,   0.47499916,  -0.00001011,  -0.00000782,  -0.00000014,   0.00000005,  -0.00000000,   0.00016019,  -0.00007752,  -0.00001125,   0.00000226,   0.00000094,   0.00000002
  8.00550000,   0.44999988,  -0.00000967,  -0.00001453,  -0.00000013,  -0.00000003,  -0.00000000,   0.00015549,  -0.00007589,  -0.00001088,   0.00000220,   0.00000091,   0.00000002
  8.00575000,   0.42499988,  -0.00000419,   0.00000781,  -0.00000006,   0.00000016,  -0.00000000,   0.00015076,  -0.00007424,  -0.00001050,   0.00000214,   0.00000089,   0.00000002
  8.00600000,   0.40000021,  -0.00000940,  -0.00001257,  -0.00000011,  -0.00000002,  -0.00000000,   0.00014600,  -0.00007258,  -0.00001013,   0.00000207,   0.00000086,   0.00000002
  8.00625000,   0.37499946,  -0.00001014,  -0.00000742,  -0.00000014,   0.00000005,  -0.00000000,   0.00014121,  -0.00007090,  -0.00000975,   0.00000201,   0.00000083,   0.00000002
  8.00650000,   0.34999886,  -0.00000919,  -0.00001013,  -0.00000013,  -0.00000002,  -0.00000001,   0.00013640,  -0.00006921,  -0.00000937,   0.00000195,   0.00000080,   0.00000002
  8.00675000,   0.32499755,  -0.00000871,  -0.00000930,  -0.00000015,   0.00000000,  -0.00000001,   0.00013156,  -0.00006751,  -0.00000899,   0.00000188,   0.00000078,   0.00000002
  8.00700000,   0.29999842,  -0.00000967,  -0.00000752,  -0.00000014,   0.00000002,  -0.00000001,   0.00012671,  -0.00006579,  -0.00000860,   0.00000182,   0.00000075,   0.00000001
  8.00725000,   0.27499830,  -0.00000941,  -0.00000739,  -0.00000014,   0.00000002,  -0.00000001,   0.00012183,  -0.00006407,  -0.00000821,   0.00000176,   0.00000072,   0.00000001
  8.00750000,   0.24999859,  -0.00000951,  -0.00000776,  -0.00000014,   0.00000002,  -0.00000001,   0.00011692,  -0.00006233,  -0.00000783,   0.00000169,   0.00000070,   0.00000001
  8.00775000,   0.22499881,  -0.00000952,  -0.00000748,  -0.00000014,   0.00000002,  -0.00000001,   0.00011200,  -0.00006058,  -0.00000744,   0.00000163,   0.00000067,   0.00000001
  8.00800000,   0.19999888,  -0.00000966,  -0.00000737,  -0.00000015,   0.00000003,  -0.00000001,   0.00010705,  -0.00005882,  -0.00000705,   0.00000156,   0.00000064,   0.00000001
  8.00825000,   0.17499912,  -0.00000956,  -0.00000807,  -0.00000015,   0.00000002,  -0.00000001,   0.00010209,  -0.00005704,  -0.00000665,   0.00000149,   0.00000061,   0.00000001
  8.00850000,   0.14999902,  -0.00000967,  -0.00000683,  -0.00000015,   0.00000003,  -0.00000001,   0.00009710,  -0.00005526,  -0.00000626,   0.00000143,   0.00000058,   0.00000001
  8.00875000,   0.12499925,  -0.00000975,  -0.00000735,  -0.00000015,   0.00000003,  -0.00000001,   0.00009210,  -0.00005347,  -0.00000586,   0.00000136,   0.00000056,   0.00000001
  8.00900000,   0.09999940,  -0.00000992,  -0.00000635,  -0.00000015,   0.00000004,  -0.00000001,   0.00008708,  -0.00005167,  -0.00000547,   0.00000130,   0.00000053,   0.00000001
  8.00925000,   0.07499963,  -0.00000995,  -0.00000687,  -0.00000015,   0.00000003,  -0.00000001,   0.00008204,  -0.00004985,  -0.00000507,   0.00000123,   0.00000050,   0.00000001
  8.00950000,   0.04999987,  -0.00000982,  -0.00000844,  -0.00000015,   0.00000002,  -0.00000001,   0.00007698,  -0.00004803,  -0.00000467,   0.00000116,   0.00000047,   0.00000001
  8.00975000,   0.02499987,  -0.00000994,  -0.00000687,  -0.00000015,   0.00000003,  -0.00000001,   0.00007190,  -0.00004620,  -0.00000427,   0.00000109,   0.00000044,   0.00000001
  8.01000000,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00006681,  -0.00004436,  -0.00000387,   0.00000103,   0.00000041,   0.00000001
  8.14316670,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000969,  -0.00000844,  -0.00000041,   0.00000011,   0.00000007,  -0.00000000
  8.27633330,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000502,  -0.00000431,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
  8.40950000,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000358,  -0.00000295,  -0.00000029,   0.00000004,   0.00000005,  -0.00000000
  8.54266670,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000309,  -0.00000247,  -0.00000029,   0.00000004,   0.00000004,  -0.00000000
  8.67583330,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000289,  -0.00000226,  -0.00000030,   0.00000004,   0.00000004,  -0.00000000
  8.80900000,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000279,  -0.00000216,  -0.00000030,   0.00000004,   0.00000004,  -0.00000000
  8.94216670,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000273,  -0.00000209,  -0.00000030,   0.00000004,   0.00000004,  -0.00000000
  9.07533330,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000268,  -0.00000203,  -0.00000030,   0.00000003,   0.00000004,  -0.00000000
  9.20850000,  -0.00000001,  -0.00000994,  -0.00000683,  -0.00000015,   0.00000004,  -0.00000001,   0.00000263,  -0.00000198,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
  9.34166670,  -0.00000001,  -0.00000994,  -0.00000685,  -0.00000015,   0.00000004,  -0.00000001,   0.00000259,  -0.00000194,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
  9.47483330,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000255,  -0.00000190,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
  9.60800000,  -0.00000001,  -0.00000994,  -0.00000688,  -0.00000015,   0.00000003,  -0.00000001,   0.00000251,  -0.00000186,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
  9.74116670,  -0.00000001,  -0.00000994,  -0.00000687,  -0.00000015,   0.00000003,  -0.00000001,   0.00000247,  -0.00000182,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
  9.87433330,  -0.00000001,  -0.00000994,  -0.00000682,  -0.00000015,   0.00000004,  -0.00000001,   0.00000244,  -0.00000178,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 10.00750000,  -0.00000001,  -0.00000994,  -0.00000682,  -0.00000015,   0.00000004,  -0.00000001,   0.00000240,  -0.00000175,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 10.14066700,  -0.00000001,  -0.00000994,  -0.00000682,  -0.00000015,   0.00000004,  -0.00000001,   0.00000237,  -0.00000171,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 10.27383300,  -0.00000001,  -0.00000994,  -0.00000682,  -0.00000015,   0.00000004,  -0.00000001,   0.00000234,  -0.00000168,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 10.40700000,  -0.00000001,  -0.00000994,  -0.00000686,  -0.00000015,   0.00000004,  -0.00000001,   0.00000230,  -0.00000165,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 10.54016700,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000227,  -0.00000162,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 10.67333300,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000224,  -0.00000159,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 10.80650000,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000221,  -0.00000156,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 10.93966700,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000218,  -0.00000153,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.07283300,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000216,  -0.00000150,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.20600000,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000213,  -0.00000148,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.33916700,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000210,  -0.00000145,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.47233300,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000208,  -0.00000143,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.60550000,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000205,  -0.00000140,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.73866700,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000203,  -0.00000138,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.87183300,  -0.00000001,  -0.00000994,  -0.00000683,  -0.00000015,   0.00000004,  -0.00000001,   0.00000200,  -0.00000136,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 12.00500000,  -0.00000001,  -0.00000994,  -0.00000683,  -0.00000015,   0.00000004,  -0.00000001,   0.00000198,  -0.00000133,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 12.13816700,  -0.00000001,  -0.00000994,  -0.00000686,  -0.00000015,   0.00000004,  -0.00000001,   0.00000195,  -0.00000131,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 12.27133300,  -0.00000001,  -0.00000994,  -0.00000685,  -0.00000015,   0.00000004,  -0.00000001,   0.00000193,  -0.00000129,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 12.40450000,  -0.00000001,  -0.00000994,  -0.00000685,  -0.00000015,   0.00000004,  -0.00000001,   0.00000191,  -0.00000127,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 12.53766700,  -0.00000001,  -0.00000994,  -0.00000685,  -0.00000015,   0.00000004,  -0.00000001,   0.00000189,  -0.00000125,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 12.67083300,  -0.00000001,  -0.00000994,  -0.00000685,  -0.00000015,   0.00000004,  -0.00000001,   0.00000187,  -0.00000123,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 12.80400000,  -0.00000001,  -0.00000994,  -0.00000685,  -0.00000015,   0.00000004,  -0.00000001,   0.00000185,  -0.00000121,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 12.93716700,  -0.00000001,  -0.00000994,  -0.00000685,  -0.00000015,   0.00000004,  -0.00000001,   0.00000182,  -0.00000119,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 13.07033300,  -0.00000001,  -0.00000994,  -0.00000685,  -0.00000015,   0.00000004,  -0.00000001,   0.00000180,  -0.00000117,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 13.20350000,  -0.00000001,  -0.00000994,  -0.00000683,  -0.00000015,   0.00000004,  -0.00000001,   0.00000179,  -0.00000115,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 13.33666700,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000177,  -0.00000114,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 13.46983300,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000175,  -0.00000112,  -0.00000031,   0.00000002,   0.00000005,  -0.00000000
 13.60300000,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000173,  -0.00000110,  -0.00000031,   0.00000002,   0.00000005,  -0.00000000
 13.73616700,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000171,  -0.00000108,  -0.00000031,   0.00000002,   0.00000005,  -0.00000000
 13.86933300,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000169,  -0.00000107,  -0.00000031,   0.00000002,   0.00000005,  -0.00000000
 14.00250000,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000168,  -0.00000105,  -0.00000031,   0.00000002,   0.00000005,  -0.00000000
 14.13566700,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000166,  -0.00000104,  -0.00000031,   0.00000002,   0.00000005,  -0.00000000
 14.26883300,  -0.00000001,  -0.00000994,  -0.00000683,  -0.00000015,   0.00000004,  -0.00000001,   0.00000164,  -0.00000102,  -0.00000031,   0.00000002,   0.00000005,  -0.00000000
 14.40200000,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000163,  -0.00000101,  -0.00000031,   0.00000002,   0.00000005,  -0.00000000
 14.53516700,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000161,  -0.00000099,  -0.00000030,   0.00000002,   0.00000005,  -0.00000000
 14.66833300,  -0.00000001,  -0.00000994,  -0.00000685,  -0.00000015,   0.00000004,  -0.00000001,   0.00000160,  -0.00000098,  -0.00000030,   0.00000002,   0.00000005,  -0.00000000
 14.80150000,  -0.00000001,  -0.00000994,  -0.00000685,  -0.00000015,   0.00000004,  -0.00000001,   0.00000158,  -0.00000097,  -0.00000030,   0.00000002,   0.00000005,  -0.00000000
 14.93466700,  -0.00000001,  -0.00000994,  -0.00000685,  -0.00000015,   0.00000004,  -0.00000001,   0.00000157,  -0.00000095,  -0.00000030,   0.00000002,   0.00000005,  -0.00000000
 15.06783300,  -0.00000001,  -0.00000994,  -0.00000683,  -0.00000015,   0.00000004,  -0.00000001,   0.00000155,  -0.00000094,  -0.00000030,   0.00000002,   0.00000005,  -0.00000000
 15.20100000,  -0.00000001,  -0.00000994,  -0.00000683,  -0.00000015,   0.00000004,  -0.00000001,   0.00000154,  -0.00000093,  -0.00000030,   0.00000002,   0.00000005,  -0.00000000
 15.33416700,  -0.00000001,  -0.00000994,  -0.00000683,  -0.00000015,   0.00000004,  -0.00000001,   0.00000153,  -0.00000091,  -0.00000030,   0.00000002,   0.00000005,  -0.00000000
 15.46733300,  -0.00000001,  -0.00000994,  -0.00000683,  -0.00000015,   0.00000004,  -0.00000001,   0.00000151,  -0.00000090,  -0.00000030,   0.00000002,   0.00000005,  -0.00000000
 15.60050000,  -0.00000001,  -0.00000994,  -0.00000683,  -0.00000015,   0.00000004,  -0.00000001,   0.00000150,  -0.00000089,  -0.00000030,   0.00000002,   0.00000005,  -0.00000000
 15.73366700,  -0.00000001,  -0.00000994,  -0.00000683,  -0.00000015,   0.00000004,  -0.00000001,   0.00000149,  -0.00000088,  -0.00000030,   0.00000002,   0.00000005,  -0.00000000
 15.86683300,  -0.00000001,  -0.00000994,  -0.00000683,  -0.00000015,   0.00000004,  -0.00000001,   0.00000147,  -0.00000087,  -0.00000030,   0.00000002,   0.00000005,  -0.00000000
 16.00000000,  -0.00000001,  -0.00000994,  -0.00000684,  -0.00000015,   0.00000004,  -0.00000001,   0.00000146,  -0.00000086,  -0.00000030,   0.00000002,   0.00000005,  -0.00000000
