Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  7.93341670,   0.00000054,   0.00000042,   0.99998840,  -0.00000001,  -0.00000023,  -0.00000001,  -0.00002053,  -0.00002140,   0.00005645,   0.00000000,  -0.00000641,  -0.00000024
  8.00000000,   0.00000058,   0.00000043,   0.99998725,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00002053,  -0.00002140,   0.00005645,   0.00000000,  -0.00000642,  -0.00000024
  8.00025000,   0.00000161,   0.00000148,   0.97498390,   0.00000003,  -0.00000036,  -0.00000004,  -0.00002012,  -0.00002093,   0.00005518,   0.00000000,  -0.00000630,  -0.00000024
  8.00050000,  -0.00000083,  -0.00000091,   0.94998517,  -0.00000002,  -0.00000031,  -0.00000002,  -0.00001969,  -0.00002044,   0.00005387,   0.00000000,  -0.00000617,  -0.00000023
  8.00075000,  -0.00000027,  -0.00000649,   0.92499944,  -0.00000005,  -0.00000199,   0.00000000,  -0.00001925,  -0.00001993,   0.00005256,   0.00000000,  -0.00000604,  -0.00000023
  8.00100000,  -0.00000100,  -0.00000418,   0.89998396,  -0.00000008,  -0.00000112,  -0.00000001,  -0.00001880,  -0.00001942,   0.00005123,   0.00000000,  -0.00000591,  -0.00000022
  8.00125000,  -0.00000139,  -0.00000246,   0.87498805,  -0.00000007,  -0.00000040,  -0.00000001,  -0.00001836,  -0.00001891,   0.00004991,   0.00000000,  -0.00000577,  -0.00000022
  8.00150000,  -0.00000030,  -0.00000108,   0.84998558,  -0.00000005,  -0.00000036,  -0.00000001,  -0.00001792,  -0.00001840,   0.00004858,   0.00000000,  -0.00000564,  -0.00000021
  8.00175000,   0.00000169,   0.00000417,   0.82491175,  -0.00000002,  -0.00000080,  -0.00000000,  -0.00001747,  -0.00001788,   0.00004725,   0.00000000,  -0.00000551,  -0.00000021
  8.00200000,   0.00000033,   0.00000107,   0.79999694,  -0.00000001,  -0.00000001,  -0.00000001,  -0.00001703,  -0.00001736,   0.00004593,   0.00000000,  -0.00000537,  -0.00000020
  8.00225000,   0.00000203,   0.00000066,   0.77499040,   0.00000001,  -0.00000043,  -0.00000001,  -0.00001658,  -0.00001684,   0.00004460,   0.00000000,  -0.00000524,  -0.00000019
  8.00250000,   0.00000145,   0.00000116,   0.74999443,   0.00000001,  -0.00000022,  -0.00000001,  -0.00001614,  -0.00001633,   0.00004327,   0.00000000,  -0.00000510,  -0.00000019
  8.00275000,   0.00000372,   0.00000310,   0.72493911,   0.00000002,  -0.00000104,  -0.00000001,  -0.00001569,  -0.00001581,   0.00004194,   0.00000000,  -0.00000497,  -0.00000018
  8.00300000,   0.00000129,   0.00000112,   0.69999321,   0.00000002,  -0.00000025,  -0.00000001,  -0.00001525,  -0.00001529,   0.00004061,   0.00000000,  -0.00000484,  -0.00000018
  8.00325000,   0.00000124,   0.00000092,   0.67499017,   0.00000001,  -0.00000029,  -0.00000001,  -0.00001481,  -0.00001477,   0.00003928,   0.00000000,  -0.00000470,  -0.00000017
  8.00350000,   0.00000025,   0.00000032,   0.65000449,   0.00000001,  -0.00000006,  -0.00000001,  -0.00001437,  -0.00001425,   0.00003795,   0.00000000,  -0.00000457,  -0.00000017
  8.00375000,   0.00000056,   0.00000041,   0.62499315,  -0.00000000,  -0.00000024,  -0.00000001,  -0.00001392,  -0.00001373,   0.00003662,   0.00000000,  -0.00000444,  -0.00000016
  8.00400000,   0.00000029,   0.00000019,   0.59999592,  -0.00000000,  -0.00000020,  -0.00000001,  -0.00001348,  -0.00001322,   0.00003529,   0.00000000,  -0.00000430,  -0.00000016
  8.00425000,   0.00000188,   0.00000143,   0.57495484,  -0.00000002,  -0.00000076,  -0.00000000,  -0.00001303,  -0.00001270,   0.00003396,   0.00000000,  -0.00000417,  -0.00000015
  8.00450000,   0.00000020,   0.00000013,   0.54999368,  -0.00000001,  -0.00000024,  -0.00000001,  -0.00001259,  -0.00001218,   0.00003264,   0.00000000,  -0.00000403,  -0.00000014
  8.00475000,   0.00000032,   0.00000014,   0.52499294,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00001215,  -0.00001166,   0.00003131,   0.00000000,  -0.00000390,  -0.00000014
  8.00500000,  -0.00000013,  -0.00000007,   0.50000392,  -0.00000001,  -0.00000009,  -0.00000001,  -0.00001170,  -0.00001114,   0.00002998,   0.00000000,  -0.00000377,  -0.00000013
  8.00525000,   0.00000050,   0.00000035,   0.47499295,  -0.00000001,  -0.00000027,  -0.00000001,  -0.00001126,  -0.00001062,   0.00002865,   0.00000000,  -0.00000363,  -0.00000013
  8.00550000,   0.00000057,   0.00000040,   0.44999390,  -0.00000001,  -0.00000027,  -0.00000001,  -0.00001081,  -0.00001010,   0.00002732,   0.00000000,  -0.00000350,  -0.00000012
  8.00575000,   0.00000063,   0.00000047,   0.42499366,  -0.00000001,  -0.00000027,  -0.00000001,  -0.00001037,  -0.00000958,   0.00002599,   0.00000000,  -0.00000336,  -0.00000012
  8.00600000,   0.00000043,   0.00000034,   0.39999965,  -0.00000001,  -0.00000019,  -0.00000001,  -0.00000993,  -0.00000906,   0.00002466,   0.00000000,  -0.00000323,  -0.00000011
  8.00625000,   0.00000069,   0.00000051,   0.37499429,  -0.00000001,  -0.00000027,  -0.00000001,  -0.00000948,  -0.00000855,   0.00002333,   0.00000000,  -0.00000310,  -0.00000011
  8.00650000,  -0.00000067,  -0.00000038,   0.35002527,  -0.00000001,   0.00000021,  -0.00000001,  -0.00000904,  -0.00000803,   0.00002200,   0.00000000,  -0.00000296,  -0.00000010
  8.00675000,   0.00000061,   0.00000046,   0.32499624,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00000859,  -0.00000751,   0.00002067,   0.00000000,  -0.00000283,  -0.00000009
  8.00700000,   0.00000062,   0.00000046,   0.29999573,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000815,  -0.00000699,   0.00001934,   0.00000000,  -0.00000269,  -0.00000009
  8.00725000,   0.00000063,   0.00000044,   0.27499559,  -0.00000001,  -0.00000028,  -0.00000001,  -0.00000771,  -0.00000647,   0.00001801,   0.00000000,  -0.00000256,  -0.00000008
  8.00750000,   0.00000072,   0.00000051,   0.24999366,  -0.00000001,  -0.00000032,  -0.00000001,  -0.00000726,  -0.00000595,   0.00001668,   0.00000000,  -0.00000242,  -0.00000008
  8.00775000,   0.00000053,   0.00000040,   0.22499806,  -0.00000001,  -0.00000024,  -0.00000001,  -0.00000682,  -0.00000543,   0.00001535,   0.00000000,  -0.00000229,  -0.00000007
  8.00800000,   0.00000055,   0.00000041,   0.19999815,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00000637,  -0.00000491,   0.00001402,   0.00000000,  -0.00000216,  -0.00000007
  8.00825000,   0.00000052,   0.00000039,   0.17499919,  -0.00000001,  -0.00000023,  -0.00000001,  -0.00000593,  -0.00000439,   0.00001269,   0.00000000,  -0.00000202,  -0.00000006
  8.00850000,   0.00000049,   0.00000037,   0.15000026,  -0.00000001,  -0.00000022,  -0.00000001,  -0.00000549,  -0.00000387,   0.00001136,   0.00000000,  -0.00000189,  -0.00000006
  8.00875000,   0.00000064,   0.00000047,   0.12499705,  -0.00000001,  -0.00000027,  -0.00000001,  -0.00000504,  -0.00000335,   0.00001003,   0.00000000,  -0.00000175,  -0.00000005
  8.00900000,   0.00000055,   0.00000041,   0.09999956,  -0.00000001,  -0.00000024,  -0.00000001,  -0.00000460,  -0.00000283,   0.00000870,   0.00000000,  -0.00000162,  -0.00000004
  8.00925000,   0.00000060,   0.00000045,   0.07499866,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000415,  -0.00000231,   0.00000736,   0.00000000,  -0.00000149,  -0.00000004
  8.00950000,   0.00000059,   0.00000044,   0.04999912,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000371,  -0.00000179,   0.00000603,   0.00000000,  -0.00000135,  -0.00000003
  8.00975000,   0.00000056,   0.00000042,   0.02500016,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00000326,  -0.00000127,   0.00000470,   0.00000000,  -0.00000122,  -0.00000003
  8.01000000,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000282,  -0.00000075,   0.00000337,   0.00000000,  -0.00000108,  -0.00000002
  8.14316670,   0.00000058,   0.00000043,   0.00000003,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000211,  -0.00000050,   0.00000252,   0.00000000,  -0.00000087,  -0.00000002
  8.27633330,   0.00000058,   0.00000043,  -0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000162,  -0.00000046,   0.00000201,   0.00000000,  -0.00000074,  -0.00000002
  8.40950000,   0.00000058,   0.00000043,   0.00000003,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000125,  -0.00000043,   0.00000164,   0.00000000,  -0.00000064,  -0.00000001
  8.54266670,   0.00000058,   0.00000043,   0.00000007,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00000098,  -0.00000040,   0.00000136,   0.00000000,  -0.00000056,  -0.00000001
  8.67583330,   0.00000058,   0.00000043,  -0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000079,  -0.00000038,   0.00000116,   0.00000000,  -0.00000050,  -0.00000001
  8.80900000,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000064,  -0.00000037,   0.00000101,   0.00000000,  -0.00000046,  -0.00000001
  8.94216670,   0.00000058,   0.00000043,   0.00000002,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000054,  -0.00000036,   0.00000090,   0.00000000,  -0.00000042,  -0.00000001
  9.07533330,   0.00000058,   0.00000043,   0.00000002,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000046,  -0.00000035,   0.00000082,   0.00000000,  -0.00000040,  -0.00000001
  9.20850000,   0.00000058,   0.00000043,  -0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000040,  -0.00000034,   0.00000075,   0.00000000,  -0.00000037,  -0.00000001
  9.34166670,   0.00000058,   0.00000043,   0.00000003,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00000036,  -0.00000033,   0.00000071,   0.00000000,  -0.00000035,  -0.00000001
  9.47483330,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000033,  -0.00000032,   0.00000067,   0.00000000,  -0.00000034,  -0.00000001
  9.60800000,   0.00000058,   0.00000043,  -0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000031,  -0.00000031,   0.00000065,   0.00000000,  -0.00000033,  -0.00000001
  9.74116670,   0.00000058,   0.00000043,  -0.00000002,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000031,   0.00000063,   0.00000000,  -0.00000031,  -0.00000001
  9.87433330,   0.00000058,   0.00000043,   0.00000004,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00000029,  -0.00000030,   0.00000061,   0.00000000,  -0.00000030,  -0.00000001
 10.00750000,   0.00000058,   0.00000044,  -0.00000009,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000028,  -0.00000029,   0.00000060,   0.00000000,  -0.00000030,  -0.00000001
 10.14066700,   0.00000058,   0.00000044,   0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000028,  -0.00000029,   0.00000059,   0.00000000,  -0.00000029,  -0.00000001
 10.27383300,   0.00000058,   0.00000044,  -0.00000002,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000028,  -0.00000028,   0.00000058,   0.00000000,  -0.00000028,  -0.00000001
 10.40700000,   0.00000058,   0.00000043,   0.00000004,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00000027,  -0.00000028,   0.00000058,   0.00000000,  -0.00000027,  -0.00000001
 10.54016700,   0.00000058,   0.00000043,   0.00000002,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000027,  -0.00000027,   0.00000057,   0.00000000,  -0.00000027,  -0.00000001
 10.67333300,   0.00000058,   0.00000043,   0.00000003,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00000027,  -0.00000027,   0.00000057,   0.00000000,  -0.00000026,  -0.00000001
 10.80650000,   0.00000058,   0.00000043,   0.00000003,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00000027,  -0.00000026,   0.00000056,   0.00000000,  -0.00000026,  -0.00000001
 10.93966700,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000028,  -0.00000026,   0.00000056,   0.00000000,  -0.00000025,  -0.00000001
 11.07283300,   0.00000058,   0.00000043,   0.00000004,  -0.00000001,  -0.00000025,  -0.00000001,  -0.00000028,  -0.00000026,   0.00000056,   0.00000000,  -0.00000025,  -0.00000001
 11.20600000,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000028,  -0.00000025,   0.00000055,   0.00000000,  -0.00000024,  -0.00000001
 11.33916700,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000028,  -0.00000025,   0.00000055,   0.00000000,  -0.00000024,  -0.00000000
 11.47233300,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000028,  -0.00000024,   0.00000055,   0.00000000,  -0.00000023,  -0.00000000
 11.60550000,   0.00000058,   0.00000043,   0.00000002,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000028,  -0.00000024,   0.00000055,   0.00000000,  -0.00000023,  -0.00000000
 11.73866700,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000028,  -0.00000024,   0.00000054,   0.00000000,  -0.00000023,  -0.00000000
 11.87183300,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000029,  -0.00000023,   0.00000054,   0.00000000,  -0.00000022,  -0.00000000
 12.00500000,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000029,  -0.00000023,   0.00000054,   0.00000000,  -0.00000022,  -0.00000000
 12.13816700,   0.00000058,   0.00000043,   0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000029,  -0.00000023,   0.00000054,   0.00000000,  -0.00000021,  -0.00000000
 12.27133300,   0.00000058,   0.00000043,   0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000029,  -0.00000022,   0.00000053,   0.00000000,  -0.00000021,  -0.00000000
 12.40450000,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000029,  -0.00000022,   0.00000053,   0.00000000,  -0.00000021,  -0.00000000
 12.53766700,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000029,  -0.00000022,   0.00000053,   0.00000000,  -0.00000020,  -0.00000000
 12.67083300,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000029,  -0.00000021,   0.00000053,   0.00000000,  -0.00000020,  -0.00000000
 12.80400000,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000029,  -0.00000021,   0.00000053,   0.00000000,  -0.00000020,  -0.00000000
 12.93716700,   0.00000058,   0.00000043,   0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000029,  -0.00000021,   0.00000052,   0.00000000,  -0.00000020,  -0.00000000
 13.07033300,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000021,   0.00000052,   0.00000000,  -0.00000019,  -0.00000000
 13.20350000,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000020,   0.00000052,   0.00000000,  -0.00000019,  -0.00000000
 13.33666700,   0.00000058,   0.00000043,   0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000020,   0.00000052,   0.00000000,  -0.00000019,  -0.00000000
 13.46983300,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000020,   0.00000052,   0.00000000,  -0.00000018,  -0.00000000
 13.60300000,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000020,   0.00000052,   0.00000000,  -0.00000018,  -0.00000000
 13.73616700,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000019,   0.00000051,   0.00000000,  -0.00000018,  -0.00000000
 13.86933300,   0.00000058,   0.00000043,   0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000019,   0.00000051,   0.00000000,  -0.00000018,  -0.00000000
 14.00250000,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000019,   0.00000051,   0.00000000,  -0.00000018,  -0.00000000
 14.13566700,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000019,   0.00000051,   0.00000000,  -0.00000017,  -0.00000000
 14.26883300,   0.00000058,   0.00000043,   0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000018,   0.00000051,   0.00000000,  -0.00000017,  -0.00000000
 14.40200000,   0.00000058,   0.00000043,   0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000018,   0.00000050,   0.00000000,  -0.00000017,  -0.00000000
 14.53516700,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000018,   0.00000050,   0.00000000,  -0.00000017,  -0.00000000
 14.66833300,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000018,   0.00000050,   0.00000000,  -0.00000016,  -0.00000000
 14.80150000,   0.00000058,   0.00000043,   0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000018,   0.00000050,   0.00000000,  -0.00000016,  -0.00000000
 14.93466700,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000017,   0.00000050,   0.00000000,  -0.00000016,  -0.00000000
 15.06783300,   0.00000058,   0.00000043,   0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000017,   0.00000050,   0.00000000,  -0.00000016,  -0.00000000
 15.20100000,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000017,   0.00000049,   0.00000000,  -0.00000016,  -0.00000000
 15.33416700,   0.00000058,   0.00000043,   0.00000000,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000017,   0.00000049,   0.00000000,  -0.00000016,  -0.00000000
 15.46733300,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000017,   0.00000049,   0.00000000,  -0.00000015,  -0.00000000
 15.60050000,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000017,   0.00000049,   0.00000000,  -0.00000015,  -0.00000000
 15.73366700,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000016,   0.00000049,   0.00000000,  -0.00000015,  -0.00000000
 15.86683300,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000016,   0.00000049,   0.00000000,  -0.00000015,  -0.00000000
 16.00000000,   0.00000058,   0.00000043,   0.00000001,  -0.00000001,  -0.00000026,  -0.00000001,  -0.00000030,  -0.00000016,   0.00000048,   0.00000000,  -0.00000015,  -0.00000000
