Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00025000,   0.97501282,  -0.00001023,  -0.00000984,  -0.00000006,   0.00000067,  -0.00000002,   0.00024233,  -0.00010441,  -0.00001779,   0.00000405,   0.00000158,  -0.00000008
  8.00050000,   0.94999782,   0.00000179,   0.00003438,   0.00000006,   0.00000032,   0.00000000,   0.00023890,  -0.00010345,  -0.00001751,   0.00000400,   0.00000156,  -0.00000008
  8.00075000,   0.92500650,  -0.00000378,   0.00001367,   0.00000002,   0.00000036,  -0.00000001,   0.00023529,  -0.00010239,  -0.00001722,   0.00000394,   0.00000154,  -0.00000008
  8.00100000,   0.90000657,  -0.00000401,   0.00000106,  -0.00000000,   0.00000024,  -0.00000002,   0.00023154,  -0.00010126,  -0.00001693,   0.00000387,   0.00000152,  -0.00000008
  8.00125000,   0.87500375,   0.00002017,   0.00008599,   0.00000019,   0.00000092,  -0.00000004,   0.00022768,  -0.00010006,  -0.00001661,   0.00000381,   0.00000149,  -0.00000008
  8.00150000,   0.85000435,  -0.00000030,  -0.00000567,   0.00000002,   0.00000005,  -0.00000003,   0.00022373,  -0.00009881,  -0.00001630,   0.00000374,   0.00000147,  -0.00000008
  8.00175000,   0.82499946,  -0.00000255,   0.00001637,  -0.00000006,   0.00000030,  -0.00000002,   0.00021969,  -0.00009752,  -0.00001598,   0.00000368,   0.00000144,  -0.00000007
  8.00200000,   0.79999995,  -0.00000121,   0.00000333,  -0.00000007,   0.00000015,  -0.00000002,   0.00021559,  -0.00009620,  -0.00001566,   0.00000361,   0.00000142,  -0.00000007
  8.00225000,   0.77500052,  -0.00000298,   0.00001137,  -0.00000006,   0.00000025,  -0.00000002,   0.00021143,  -0.00009484,  -0.00001532,   0.00000354,   0.00000139,  -0.00000007
  8.00250000,   0.74999979,   0.00000882,   0.00005408,   0.00000005,   0.00000060,  -0.00000002,   0.00020722,  -0.00009345,  -0.00001499,   0.00000347,   0.00000136,  -0.00000007
  8.00275000,   0.72499980,  -0.00000120,   0.00001310,  -0.00000004,   0.00000022,  -0.00000002,   0.00020295,  -0.00009204,  -0.00001465,   0.00000340,   0.00000134,  -0.00000007
  8.00300000,   0.69999758,  -0.00000240,   0.00002463,  -0.00000008,   0.00000037,  -0.00000002,   0.00019864,  -0.00009060,  -0.00001431,   0.00000333,   0.00000131,  -0.00000007
  8.00325000,   0.67499853,  -0.00000177,   0.00001501,  -0.00000007,   0.00000026,  -0.00000002,   0.00019429,  -0.00008914,  -0.00001396,   0.00000325,   0.00000128,  -0.00000007
  8.00350000,   0.64999855,  -0.00000239,   0.00001994,  -0.00000007,   0.00000032,  -0.00000001,   0.00018991,  -0.00008766,  -0.00001361,   0.00000318,   0.00000126,  -0.00000007
  8.00375000,   0.62499926,   0.00000521,   0.00004664,   0.00000001,   0.00000053,  -0.00000002,   0.00018548,  -0.00008617,  -0.00001326,   0.00000311,   0.00000123,  -0.00000007
  8.00400000,   0.59999928,  -0.00000172,   0.00001837,  -0.00000005,   0.00000028,  -0.00000002,   0.00018102,  -0.00008465,  -0.00001291,   0.00000303,   0.00000120,  -0.00000007
  8.00425000,   0.57499822,  -0.00000264,   0.00002456,  -0.00000009,   0.00000036,  -0.00000002,   0.00017652,  -0.00008311,  -0.00001255,   0.00000296,   0.00000117,  -0.00000006
  8.00450000,   0.54999883,   0.00000400,   0.00004550,  -0.00000002,   0.00000053,  -0.00000002,   0.00017200,  -0.00008156,  -0.00001219,   0.00000288,   0.00000114,  -0.00000006
  8.00475000,   0.52499934,  -0.00000178,   0.00001873,  -0.00000005,   0.00000028,  -0.00000002,   0.00016744,  -0.00007999,  -0.00001183,   0.00000280,   0.00000112,  -0.00000006
  8.00500000,   0.49999836,  -0.00000246,   0.00002460,  -0.00000008,   0.00000036,  -0.00000001,   0.00016285,  -0.00007841,  -0.00001147,   0.00000273,   0.00000109,  -0.00000006
  8.00525000,   0.47499903,   0.00000337,   0.00004387,  -0.00000002,   0.00000052,  -0.00000002,   0.00015823,  -0.00007681,  -0.00001110,   0.00000265,   0.00000106,  -0.00000006
  8.00550000,   0.44999944,  -0.00000200,   0.00002129,  -0.00000006,   0.00000031,  -0.00000002,   0.00015358,  -0.00007519,  -0.00001074,   0.00000257,   0.00000103,  -0.00000006
  8.00575000,   0.42499880,  -0.00000265,   0.00002543,  -0.00000008,   0.00000036,  -0.00000001,   0.00014891,  -0.00007356,  -0.00001037,   0.00000249,   0.00000100,  -0.00000006
  8.00600000,   0.39999929,  -0.00000206,   0.00001953,  -0.00000008,   0.00000030,  -0.00000001,   0.00014421,  -0.00007192,  -0.00000999,   0.00000242,   0.00000097,  -0.00000006
  8.00625000,   0.37499953,  -0.00000254,   0.00002228,  -0.00000008,   0.00000033,  -0.00000001,   0.00013949,  -0.00007026,  -0.00000962,   0.00000234,   0.00000094,  -0.00000005
  8.00650000,   0.34999974,   0.00000266,   0.00004040,  -0.00000003,   0.00000048,  -0.00000001,   0.00013474,  -0.00006859,  -0.00000924,   0.00000226,   0.00000091,  -0.00000005
  8.00675000,   0.32500009,  -0.00000190,   0.00002056,  -0.00000007,   0.00000030,  -0.00000002,   0.00012997,  -0.00006691,  -0.00000887,   0.00000218,   0.00000088,  -0.00000005
  8.00700000,   0.29999928,  -0.00000260,   0.00002623,  -0.00000009,   0.00000037,  -0.00000001,   0.00012517,  -0.00006522,  -0.00000849,   0.00000210,   0.00000085,  -0.00000005
  8.00725000,   0.27499884,  -0.00000202,   0.00002516,  -0.00000008,   0.00000033,  -0.00000001,   0.00012035,  -0.00006351,  -0.00000810,   0.00000202,   0.00000082,  -0.00000005
  8.00750000,   0.24999763,  -0.00000193,   0.00002875,  -0.00000010,   0.00000037,  -0.00000001,   0.00011551,  -0.00006179,  -0.00000772,   0.00000193,   0.00000079,  -0.00000005
  8.00775000,   0.22499827,  -0.00000227,   0.00002746,  -0.00000010,   0.00000036,  -0.00000001,   0.00011065,  -0.00006006,  -0.00000734,   0.00000185,   0.00000076,  -0.00000005
  8.00800000,   0.19999846,  -0.00000239,   0.00002825,  -0.00000010,   0.00000037,  -0.00000001,   0.00010577,  -0.00005832,  -0.00000695,   0.00000177,   0.00000073,  -0.00000005
  8.00825000,   0.17499878,  -0.00000239,   0.00002688,  -0.00000010,   0.00000035,  -0.00000001,   0.00010087,  -0.00005657,  -0.00000656,   0.00000169,   0.00000069,  -0.00000004
  8.00850000,   0.14999897,  -0.00000238,   0.00002680,  -0.00000010,   0.00000035,  -0.00000001,   0.00009595,  -0.00005481,  -0.00000617,   0.00000161,   0.00000066,  -0.00000004
  8.00875000,   0.12499897,  -0.00000252,   0.00002878,  -0.00000010,   0.00000038,  -0.00000001,   0.00009101,  -0.00005304,  -0.00000578,   0.00000152,   0.00000063,  -0.00000004
  8.00900000,   0.09999926,  -0.00000239,   0.00002725,  -0.00000010,   0.00000036,  -0.00000001,   0.00008605,  -0.00005126,  -0.00000539,   0.00000144,   0.00000060,  -0.00000004
  8.00925000,   0.07499941,  -0.00000233,   0.00002691,  -0.00000010,   0.00000035,  -0.00000001,   0.00008107,  -0.00004947,  -0.00000500,   0.00000136,   0.00000057,  -0.00000004
  8.00950000,   0.04999940,  -0.00000241,   0.00002855,  -0.00000010,   0.00000037,  -0.00000001,   0.00007608,  -0.00004766,  -0.00000461,   0.00000127,   0.00000054,  -0.00000004
  8.00975000,   0.02500009,  -0.00000271,   0.00002714,  -0.00000010,   0.00000036,  -0.00000001,   0.00007107,  -0.00004585,  -0.00000421,   0.00000119,   0.00000050,  -0.00000004
  8.01000000,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00006604,  -0.00004403,  -0.00000381,   0.00000110,   0.00000047,  -0.00000004
  8.14316670,   0.00000010,  -0.00000261,   0.00002734,  -0.00000010,   0.00000036,  -0.00000001,   0.00000957,  -0.00000836,  -0.00000040,   0.00000012,   0.00000008,  -0.00000001
  8.27633330,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000496,  -0.00000427,  -0.00000030,   0.00000006,   0.00000005,  -0.00000000
  8.40950000,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000354,  -0.00000293,  -0.00000029,   0.00000005,   0.00000005,  -0.00000000
  8.54266670,   0.00000010,  -0.00000261,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000305,  -0.00000244,  -0.00000029,   0.00000004,   0.00000005,  -0.00000000
  8.67583330,   0.00000010,  -0.00000261,   0.00002752,  -0.00000010,   0.00000036,  -0.00000001,   0.00000285,  -0.00000224,  -0.00000029,   0.00000004,   0.00000005,  -0.00000000
  8.80900000,   0.00000010,  -0.00000261,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000276,  -0.00000214,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
  8.94216670,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000270,  -0.00000207,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
  9.07533330,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000264,  -0.00000201,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
  9.20850000,   0.00000010,  -0.00000261,   0.00002755,  -0.00000010,   0.00000036,  -0.00000001,   0.00000260,  -0.00000197,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
  9.34166670,   0.00000010,  -0.00000261,   0.00002746,  -0.00000010,   0.00000036,  -0.00000001,   0.00000256,  -0.00000192,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
  9.47483330,   0.00000009,  -0.00000261,   0.00002753,  -0.00000010,   0.00000036,  -0.00000001,   0.00000252,  -0.00000188,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
  9.60800000,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000248,  -0.00000184,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
  9.74116670,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000244,  -0.00000180,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
  9.87433330,   0.00000009,  -0.00000262,   0.00002759,  -0.00000010,   0.00000036,  -0.00000001,   0.00000241,  -0.00000176,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 10.00750000,   0.00000009,  -0.00000262,   0.00002751,  -0.00000010,   0.00000036,  -0.00000001,   0.00000237,  -0.00000173,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 10.14066700,   0.00000009,  -0.00000262,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000234,  -0.00000170,  -0.00000030,   0.00000004,   0.00000005,  -0.00000000
 10.27383300,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000231,  -0.00000166,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 10.40700000,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000227,  -0.00000163,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 10.54016700,   0.00000010,  -0.00000261,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000224,  -0.00000160,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 10.67333300,   0.00000010,  -0.00000261,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000221,  -0.00000157,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 10.80650000,   0.00000010,  -0.00000261,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000218,  -0.00000155,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 10.93966700,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000216,  -0.00000152,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.07283300,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000213,  -0.00000149,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.20600000,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000210,  -0.00000146,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.33916700,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000207,  -0.00000144,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.47233300,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000205,  -0.00000141,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.60550000,   0.00000010,  -0.00000261,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000202,  -0.00000139,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.73866700,   0.00000010,  -0.00000261,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000200,  -0.00000137,  -0.00000031,   0.00000003,   0.00000005,  -0.00000000
 11.87183300,   0.00000009,  -0.00000261,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000197,  -0.00000134,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 12.00500000,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000195,  -0.00000132,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 12.13816700,   0.00000010,  -0.00000261,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000193,  -0.00000130,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 12.27133300,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000191,  -0.00000128,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 12.40450000,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000188,  -0.00000126,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 12.53766700,   0.00000010,  -0.00000261,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000186,  -0.00000124,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 12.67083300,   0.00000010,  -0.00000261,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000184,  -0.00000122,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 12.80400000,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000182,  -0.00000120,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 12.93716700,   0.00000009,  -0.00000262,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000180,  -0.00000118,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 13.07033300,   0.00000009,  -0.00000262,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000178,  -0.00000116,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 13.20350000,   0.00000009,  -0.00000262,   0.00002755,  -0.00000010,   0.00000036,  -0.00000001,   0.00000176,  -0.00000114,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 13.33666700,   0.00000009,  -0.00000262,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000174,  -0.00000113,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 13.46983300,   0.00000009,  -0.00000262,   0.00002759,  -0.00000010,   0.00000036,  -0.00000001,   0.00000172,  -0.00000111,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 13.60300000,   0.00000009,  -0.00000262,   0.00002759,  -0.00000010,   0.00000036,  -0.00000001,   0.00000171,  -0.00000109,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 13.73616700,   0.00000009,  -0.00000262,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000169,  -0.00000107,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 13.86933300,   0.00000009,  -0.00000262,   0.00002758,  -0.00000010,   0.00000036,  -0.00000001,   0.00000167,  -0.00000106,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 14.00250000,   0.00000009,  -0.00000262,   0.00002752,  -0.00000010,   0.00000036,  -0.00000001,   0.00000166,  -0.00000104,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 14.13566700,   0.00000009,  -0.00000262,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000164,  -0.00000103,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 14.26883300,   0.00000009,  -0.00000262,   0.00002755,  -0.00000010,   0.00000036,  -0.00000001,   0.00000162,  -0.00000101,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 14.40200000,   0.00000009,  -0.00000262,   0.00002758,  -0.00000010,   0.00000036,  -0.00000001,   0.00000161,  -0.00000100,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 14.53516700,   0.00000009,  -0.00000262,   0.00002753,  -0.00000010,   0.00000036,  -0.00000001,   0.00000159,  -0.00000098,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 14.66833300,   0.00000009,  -0.00000262,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000158,  -0.00000097,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 14.80150000,   0.00000009,  -0.00000262,   0.00002753,  -0.00000010,   0.00000036,  -0.00000001,   0.00000156,  -0.00000096,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 14.93466700,   0.00000009,  -0.00000262,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000155,  -0.00000094,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 15.06783300,   0.00000009,  -0.00000262,   0.00002755,  -0.00000010,   0.00000036,  -0.00000001,   0.00000153,  -0.00000093,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 15.20100000,   0.00000009,  -0.00000262,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000152,  -0.00000092,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 15.33416700,   0.00000010,  -0.00000261,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000151,  -0.00000091,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 15.46733300,   0.00000010,  -0.00000261,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000149,  -0.00000089,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 15.60050000,   0.00000009,  -0.00000262,   0.00002758,  -0.00000010,   0.00000036,  -0.00000001,   0.00000148,  -0.00000088,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 15.73366700,   0.00000009,  -0.00000262,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000147,  -0.00000087,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 15.86683300,   0.00000009,  -0.00000262,   0.00002756,  -0.00000010,   0.00000036,  -0.00000001,   0.00000145,  -0.00000086,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
 16.00000000,   0.00000009,  -0.00000262,   0.00002757,  -0.00000010,   0.00000036,  -0.00000001,   0.00000144,  -0.00000085,  -0.00000030,   0.00000003,   0.00000005,  -0.00000000
