Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00075000,   0.00000746,  -0.00000776,   0.92495645,   0.00000004,  -0.00000323,  -0.00000011,  -0.00001754,  -0.00002006,   0.00005085,   0.00000001,  -0.00000514,  -0.00000030
  8.00100000,  -0.00000381,   0.00000500,   0.89995492,   0.00000005,  -0.00000283,  -0.00000008,  -0.00001724,  -0.00001963,   0.00004967,   0.00000001,  -0.00000504,  -0.00000029
  8.00125000,   0.00000360,  -0.00000061,   0.87494855,   0.00000002,  -0.00000145,  -0.00000007,  -0.00001692,  -0.00001920,   0.00004849,   0.00000001,  -0.00000494,  -0.00000029
  8.00150000,   0.00000069,   0.00000261,   0.84994994,   0.00000002,  -0.00000085,  -0.00000008,  -0.00001660,  -0.00001876,   0.00004729,   0.00000001,  -0.00000483,  -0.00000028
  8.00175000,   0.00000372,  -0.00000012,   0.82495026,   0.00000003,  -0.00000060,  -0.00000007,  -0.00001628,  -0.00001832,   0.00004609,   0.00000001,  -0.00000472,  -0.00000027
  8.00200000,   0.00000241,   0.00000149,   0.79995062,   0.00000004,  -0.00000050,  -0.00000007,  -0.00001594,  -0.00001787,   0.00004488,   0.00000001,  -0.00000461,  -0.00000027
  8.00225000,   0.00000377,   0.00000015,   0.77495249,   0.00000004,  -0.00000039,  -0.00000007,  -0.00001561,  -0.00001742,   0.00004367,   0.00000001,  -0.00000451,  -0.00000026
  8.00250000,  -0.00001415,   0.00000749,   0.74995446,   0.00000001,  -0.00000399,  -0.00000001,  -0.00001527,  -0.00001697,   0.00004245,   0.00000001,  -0.00000440,  -0.00000025
  8.00275000,   0.00000055,  -0.00000093,   0.72498097,  -0.00000005,  -0.00000208,  -0.00000006,  -0.00001492,  -0.00001652,   0.00004123,   0.00000001,  -0.00000429,  -0.00000024
  8.00300000,   0.00000124,   0.00000221,   0.69996177,   0.00000003,  -0.00000073,  -0.00000007,  -0.00001457,  -0.00001606,   0.00004000,   0.00000001,  -0.00000418,  -0.00000024
  8.00325000,  -0.00003025,   0.00002204,   0.67498774,   0.00000013,  -0.00000116,  -0.00000004,  -0.00001423,  -0.00001560,   0.00003877,   0.00000001,  -0.00000407,  -0.00000023
  8.00350000,   0.00000041,   0.00000196,   0.64997033,   0.00000001,  -0.00000075,  -0.00000007,  -0.00001387,  -0.00001515,   0.00003754,   0.00000001,  -0.00000395,  -0.00000022
  8.00375000,   0.00000102,   0.00000204,   0.62496978,   0.00000001,  -0.00000036,  -0.00000007,  -0.00001351,  -0.00001469,   0.00003631,   0.00000001,  -0.00000384,  -0.00000022
  8.00400000,  -0.00001596,   0.00001333,   0.59996672,  -0.00000006,  -0.00000213,  -0.00000003,  -0.00001315,  -0.00001423,   0.00003507,   0.00000001,  -0.00000373,  -0.00000021
  8.00425000,   0.00000205,  -0.00000226,   0.57499165,  -0.00000005,  -0.00000101,  -0.00000006,  -0.00001279,  -0.00001377,   0.00003383,   0.00000001,  -0.00000362,  -0.00000020
  8.00450000,   0.00000139,   0.00000272,   0.54996812,   0.00000004,  -0.00000032,  -0.00000007,  -0.00001242,  -0.00001331,   0.00003259,   0.00000001,  -0.00000351,  -0.00000019
  8.00475000,  -0.00003020,   0.00002318,   0.52500429,   0.00000019,  -0.00000046,  -0.00000007,  -0.00001206,  -0.00001285,   0.00003134,   0.00000001,  -0.00000339,  -0.00000019
  8.00500000,   0.00000032,   0.00000239,   0.49997859,   0.00000009,  -0.00000057,  -0.00000007,  -0.00001168,  -0.00001239,   0.00003010,   0.00000001,  -0.00000328,  -0.00000018
  8.00525000,   0.00000110,   0.00000222,   0.47497799,   0.00000007,  -0.00000029,  -0.00000007,  -0.00001131,  -0.00001193,   0.00002885,   0.00000001,  -0.00000317,  -0.00000017
  8.00550000,   0.00000339,   0.00000080,   0.44997383,   0.00000005,  -0.00000005,  -0.00000007,  -0.00001094,  -0.00001146,   0.00002760,   0.00000001,  -0.00000305,  -0.00000017
  8.00575000,  -0.00000419,   0.00000478,   0.42496853,   0.00000001,  -0.00000118,  -0.00000004,  -0.00001056,  -0.00001100,   0.00002635,   0.00000001,  -0.00000294,  -0.00000016
  8.00600000,   0.00000180,   0.00000088,   0.39998597,   0.00000001,  -0.00000039,  -0.00000007,  -0.00001018,  -0.00001053,   0.00002509,   0.00000001,  -0.00000282,  -0.00000015
  8.00625000,   0.00000246,   0.00000207,   0.37497707,   0.00000005,  -0.00000005,  -0.00000007,  -0.00000980,  -0.00001007,   0.00002384,   0.00000001,  -0.00000271,  -0.00000014
  8.00650000,  -0.00001557,   0.00001426,   0.34998788,   0.00000010,  -0.00000073,  -0.00000004,  -0.00000942,  -0.00000960,   0.00002258,   0.00000001,  -0.00000260,  -0.00000014
  8.00675000,   0.00000133,   0.00000197,   0.32498682,   0.00000004,  -0.00000045,  -0.00000006,  -0.00000903,  -0.00000914,   0.00002132,   0.00000001,  -0.00000248,  -0.00000013
  8.00700000,   0.00000164,   0.00000223,   0.29998626,   0.00000005,  -0.00000010,  -0.00000007,  -0.00000865,  -0.00000867,   0.00002006,   0.00000001,  -0.00000237,  -0.00000012
  8.00725000,  -0.00001265,   0.00001259,   0.27498755,   0.00000003,  -0.00000102,  -0.00000005,  -0.00000826,  -0.00000820,   0.00001880,   0.00000001,  -0.00000225,  -0.00000011
  8.00750000,   0.00000160,   0.00000102,   0.24999610,  -0.00000000,  -0.00000052,  -0.00000006,  -0.00000787,  -0.00000774,   0.00001754,   0.00000001,  -0.00000213,  -0.00000011
  8.00775000,   0.00000165,   0.00000246,   0.22498968,   0.00000004,  -0.00000010,  -0.00000007,  -0.00000748,  -0.00000727,   0.00001627,   0.00000001,  -0.00000202,  -0.00000010
  8.00800000,   0.00000260,   0.00000186,   0.19998876,   0.00000006,   0.00000005,  -0.00000007,  -0.00000709,  -0.00000680,   0.00001500,   0.00000001,  -0.00000190,  -0.00000009
  8.00825000,   0.00000222,   0.00000200,   0.17498893,   0.00000007,  -0.00000013,  -0.00000007,  -0.00000669,  -0.00000633,   0.00001374,   0.00000001,  -0.00000179,  -0.00000009
  8.00850000,   0.00000283,   0.00000145,   0.14999321,   0.00000006,   0.00000001,  -0.00000007,  -0.00000629,  -0.00000586,   0.00001247,   0.00000000,  -0.00000167,  -0.00000008
  8.00875000,   0.00000233,   0.00000213,   0.12499112,   0.00000007,  -0.00000025,  -0.00000007,  -0.00000590,  -0.00000539,   0.00001120,   0.00000000,  -0.00000155,  -0.00000007
  8.00900000,   0.00000255,   0.00000178,   0.09999631,   0.00000006,   0.00000004,  -0.00000007,  -0.00000550,  -0.00000492,   0.00000993,   0.00000000,  -0.00000144,  -0.00000006
  8.00925000,   0.00000292,   0.00000168,   0.07499625,   0.00000006,   0.00000005,  -0.00000007,  -0.00000510,  -0.00000445,   0.00000865,   0.00000000,  -0.00000132,  -0.00000006
  8.00950000,   0.00000284,   0.00000200,   0.04999685,   0.00000007,   0.00000020,  -0.00000007,  -0.00000470,  -0.00000398,   0.00000738,   0.00000000,  -0.00000120,  -0.00000005
  8.00975000,   0.00000291,   0.00000199,   0.02499845,   0.00000007,   0.00000020,  -0.00000007,  -0.00000429,  -0.00000351,   0.00000611,   0.00000000,  -0.00000109,  -0.00000004
  8.01000000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000389,  -0.00000303,   0.00000483,   0.00000000,  -0.00000097,  -0.00000003
  8.14316670,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000041,  -0.00000070,   0.00000085,   0.00000000,  -0.00000022,  -0.00000001
  8.27633330,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000031,   0.00000051,   0.00000000,  -0.00000013,  -0.00000000
  8.40950000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000018,   0.00000041,   0.00000000,  -0.00000010,  -0.00000000
  8.54266670,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000013,   0.00000038,   0.00000000,  -0.00000009,  -0.00000000
  8.67583330,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000012,   0.00000037,   0.00000000,  -0.00000009,  -0.00000000
  8.80900000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000011,   0.00000037,   0.00000000,  -0.00000009,  -0.00000000
  8.94216670,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000010,   0.00000037,   0.00000000,  -0.00000009,  -0.00000000
  9.07533330,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000009,   0.00000037,   0.00000000,  -0.00000009,  -0.00000000
  9.20850000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000009,   0.00000036,   0.00000000,  -0.00000009,  -0.00000000
  9.34166670,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000009,   0.00000036,   0.00000000,  -0.00000009,  -0.00000000
  9.47483330,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000009,   0.00000036,   0.00000000,  -0.00000009,  -0.00000000
  9.60800000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000008,   0.00000036,   0.00000000,  -0.00000009,  -0.00000000
  9.74116670,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000008,   0.00000036,   0.00000000,  -0.00000009,  -0.00000000
  9.87433330,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000008,   0.00000036,   0.00000000,  -0.00000009,  -0.00000000
 10.00750000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000008,   0.00000036,   0.00000000,  -0.00000009,  -0.00000000
 10.14066700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000008,   0.00000036,   0.00000000,  -0.00000009,  -0.00000000
 10.27383300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000007,   0.00000036,   0.00000000,  -0.00000009,  -0.00000000
 10.40700000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000007,   0.00000036,   0.00000000,  -0.00000009,  -0.00000000
 10.54016700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000007,   0.00000035,   0.00000000,  -0.00000009,  -0.00000000
 10.67333300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000007,   0.00000035,   0.00000000,  -0.00000009,  -0.00000000
 10.80650000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000007,   0.00000035,   0.00000000,  -0.00000009,  -0.00000000
 10.93966700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000007,   0.00000035,   0.00000000,  -0.00000009,  -0.00000000
 11.07283300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000007,   0.00000035,   0.00000000,  -0.00000009,  -0.00000000
 11.20600000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000006,   0.00000035,   0.00000000,  -0.00000009,  -0.00000000
 11.33916700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000006,   0.00000035,   0.00000000,  -0.00000009,  -0.00000000
 11.47233300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000006,   0.00000035,   0.00000000,  -0.00000009,  -0.00000000
 11.60550000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000006,   0.00000035,   0.00000000,  -0.00000009,  -0.00000000
 11.73866700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000006,   0.00000035,   0.00000000,  -0.00000009,  -0.00000000
 11.87183300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000006,   0.00000035,   0.00000000,  -0.00000009,  -0.00000000
 12.00500000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000006,   0.00000034,   0.00000000,  -0.00000009,  -0.00000000
 12.13816700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000006,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 12.27133300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000006,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 12.40450000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000006,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 12.53766700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000006,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 12.67083300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000006,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 12.80400000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 12.93716700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 13.07033300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 13.20350000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 13.33666700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 13.46983300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000034,   0.00000000,  -0.00000008,  -0.00000000
 13.60300000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 13.73616700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 13.86933300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.00250000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.13566700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.26883300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.40200000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.53516700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.66833300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000005,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.80150000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 14.93466700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000031,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 15.06783300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000004,   0.00000033,   0.00000000,  -0.00000008,  -0.00000000
 15.20100000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000004,   0.00000032,   0.00000000,  -0.00000008,  -0.00000000
 15.33416700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000004,   0.00000032,   0.00000000,  -0.00000008,  -0.00000000
 15.46733300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000004,   0.00000032,   0.00000000,  -0.00000008,  -0.00000000
 15.60050000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000004,   0.00000032,   0.00000000,  -0.00000008,  -0.00000000
 15.73366700,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000004,   0.00000032,   0.00000000,  -0.00000008,  -0.00000000
 15.86683300,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000004,   0.00000032,   0.00000000,  -0.00000008,  -0.00000000
 16.00000000,   0.00000292,   0.00000201,  -0.00000013,   0.00000007,   0.00000020,  -0.00000007,  -0.00000030,  -0.00000004,   0.00000032,   0.00000000,  -0.00000008,  -0.00000000
