Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00050000,  -0.00000009,  -0.00000061,   0.94995868,  -0.00000002,  -0.00000073,  -0.00000002,  -0.00002005,  -0.00002077,   0.00005453,   0.00000002,  -0.00000614,  -0.00000033
  8.00075000,   0.00000019,  -0.00000631,   0.92497355,  -0.00000003,  -0.00000236,   0.00000001,  -0.00001960,  -0.00002027,   0.00005320,   0.00000002,  -0.00000601,  -0.00000033
  8.00100000,  -0.00000054,  -0.00000403,   0.89995847,  -0.00000005,  -0.00000149,   0.00000001,  -0.00001915,  -0.00001975,   0.00005186,   0.00000002,  -0.00000588,  -0.00000032
  8.00125000,  -0.00000082,  -0.00000225,   0.87496431,  -0.00000005,  -0.00000078,   0.00000001,  -0.00001870,  -0.00001923,   0.00005052,   0.00000002,  -0.00000575,  -0.00000031
  8.00150000,   0.00000051,  -0.00000074,   0.84996230,  -0.00000003,  -0.00000078,   0.00000001,  -0.00001825,  -0.00001870,   0.00004918,   0.00000002,  -0.00000562,  -0.00000030
  8.00175000,   0.00000261,   0.00000465,   0.82489039,  -0.00000001,  -0.00000120,  -0.00000000,  -0.00001779,  -0.00001817,   0.00004783,   0.00000002,  -0.00000548,  -0.00000029
  8.00200000,   0.00000177,   0.00000174,   0.79996917,   0.00000001,  -0.00000056,   0.00000000,  -0.00001734,  -0.00001765,   0.00004649,   0.00000002,  -0.00000535,  -0.00000029
  8.00225000,   0.00000301,   0.00000117,   0.77497368,   0.00000003,  -0.00000084,   0.00000000,  -0.00001689,  -0.00001712,   0.00004514,   0.00000002,  -0.00000522,  -0.00000028
  8.00250000,   0.00000318,   0.00000195,   0.74996510,   0.00000003,  -0.00000086,   0.00000000,  -0.00001644,  -0.00001660,   0.00004380,   0.00000001,  -0.00000509,  -0.00000027
  8.00275000,   0.00000246,   0.00000180,   0.72497498,   0.00000003,  -0.00000064,   0.00000000,  -0.00001598,  -0.00001607,   0.00004245,   0.00000001,  -0.00000495,  -0.00000026
  8.00300000,   0.00000234,   0.00000166,   0.69997403,   0.00000002,  -0.00000066,   0.00000000,  -0.00001553,  -0.00001554,   0.00004111,   0.00000001,  -0.00000482,  -0.00000025
  8.00325000,   0.00000249,   0.00000182,   0.67496414,   0.00000001,  -0.00000079,   0.00000000,  -0.00001508,  -0.00001502,   0.00003976,   0.00000001,  -0.00000469,  -0.00000025
  8.00350000,   0.00000196,   0.00000131,   0.64997300,   0.00000001,  -0.00000069,   0.00000001,  -0.00001463,  -0.00001449,   0.00003842,   0.00000001,  -0.00000455,  -0.00000024
  8.00375000,   0.00000198,   0.00000133,   0.62496939,   0.00000000,  -0.00000075,   0.00000001,  -0.00001418,  -0.00001396,   0.00003707,   0.00000001,  -0.00000442,  -0.00000023
  8.00400000,  -0.00000049,  -0.00000030,   0.60002166,   0.00000000,   0.00000002,   0.00000001,  -0.00001373,  -0.00001344,   0.00003573,   0.00000001,  -0.00000429,  -0.00000022
  8.00425000,   0.00000090,   0.00000049,   0.57499098,  -0.00000000,  -0.00000046,   0.00000000,  -0.00001327,  -0.00001291,   0.00003438,   0.00000001,  -0.00000415,  -0.00000021
  8.00450000,   0.00000309,   0.00000202,   0.54994246,   0.00000000,  -0.00000119,   0.00000000,  -0.00001282,  -0.00001238,   0.00003303,   0.00000001,  -0.00000402,  -0.00000021
  8.00475000,   0.00000200,   0.00000119,   0.52496821,   0.00000000,  -0.00000084,  -0.00000000,  -0.00001237,  -0.00001185,   0.00003169,   0.00000001,  -0.00000389,  -0.00000020
  8.00500000,   0.00000172,   0.00000104,   0.49997639,   0.00000000,  -0.00000073,   0.00000001,  -0.00001192,  -0.00001133,   0.00003034,   0.00000001,  -0.00000375,  -0.00000019
  8.00525000,   0.00000180,   0.00000114,   0.47497602,   0.00000001,  -0.00000074,   0.00000001,  -0.00001147,  -0.00001080,   0.00002899,   0.00000001,  -0.00000362,  -0.00000018
  8.00550000,   0.00000043,   0.00000019,   0.45000810,   0.00000001,  -0.00000028,   0.00000001,  -0.00001101,  -0.00001027,   0.00002765,   0.00000001,  -0.00000349,  -0.00000017
  8.00575000,   0.00000120,   0.00000077,   0.42499311,   0.00000001,  -0.00000053,   0.00000001,  -0.00001056,  -0.00000974,   0.00002630,   0.00000001,  -0.00000335,  -0.00000017
  8.00600000,   0.00000077,   0.00000044,   0.40000383,   0.00000001,  -0.00000041,   0.00000000,  -0.00001011,  -0.00000922,   0.00002496,   0.00000001,  -0.00000322,  -0.00000016
  8.00625000,   0.00000171,   0.00000110,   0.37498383,   0.00000001,  -0.00000070,   0.00000001,  -0.00000966,  -0.00000869,   0.00002361,   0.00000001,  -0.00000309,  -0.00000015
  8.00650000,   0.00000176,   0.00000114,   0.34998354,   0.00000000,  -0.00000072,   0.00000001,  -0.00000921,  -0.00000816,   0.00002226,   0.00000001,  -0.00000295,  -0.00000014
  8.00675000,   0.00000154,   0.00000099,   0.32498971,   0.00000000,  -0.00000064,   0.00000000,  -0.00000875,  -0.00000763,   0.00002092,   0.00000001,  -0.00000282,  -0.00000014
  8.00700000,   0.00000153,   0.00000098,   0.29999085,   0.00000000,  -0.00000064,   0.00000000,  -0.00000830,  -0.00000710,   0.00001957,   0.00000001,  -0.00000268,  -0.00000013
  8.00725000,   0.00000177,   0.00000116,   0.27498677,   0.00000000,  -0.00000071,   0.00000001,  -0.00000785,  -0.00000658,   0.00001822,   0.00000001,  -0.00000255,  -0.00000012
  8.00750000,   0.00000164,   0.00000108,   0.24999088,   0.00000000,  -0.00000066,   0.00000001,  -0.00000740,  -0.00000605,   0.00001688,   0.00000001,  -0.00000242,  -0.00000011
  8.00775000,   0.00000090,   0.00000056,   0.22500942,   0.00000000,  -0.00000044,   0.00000001,  -0.00000694,  -0.00000552,   0.00001553,   0.00000001,  -0.00000228,  -0.00000010
  8.00800000,   0.00000169,   0.00000111,   0.19999209,   0.00000000,  -0.00000067,   0.00000001,  -0.00000649,  -0.00000499,   0.00001419,   0.00000001,  -0.00000215,  -0.00000010
  8.00825000,   0.00000170,   0.00000111,   0.17499274,   0.00000000,  -0.00000068,   0.00000001,  -0.00000604,  -0.00000446,   0.00001284,   0.00000001,  -0.00000202,  -0.00000009
  8.00850000,   0.00000171,   0.00000111,   0.14999296,   0.00000000,  -0.00000069,   0.00000001,  -0.00000559,  -0.00000394,   0.00001149,   0.00000001,  -0.00000188,  -0.00000008
  8.00875000,   0.00000165,   0.00000108,   0.12499562,   0.00000000,  -0.00000066,   0.00000001,  -0.00000513,  -0.00000341,   0.00001015,   0.00000001,  -0.00000175,  -0.00000007
  8.00900000,   0.00000171,   0.00000113,   0.09999524,   0.00000000,  -0.00000068,   0.00000001,  -0.00000468,  -0.00000288,   0.00000880,   0.00000001,  -0.00000162,  -0.00000006
  8.00925000,   0.00000170,   0.00000112,   0.07499645,   0.00000000,  -0.00000068,   0.00000001,  -0.00000423,  -0.00000235,   0.00000745,   0.00000001,  -0.00000148,  -0.00000006
  8.00950000,   0.00000168,   0.00000110,   0.04999800,   0.00000000,  -0.00000067,   0.00000001,  -0.00000378,  -0.00000182,   0.00000611,   0.00000001,  -0.00000135,  -0.00000005
  8.00975000,   0.00000168,   0.00000110,   0.02499909,   0.00000000,  -0.00000067,   0.00000001,  -0.00000333,  -0.00000130,   0.00000476,   0.00000001,  -0.00000122,  -0.00000004
  8.01000000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000287,  -0.00000077,   0.00000341,   0.00000001,  -0.00000108,  -0.00000003
  8.14316670,   0.00000168,   0.00000110,  -0.00000003,   0.00000000,  -0.00000067,   0.00000001,  -0.00000215,  -0.00000051,   0.00000254,   0.00000001,  -0.00000087,  -0.00000003
  8.27633330,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000165,  -0.00000047,   0.00000203,   0.00000000,  -0.00000074,  -0.00000002
  8.40950000,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000127,  -0.00000043,   0.00000166,   0.00000000,  -0.00000064,  -0.00000002
  8.54266670,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000100,  -0.00000041,   0.00000138,   0.00000000,  -0.00000056,  -0.00000002
  8.67583330,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000080,  -0.00000039,   0.00000117,   0.00000000,  -0.00000050,  -0.00000002
  8.80900000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000065,  -0.00000038,   0.00000102,   0.00000000,  -0.00000046,  -0.00000001
  8.94216670,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000055,  -0.00000036,   0.00000091,   0.00000000,  -0.00000042,  -0.00000001
  9.07533330,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000047,  -0.00000035,   0.00000082,   0.00000000,  -0.00000039,  -0.00000001
  9.20850000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000041,  -0.00000034,   0.00000076,   0.00000000,  -0.00000037,  -0.00000001
  9.34166670,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000037,  -0.00000033,   0.00000072,   0.00000000,  -0.00000035,  -0.00000001
  9.47483330,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000034,  -0.00000033,   0.00000068,   0.00000000,  -0.00000034,  -0.00000001
  9.60800000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000032,  -0.00000032,   0.00000065,   0.00000000,  -0.00000033,  -0.00000001
  9.74116670,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000031,   0.00000063,   0.00000000,  -0.00000031,  -0.00000001
  9.87433330,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000029,  -0.00000031,   0.00000062,   0.00000000,  -0.00000030,  -0.00000001
 10.00750000,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000029,  -0.00000030,   0.00000061,   0.00000000,  -0.00000030,  -0.00000001
 10.14066700,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000028,  -0.00000029,   0.00000060,   0.00000000,  -0.00000029,  -0.00000001
 10.27383300,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000028,  -0.00000029,   0.00000059,   0.00000000,  -0.00000028,  -0.00000001
 10.40700000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000028,  -0.00000028,   0.00000058,   0.00000000,  -0.00000027,  -0.00000001
 10.54016700,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000028,  -0.00000028,   0.00000058,   0.00000000,  -0.00000027,  -0.00000001
 10.67333300,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000028,  -0.00000027,   0.00000057,   0.00000000,  -0.00000026,  -0.00000001
 10.80650000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000028,  -0.00000027,   0.00000057,   0.00000000,  -0.00000026,  -0.00000001
 10.93966700,   0.00000168,   0.00000110,  -0.00000004,   0.00000000,  -0.00000067,   0.00000001,  -0.00000028,  -0.00000027,   0.00000057,   0.00000000,  -0.00000025,  -0.00000001
 11.07283300,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000028,  -0.00000026,   0.00000056,   0.00000000,  -0.00000025,  -0.00000001
 11.20600000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000028,  -0.00000026,   0.00000056,   0.00000000,  -0.00000024,  -0.00000001
 11.33916700,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000029,  -0.00000025,   0.00000056,   0.00000000,  -0.00000024,  -0.00000001
 11.47233300,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000029,  -0.00000025,   0.00000055,   0.00000000,  -0.00000023,  -0.00000001
 11.60550000,   0.00000168,   0.00000110,  -0.00000000,   0.00000000,  -0.00000067,   0.00000001,  -0.00000029,  -0.00000024,   0.00000055,   0.00000000,  -0.00000023,  -0.00000001
 11.73866700,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000029,  -0.00000024,   0.00000055,   0.00000000,  -0.00000023,  -0.00000001
 11.87183300,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000029,  -0.00000024,   0.00000055,   0.00000000,  -0.00000022,  -0.00000001
 12.00500000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000029,  -0.00000023,   0.00000054,   0.00000000,  -0.00000022,  -0.00000001
 12.13816700,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000029,  -0.00000023,   0.00000054,   0.00000000,  -0.00000021,  -0.00000001
 12.27133300,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000030,  -0.00000023,   0.00000054,   0.00000000,  -0.00000021,  -0.00000001
 12.40450000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000030,  -0.00000022,   0.00000054,   0.00000000,  -0.00000021,  -0.00000001
 12.53766700,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000030,  -0.00000022,   0.00000054,   0.00000000,  -0.00000020,  -0.00000001
 12.67083300,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000030,  -0.00000022,   0.00000053,   0.00000000,  -0.00000020,  -0.00000001
 12.80400000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000030,  -0.00000021,   0.00000053,   0.00000000,  -0.00000020,  -0.00000001
 12.93716700,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000030,  -0.00000021,   0.00000053,   0.00000000,  -0.00000020,  -0.00000001
 13.07033300,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000030,  -0.00000021,   0.00000053,   0.00000000,  -0.00000019,  -0.00000001
 13.20350000,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000030,  -0.00000021,   0.00000053,   0.00000000,  -0.00000019,  -0.00000001
 13.33666700,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000030,  -0.00000020,   0.00000052,   0.00000000,  -0.00000019,  -0.00000001
 13.46983300,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000030,  -0.00000020,   0.00000052,   0.00000000,  -0.00000018,  -0.00000001
 13.60300000,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000030,  -0.00000020,   0.00000052,   0.00000000,  -0.00000018,  -0.00000001
 13.73616700,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000020,   0.00000052,   0.00000000,  -0.00000018,  -0.00000001
 13.86933300,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000019,   0.00000052,   0.00000000,  -0.00000018,  -0.00000001
 14.00250000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000019,   0.00000052,   0.00000000,  -0.00000018,  -0.00000000
 14.13566700,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000019,   0.00000051,   0.00000000,  -0.00000017,  -0.00000000
 14.26883300,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000019,   0.00000051,   0.00000000,  -0.00000017,  -0.00000000
 14.40200000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000018,   0.00000051,   0.00000000,  -0.00000017,  -0.00000000
 14.53516700,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000018,   0.00000051,   0.00000000,  -0.00000017,  -0.00000000
 14.66833300,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000018,   0.00000051,   0.00000000,  -0.00000017,  -0.00000000
 14.80150000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000018,   0.00000050,   0.00000000,  -0.00000016,  -0.00000000
 14.93466700,   0.00000168,   0.00000110,  -0.00000000,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000018,   0.00000050,   0.00000000,  -0.00000016,  -0.00000000
 15.06783300,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000018,   0.00000050,   0.00000000,  -0.00000016,  -0.00000000
 15.20100000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000017,   0.00000050,   0.00000000,  -0.00000016,  -0.00000000
 15.33416700,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000017,   0.00000050,   0.00000000,  -0.00000016,  -0.00000000
 15.46733300,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000017,   0.00000050,   0.00000000,  -0.00000015,  -0.00000000
 15.60050000,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000017,   0.00000049,   0.00000000,  -0.00000015,  -0.00000000
 15.73366700,   0.00000168,   0.00000110,  -0.00000001,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000017,   0.00000049,   0.00000000,  -0.00000015,  -0.00000000
 15.86683300,   0.00000168,   0.00000110,  -0.00000000,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000016,   0.00000049,   0.00000000,  -0.00000015,  -0.00000000
 16.00000000,   0.00000168,   0.00000110,  -0.00000002,   0.00000000,  -0.00000067,   0.00000001,  -0.00000031,  -0.00000016,   0.00000049,   0.00000000,  -0.00000015,  -0.00000000
