Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00075000,   0.92500967,  -0.00000342,  -0.00002856,   0.00000005,  -0.00000022,  -0.00000002,   0.00023380,  -0.00010215,  -0.00001737,   0.00000199,   0.00000168,   0.00000002
  8.00100000,   0.90001126,  -0.00001629,   0.00002017,  -0.00000006,   0.00000005,   0.00000006,   0.00023007,  -0.00010102,  -0.00001706,   0.00000196,   0.00000166,   0.00000002
  8.00125000,   0.87500770,   0.00000038,  -0.00005077,   0.00000001,  -0.00000056,  -0.00000000,   0.00022622,  -0.00009982,  -0.00001676,   0.00000193,   0.00000163,   0.00000002
  8.00150000,   0.85000293,  -0.00000098,  -0.00003098,  -0.00000001,  -0.00000033,  -0.00000001,   0.00022229,  -0.00009858,  -0.00001644,   0.00000189,   0.00000160,   0.00000002
  8.00175000,   0.82500412,  -0.00000042,  -0.00004578,  -0.00000002,  -0.00000050,  -0.00000001,   0.00021828,  -0.00009730,  -0.00001612,   0.00000186,   0.00000157,   0.00000002
  8.00200000,   0.80000217,  -0.00000012,  -0.00003683,  -0.00000001,  -0.00000042,  -0.00000001,   0.00021420,  -0.00009597,  -0.00001579,   0.00000182,   0.00000154,   0.00000002
  8.00225000,   0.77500350,   0.00001077,   0.00000719,   0.00000008,  -0.00000006,  -0.00000001,   0.00021006,  -0.00009462,  -0.00001545,   0.00000179,   0.00000151,   0.00000001
  8.00250000,   0.75000445,  -0.00000036,  -0.00004415,   0.00000000,  -0.00000054,   0.00000000,   0.00020587,  -0.00009324,  -0.00001512,   0.00000175,   0.00000148,   0.00000001
  8.00275000,   0.72500200,  -0.00000205,  -0.00002853,  -0.00000002,  -0.00000035,   0.00000001,   0.00020163,  -0.00009183,  -0.00001477,   0.00000172,   0.00000145,   0.00000001
  8.00300000,   0.70000233,  -0.00000049,  -0.00004095,  -0.00000001,  -0.00000049,   0.00000000,   0.00019734,  -0.00009040,  -0.00001443,   0.00000168,   0.00000142,   0.00000001
  8.00325000,   0.67500224,   0.00000703,  -0.00000272,   0.00000005,  -0.00000016,  -0.00000000,   0.00019302,  -0.00008895,  -0.00001408,   0.00000164,   0.00000139,   0.00000001
  8.00350000,   0.65000268,  -0.00000072,  -0.00003623,   0.00000000,  -0.00000046,   0.00000000,   0.00018865,  -0.00008747,  -0.00001373,   0.00000161,   0.00000136,   0.00000001
  8.00375000,   0.62500132,  -0.00000160,  -0.00002891,  -0.00000002,  -0.00000037,   0.00000000,   0.00018425,  -0.00008598,  -0.00001338,   0.00000157,   0.00000133,   0.00000001
  8.00400000,   0.60000172,  -0.00000088,  -0.00003609,  -0.00000002,  -0.00000044,   0.00000001,   0.00017981,  -0.00008446,  -0.00001302,   0.00000153,   0.00000130,   0.00000001
  8.00425000,   0.57500227,  -0.00000174,  -0.00003395,  -0.00000002,  -0.00000041,   0.00000001,   0.00017534,  -0.00008293,  -0.00001266,   0.00000149,   0.00000127,   0.00000001
  8.00450000,   0.55000214,   0.00000512,  -0.00000927,   0.00000004,  -0.00000022,  -0.00000000,   0.00017084,  -0.00008139,  -0.00001230,   0.00000145,   0.00000124,   0.00000001
  8.00475000,   0.52500224,  -0.00000086,  -0.00003489,  -0.00000001,  -0.00000045,   0.00000001,   0.00016631,  -0.00007982,  -0.00001194,   0.00000141,   0.00000120,   0.00000001
  8.00500000,   0.50000108,  -0.00000156,  -0.00002857,  -0.00000002,  -0.00000037,   0.00000000,   0.00016174,  -0.00007824,  -0.00001157,   0.00000137,   0.00000117,   0.00000001
  8.00525000,   0.47500196,  -0.00000125,  -0.00003609,  -0.00000002,  -0.00000045,   0.00000001,   0.00015715,  -0.00007665,  -0.00001120,   0.00000133,   0.00000114,   0.00000000
  8.00550000,   0.45000136,  -0.00000136,  -0.00003132,  -0.00000002,  -0.00000039,   0.00000001,   0.00015253,  -0.00007504,  -0.00001083,   0.00000129,   0.00000110,   0.00000000
  8.00575000,   0.42500157,   0.00000411,  -0.00001135,   0.00000003,  -0.00000024,   0.00000000,   0.00014789,  -0.00007341,  -0.00001046,   0.00000125,   0.00000107,   0.00000000
  8.00600000,   0.40000194,  -0.00000109,  -0.00003284,  -0.00000001,  -0.00000043,   0.00000001,   0.00014321,  -0.00007178,  -0.00001008,   0.00000121,   0.00000104,   0.00000000
  8.00625000,   0.37500107,  -0.00000162,  -0.00002848,  -0.00000002,  -0.00000037,   0.00000001,   0.00013852,  -0.00007013,  -0.00000970,   0.00000117,   0.00000100,   0.00000000
  8.00650000,   0.35000164,  -0.00000127,  -0.00003424,  -0.00000002,  -0.00000044,   0.00000001,   0.00013379,  -0.00006846,  -0.00000933,   0.00000113,   0.00000097,   0.00000000
  8.00675000,   0.32500151,  -0.00000154,  -0.00003141,  -0.00000002,  -0.00000040,   0.00000001,   0.00012905,  -0.00006678,  -0.00000894,   0.00000109,   0.00000094,  -0.00000000
  8.00700000,   0.30000205,  -0.00000404,  -0.00001699,  -0.00000002,  -0.00000028,   0.00000002,   0.00012428,  -0.00006510,  -0.00000856,   0.00000105,   0.00000090,  -0.00000000
  8.00725000,   0.27500025,  -0.00000051,  -0.00003030,  -0.00000001,  -0.00000045,   0.00000002,   0.00011949,  -0.00006339,  -0.00000818,   0.00000101,   0.00000087,  -0.00000000
  8.00750000,   0.24999954,  -0.00000111,  -0.00002680,  -0.00000002,  -0.00000039,   0.00000001,   0.00011468,  -0.00006168,  -0.00000779,   0.00000097,   0.00000083,  -0.00000000
  8.00775000,   0.22499954,  -0.00000123,  -0.00002647,  -0.00000002,  -0.00000037,   0.00000001,   0.00010984,  -0.00005996,  -0.00000740,   0.00000092,   0.00000080,  -0.00000000
  8.00800000,   0.19999948,  -0.00000151,  -0.00002421,  -0.00000002,  -0.00000035,   0.00000001,   0.00010499,  -0.00005822,  -0.00000702,   0.00000088,   0.00000077,  -0.00000000
  8.00825000,   0.17499968,  -0.00000147,  -0.00002557,  -0.00000002,  -0.00000036,   0.00000001,   0.00010012,  -0.00005648,  -0.00000663,   0.00000084,   0.00000073,  -0.00000001
  8.00850000,   0.14999962,  -0.00000150,  -0.00002471,  -0.00000002,  -0.00000035,   0.00000001,   0.00009522,  -0.00005472,  -0.00000623,   0.00000080,   0.00000070,  -0.00000001
  8.00875000,   0.12499986,  -0.00000151,  -0.00002589,  -0.00000002,  -0.00000037,   0.00000001,   0.00009031,  -0.00005295,  -0.00000584,   0.00000076,   0.00000066,  -0.00000001
  8.00900000,   0.10000006,  -0.00000147,  -0.00002737,  -0.00000002,  -0.00000038,   0.00000001,   0.00008538,  -0.00005118,  -0.00000545,   0.00000071,   0.00000063,  -0.00000001
  8.00925000,   0.07499995,  -0.00000149,  -0.00002639,  -0.00000002,  -0.00000037,   0.00000001,   0.00008043,  -0.00004939,  -0.00000505,   0.00000067,   0.00000059,  -0.00000001
  8.00950000,   0.04999997,  -0.00000149,  -0.00002636,  -0.00000002,  -0.00000037,   0.00000001,   0.00007547,  -0.00004759,  -0.00000465,   0.00000063,   0.00000055,  -0.00000001
  8.00975000,   0.02500021,  -0.00000163,  -0.00002677,  -0.00000002,  -0.00000038,   0.00000001,   0.00007049,  -0.00004579,  -0.00000425,   0.00000058,   0.00000052,  -0.00000001
  8.01000000,  -0.00000000,  -0.00000150,  -0.00002612,  -0.00000002,  -0.00000037,   0.00000001,   0.00006549,  -0.00004398,  -0.00000385,   0.00000054,   0.00000048,  -0.00000001
  8.14316670,  -0.00000000,  -0.00000150,  -0.00002612,  -0.00000002,  -0.00000037,   0.00000001,   0.00000950,  -0.00000835,  -0.00000041,   0.00000005,   0.00000008,   0.00000000
  8.27633330,  -0.00000000,  -0.00000150,  -0.00002613,  -0.00000002,  -0.00000037,   0.00000001,   0.00000492,  -0.00000427,  -0.00000031,   0.00000003,   0.00000006,   0.00000000
  8.40950000,  -0.00000000,  -0.00000150,  -0.00002613,  -0.00000002,  -0.00000037,   0.00000001,   0.00000351,  -0.00000292,  -0.00000029,   0.00000002,   0.00000005,   0.00000000
  8.54266670,  -0.00000000,  -0.00000150,  -0.00002610,  -0.00000002,  -0.00000037,   0.00000001,   0.00000303,  -0.00000244,  -0.00000029,   0.00000002,   0.00000005,   0.00000000
  8.67583330,  -0.00000000,  -0.00000150,  -0.00002613,  -0.00000002,  -0.00000037,   0.00000001,   0.00000284,  -0.00000224,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
  8.80900000,  -0.00000000,  -0.00000150,  -0.00002612,  -0.00000002,  -0.00000037,   0.00000001,   0.00000274,  -0.00000214,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
  8.94216670,  -0.00000000,  -0.00000150,  -0.00002612,  -0.00000002,  -0.00000037,   0.00000001,   0.00000268,  -0.00000207,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
  9.07533330,  -0.00000000,  -0.00000150,  -0.00002613,  -0.00000002,  -0.00000037,   0.00000001,   0.00000263,  -0.00000201,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
  9.20850000,  -0.00000000,  -0.00000150,  -0.00002613,  -0.00000002,  -0.00000037,   0.00000001,   0.00000258,  -0.00000196,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
  9.34166670,  -0.00000000,  -0.00000150,  -0.00002613,  -0.00000002,  -0.00000037,   0.00000001,   0.00000254,  -0.00000192,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
  9.47483330,  -0.00000000,  -0.00000150,  -0.00002612,  -0.00000002,  -0.00000037,   0.00000001,   0.00000250,  -0.00000188,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
  9.60800000,  -0.00000001,  -0.00000150,  -0.00002611,  -0.00000002,  -0.00000037,   0.00000001,   0.00000246,  -0.00000184,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
  9.74116670,  -0.00000000,  -0.00000150,  -0.00002613,  -0.00000002,  -0.00000037,   0.00000001,   0.00000243,  -0.00000180,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
  9.87433330,  -0.00000001,  -0.00000150,  -0.00002611,  -0.00000002,  -0.00000037,   0.00000001,   0.00000239,  -0.00000176,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 10.00750000,  -0.00000001,  -0.00000150,  -0.00002609,  -0.00000002,  -0.00000037,   0.00000001,   0.00000236,  -0.00000173,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 10.14066700,  -0.00000001,  -0.00000150,  -0.00002614,  -0.00000002,  -0.00000037,   0.00000001,   0.00000232,  -0.00000169,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 10.27383300,  -0.00000001,  -0.00000150,  -0.00002615,  -0.00000002,  -0.00000037,   0.00000001,   0.00000229,  -0.00000166,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 10.40700000,  -0.00000001,  -0.00000150,  -0.00002615,  -0.00000002,  -0.00000037,   0.00000001,   0.00000226,  -0.00000163,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 10.54016700,  -0.00000001,  -0.00000150,  -0.00002610,  -0.00000002,  -0.00000037,   0.00000001,   0.00000223,  -0.00000160,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 10.67333300,  -0.00000001,  -0.00000150,  -0.00002614,  -0.00000002,  -0.00000037,   0.00000001,   0.00000220,  -0.00000157,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 10.80650000,  -0.00000001,  -0.00000150,  -0.00002612,  -0.00000002,  -0.00000037,   0.00000001,   0.00000217,  -0.00000154,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 10.93966700,  -0.00000001,  -0.00000150,  -0.00002614,  -0.00000002,  -0.00000037,   0.00000001,   0.00000214,  -0.00000152,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 11.07283300,  -0.00000000,  -0.00000150,  -0.00002612,  -0.00000002,  -0.00000037,   0.00000001,   0.00000212,  -0.00000149,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 11.20600000,  -0.00000000,  -0.00000150,  -0.00002612,  -0.00000002,  -0.00000037,   0.00000001,   0.00000209,  -0.00000146,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 11.33916700,  -0.00000000,  -0.00000150,  -0.00002612,  -0.00000002,  -0.00000037,   0.00000001,   0.00000206,  -0.00000144,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 11.47233300,  -0.00000000,  -0.00000150,  -0.00002611,  -0.00000002,  -0.00000037,   0.00000001,   0.00000204,  -0.00000141,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 11.60550000,  -0.00000000,  -0.00000150,  -0.00002612,  -0.00000002,  -0.00000037,   0.00000001,   0.00000201,  -0.00000139,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 11.73866700,  -0.00000001,  -0.00000150,  -0.00002611,  -0.00000002,  -0.00000037,   0.00000001,   0.00000199,  -0.00000136,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 11.87183300,  -0.00000001,  -0.00000150,  -0.00002614,  -0.00000002,  -0.00000037,   0.00000001,   0.00000196,  -0.00000134,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 12.00500000,  -0.00000001,  -0.00000150,  -0.00002614,  -0.00000002,  -0.00000037,   0.00000001,   0.00000194,  -0.00000132,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 12.13816700,  -0.00000001,  -0.00000150,  -0.00002611,  -0.00000002,  -0.00000037,   0.00000001,   0.00000192,  -0.00000130,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 12.27133300,  -0.00000001,  -0.00000150,  -0.00002610,  -0.00000002,  -0.00000037,   0.00000001,   0.00000190,  -0.00000128,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 12.40450000,  -0.00000001,  -0.00000150,  -0.00002610,  -0.00000002,  -0.00000037,   0.00000001,   0.00000187,  -0.00000126,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 12.53766700,  -0.00000001,  -0.00000150,  -0.00002611,  -0.00000002,  -0.00000037,   0.00000001,   0.00000185,  -0.00000124,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 12.67083300,  -0.00000001,  -0.00000150,  -0.00002611,  -0.00000002,  -0.00000037,   0.00000001,   0.00000183,  -0.00000122,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 12.80400000,  -0.00000001,  -0.00000150,  -0.00002610,  -0.00000002,  -0.00000037,   0.00000001,   0.00000181,  -0.00000120,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 12.93716700,  -0.00000001,  -0.00000150,  -0.00002618,  -0.00000002,  -0.00000037,   0.00000001,   0.00000179,  -0.00000118,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 13.07033300,  -0.00000001,  -0.00000150,  -0.00002611,  -0.00000002,  -0.00000037,   0.00000001,   0.00000177,  -0.00000116,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 13.20350000,  -0.00000001,  -0.00000150,  -0.00002617,  -0.00000002,  -0.00000037,   0.00000001,   0.00000175,  -0.00000114,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 13.33666700,  -0.00000001,  -0.00000150,  -0.00002611,  -0.00000002,  -0.00000037,   0.00000001,   0.00000173,  -0.00000112,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 13.46983300,  -0.00000001,  -0.00000150,  -0.00002617,  -0.00000002,  -0.00000037,   0.00000001,   0.00000172,  -0.00000111,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 13.60300000,  -0.00000001,  -0.00000150,  -0.00002614,  -0.00000002,  -0.00000037,   0.00000001,   0.00000170,  -0.00000109,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 13.73616700,  -0.00000001,  -0.00000150,  -0.00002618,  -0.00000002,  -0.00000037,   0.00000001,   0.00000168,  -0.00000107,  -0.00000031,   0.00000002,   0.00000005,   0.00000000
 13.86933300,  -0.00000001,  -0.00000150,  -0.00002612,  -0.00000002,  -0.00000037,   0.00000001,   0.00000166,  -0.00000106,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
 14.00250000,  -0.00000001,  -0.00000150,  -0.00002615,  -0.00000002,  -0.00000037,   0.00000001,   0.00000165,  -0.00000104,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
 14.13566700,  -0.00000001,  -0.00000150,  -0.00002615,  -0.00000002,  -0.00000037,   0.00000001,   0.00000163,  -0.00000103,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
 14.26883300,  -0.00000001,  -0.00000150,  -0.00002611,  -0.00000002,  -0.00000037,   0.00000001,   0.00000161,  -0.00000101,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
 14.40200000,  -0.00000001,  -0.00000150,  -0.00002615,  -0.00000002,  -0.00000037,   0.00000001,   0.00000160,  -0.00000100,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
 14.53516700,  -0.00000001,  -0.00000150,  -0.00002614,  -0.00000002,  -0.00000037,   0.00000001,   0.00000158,  -0.00000098,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
 14.66833300,  -0.00000001,  -0.00000150,  -0.00002617,  -0.00000002,  -0.00000037,   0.00000001,   0.00000157,  -0.00000097,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
 14.80150000,  -0.00000001,  -0.00000150,  -0.00002613,  -0.00000002,  -0.00000037,   0.00000001,   0.00000155,  -0.00000096,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
 14.93466700,  -0.00000001,  -0.00000150,  -0.00002615,  -0.00000002,  -0.00000037,   0.00000001,   0.00000154,  -0.00000094,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
 15.06783300,  -0.00000001,  -0.00000150,  -0.00002614,  -0.00000002,  -0.00000037,   0.00000001,   0.00000153,  -0.00000093,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
 15.20100000,  -0.00000001,  -0.00000150,  -0.00002612,  -0.00000002,  -0.00000037,   0.00000001,   0.00000151,  -0.00000092,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
 15.33416700,  -0.00000001,  -0.00000150,  -0.00002615,  -0.00000002,  -0.00000037,   0.00000001,   0.00000150,  -0.00000090,  -0.00000030,   0.00000002,   0.00000005,   0.00000000
 15.46733300,  -0.00000001,  -0.00000150,  -0.00002614,  -0.00000002,  -0.00000037,   0.00000001,   0.00000149,  -0.00000089,  -0.00000030,   0.00000001,   0.00000005,   0.00000000
 15.60050000,  -0.00000001,  -0.00000150,  -0.00002616,  -0.00000002,  -0.00000037,   0.00000001,   0.00000147,  -0.00000088,  -0.00000030,   0.00000001,   0.00000005,   0.00000000
 15.73366700,  -0.00000001,  -0.00000150,  -0.00002613,  -0.00000002,  -0.00000037,   0.00000001,   0.00000146,  -0.00000087,  -0.00000030,   0.00000001,   0.00000005,   0.00000000
 15.86683300,  -0.00000001,  -0.00000150,  -0.00002613,  -0.00000002,  -0.00000037,   0.00000001,   0.00000145,  -0.00000086,  -0.00000030,   0.00000001,   0.00000005,   0.00000000
 16.00000000,  -0.00000001,  -0.00000150,  -0.00002613,  -0.00000002,  -0.00000037,   0.00000001,   0.00000144,  -0.00000085,  -0.00000030,   0.00000001,   0.00000005,   0.00000000
