Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00050000,   0.95000454,   0.00000530,   0.00000303,   0.00000021,  -0.00000004,   0.00000001,   0.00026468,  -0.00011881,  -0.00002013,   0.00000838,   0.00000216,  -0.00000027
  8.00075000,   0.92500851,   0.00000735,   0.00000395,   0.00000033,  -0.00000007,  -0.00000001,   0.00025861,  -0.00011635,  -0.00001968,   0.00000819,   0.00000212,  -0.00000027
  8.00100000,   0.90000341,   0.00000744,  -0.00000454,   0.00000031,  -0.00000002,  -0.00000002,   0.00025246,  -0.00011384,  -0.00001922,   0.00000799,   0.00000208,  -0.00000026
  8.00125000,   0.87500595,   0.00000355,   0.00001676,   0.00000022,   0.00000011,  -0.00000000,   0.00024628,  -0.00011129,  -0.00001877,   0.00000780,   0.00000204,  -0.00000025
  8.00150000,   0.85000864,   0.00000425,  -0.00003026,   0.00000022,  -0.00000053,  -0.00000002,   0.00024007,  -0.00010871,  -0.00001832,   0.00000760,   0.00000199,  -0.00000025
  8.00175000,   0.82500619,   0.00000244,   0.00000356,   0.00000019,  -0.00000003,  -0.00000001,   0.00023384,  -0.00010612,  -0.00001786,   0.00000740,   0.00000195,  -0.00000024
  8.00200000,   0.80000551,   0.00000132,  -0.00001089,   0.00000013,  -0.00000021,  -0.00000001,   0.00022761,  -0.00010352,  -0.00001741,   0.00000721,   0.00000191,  -0.00000024
  8.00225000,   0.77500200,   0.00000057,   0.00000490,   0.00000006,   0.00000003,  -0.00000000,   0.00022136,  -0.00010092,  -0.00001695,   0.00000701,   0.00000187,  -0.00000023
  8.00250000,   0.75000080,  -0.00000000,  -0.00000786,  -0.00000000,  -0.00000014,  -0.00000000,   0.00021511,  -0.00009831,  -0.00001650,   0.00000681,   0.00000182,  -0.00000022
  8.00275000,   0.72499819,   0.00000001,   0.00000406,  -0.00000005,   0.00000004,   0.00000000,   0.00020886,  -0.00009569,  -0.00001604,   0.00000661,   0.00000178,  -0.00000022
  8.00300000,   0.69999808,  -0.00000037,   0.00001062,  -0.00000005,   0.00000014,   0.00000000,   0.00020261,  -0.00009308,  -0.00001559,   0.00000642,   0.00000174,  -0.00000021
  8.00325000,   0.67499850,   0.00000036,   0.00000312,  -0.00000004,   0.00000003,   0.00000000,   0.00019636,  -0.00009046,  -0.00001513,   0.00000622,   0.00000170,  -0.00000020
  8.00350000,   0.64999908,   0.00000019,   0.00000455,  -0.00000003,   0.00000005,   0.00000000,   0.00019011,  -0.00008784,  -0.00001468,   0.00000602,   0.00000165,  -0.00000020
  8.00375000,   0.62499802,  -0.00000025,  -0.00000704,  -0.00000007,  -0.00000011,  -0.00000001,   0.00018385,  -0.00008522,  -0.00001423,   0.00000583,   0.00000161,  -0.00000019
  8.00400000,   0.59999768,  -0.00000083,   0.00000015,  -0.00000007,  -0.00000000,  -0.00000001,   0.00017760,  -0.00008261,  -0.00001377,   0.00000563,   0.00000157,  -0.00000018
  8.00425000,   0.57499842,  -0.00000054,  -0.00000497,  -0.00000006,  -0.00000008,  -0.00000001,   0.00017134,  -0.00007998,  -0.00001332,   0.00000543,   0.00000153,  -0.00000018
  8.00450000,   0.55000117,   0.00000315,  -0.00005113,  -0.00000000,  -0.00000075,  -0.00000001,   0.00016509,  -0.00007736,  -0.00001287,   0.00000524,   0.00000148,  -0.00000017
  8.00475000,   0.52500088,   0.00000166,  -0.00000381,   0.00000003,  -0.00000008,   0.00000001,   0.00015883,  -0.00007474,  -0.00001241,   0.00000504,   0.00000144,  -0.00000016
  8.00500000,   0.49999955,   0.00000077,  -0.00000636,  -0.00000001,  -0.00000011,  -0.00000001,   0.00015257,  -0.00007212,  -0.00001196,   0.00000484,   0.00000140,  -0.00000016
  8.00525000,   0.47499902,   0.00000013,   0.00000744,  -0.00000001,   0.00000009,  -0.00000000,   0.00014631,  -0.00006949,  -0.00001150,   0.00000465,   0.00000135,  -0.00000015
  8.00550000,   0.44999916,   0.00000047,   0.00000280,  -0.00000002,   0.00000002,  -0.00000000,   0.00014005,  -0.00006687,  -0.00001105,   0.00000445,   0.00000131,  -0.00000014
  8.00575000,   0.42499788,   0.00000189,   0.00000589,  -0.00000002,   0.00000006,   0.00000000,   0.00013379,  -0.00006425,  -0.00001059,   0.00000425,   0.00000127,  -0.00000014
  8.00600000,   0.39999972,   0.00000102,  -0.00000568,  -0.00000002,  -0.00000010,   0.00000000,   0.00012753,  -0.00006162,  -0.00001014,   0.00000405,   0.00000123,  -0.00000013
  8.00625000,   0.37499965,   0.00000075,  -0.00000201,  -0.00000002,  -0.00000005,  -0.00000000,   0.00012127,  -0.00005900,  -0.00000968,   0.00000386,   0.00000118,  -0.00000012
  8.00650000,   0.34999977,   0.00000056,  -0.00000564,  -0.00000003,  -0.00000010,   0.00000000,   0.00011501,  -0.00005637,  -0.00000923,   0.00000366,   0.00000114,  -0.00000012
  8.00675000,   0.32499943,   0.00000042,   0.00000183,  -0.00000002,   0.00000001,  -0.00000000,   0.00010875,  -0.00005374,  -0.00000877,   0.00000346,   0.00000110,  -0.00000011
  8.00700000,   0.29999892,   0.00000029,   0.00001655,  -0.00000002,   0.00000022,   0.00000000,   0.00010248,  -0.00005112,  -0.00000832,   0.00000326,   0.00000106,  -0.00000011
  8.00725000,   0.27499978,   0.00000070,  -0.00000457,  -0.00000003,  -0.00000008,  -0.00000000,   0.00009622,  -0.00004849,  -0.00000787,   0.00000307,   0.00000101,  -0.00000010
  8.00750000,   0.24999942,   0.00000040,   0.00000375,  -0.00000003,   0.00000004,  -0.00000000,   0.00008996,  -0.00004586,  -0.00000741,   0.00000287,   0.00000097,  -0.00000009
  8.00775000,   0.22499951,   0.00000044,   0.00000251,  -0.00000002,   0.00000002,  -0.00000000,   0.00008369,  -0.00004323,  -0.00000696,   0.00000267,   0.00000093,  -0.00000009
  8.00800000,   0.19999967,   0.00000053,  -0.00000020,  -0.00000002,  -0.00000002,  -0.00000000,   0.00007743,  -0.00004060,  -0.00000650,   0.00000247,   0.00000089,  -0.00000008
  8.00825000,   0.17499970,   0.00000052,  -0.00000012,  -0.00000002,  -0.00000002,  -0.00000000,   0.00007116,  -0.00003797,  -0.00000605,   0.00000228,   0.00000084,  -0.00000007
  8.00850000,   0.14999983,   0.00000059,  -0.00000136,  -0.00000002,  -0.00000004,  -0.00000000,   0.00006490,  -0.00003535,  -0.00000559,   0.00000208,   0.00000080,  -0.00000007
  8.00875000,   0.12499967,   0.00000045,   0.00000233,  -0.00000002,   0.00000002,  -0.00000000,   0.00005863,  -0.00003272,  -0.00000514,   0.00000188,   0.00000076,  -0.00000006
  8.00900000,   0.09999980,   0.00000051,   0.00000034,  -0.00000002,  -0.00000001,  -0.00000000,   0.00005237,  -0.00003008,  -0.00000468,   0.00000168,   0.00000072,  -0.00000005
  8.00925000,   0.07499986,   0.00000055,  -0.00000053,  -0.00000002,  -0.00000003,  -0.00000000,   0.00004610,  -0.00002745,  -0.00000423,   0.00000149,   0.00000067,  -0.00000005
  8.00950000,   0.04999990,   0.00000053,  -0.00000033,  -0.00000002,  -0.00000002,  -0.00000000,   0.00003983,  -0.00002482,  -0.00000377,   0.00000129,   0.00000063,  -0.00000004
  8.00975000,   0.02499993,   0.00000052,  -0.00000011,  -0.00000002,  -0.00000002,  -0.00000000,   0.00003356,  -0.00002219,  -0.00000332,   0.00000109,   0.00000059,  -0.00000003
  8.01000000,   0.00000000,   0.00000055,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00002730,  -0.00001956,  -0.00000286,   0.00000089,   0.00000055,  -0.00000003
  8.14316670,   0.00000000,   0.00000055,  -0.00000080,  -0.00000002,  -0.00000003,  -0.00000000,   0.00002142,  -0.00001540,  -0.00000214,   0.00000071,   0.00000043,  -0.00000002
  8.27633330,   0.00000000,   0.00000055,  -0.00000078,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001941,  -0.00001442,  -0.00000164,   0.00000064,   0.00000035,  -0.00000002
  8.40950000,   0.00000000,   0.00000055,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001792,  -0.00001370,  -0.00000127,   0.00000058,   0.00000030,  -0.00000002
  8.54266670,   0.00000001,   0.00000055,  -0.00000094,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001675,  -0.00001311,  -0.00000100,   0.00000054,   0.00000025,  -0.00000001
  8.67583330,   0.00000000,   0.00000055,  -0.00000086,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001580,  -0.00001259,  -0.00000080,   0.00000050,   0.00000022,  -0.00000001
  8.80900000,  -0.00000000,   0.00000054,  -0.00000069,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001500,  -0.00001212,  -0.00000066,   0.00000048,   0.00000019,  -0.00000001
  8.94216670,  -0.00000000,   0.00000054,  -0.00000079,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001432,  -0.00001169,  -0.00000055,   0.00000045,   0.00000017,  -0.00000001
  9.07533330,   0.00000000,   0.00000055,  -0.00000081,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001373,  -0.00001130,  -0.00000047,   0.00000043,   0.00000016,  -0.00000001
  9.20850000,   0.00000000,   0.00000055,  -0.00000088,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001321,  -0.00001093,  -0.00000041,   0.00000041,   0.00000015,  -0.00000001
  9.34166670,   0.00000000,   0.00000055,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001274,  -0.00001058,  -0.00000037,   0.00000040,   0.00000014,  -0.00000001
  9.47483330,   0.00000000,   0.00000055,  -0.00000086,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001232,  -0.00001025,  -0.00000034,   0.00000038,   0.00000013,  -0.00000001
  9.60800000,   0.00000000,   0.00000055,  -0.00000082,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001192,  -0.00000993,  -0.00000032,   0.00000037,   0.00000012,  -0.00000001
  9.74116670,   0.00000000,   0.00000055,  -0.00000085,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001156,  -0.00000963,  -0.00000031,   0.00000036,   0.00000012,  -0.00000001
  9.87433330,  -0.00000000,   0.00000054,  -0.00000072,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001122,  -0.00000935,  -0.00000030,   0.00000035,   0.00000012,  -0.00000001
 10.00750000,   0.00000000,   0.00000055,  -0.00000074,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001090,  -0.00000907,  -0.00000029,   0.00000034,   0.00000011,  -0.00000001
 10.14066700,   0.00000000,   0.00000055,  -0.00000083,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001059,  -0.00000881,  -0.00000029,   0.00000033,   0.00000011,  -0.00000001
 10.27383300,   0.00000000,   0.00000055,  -0.00000085,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001030,  -0.00000855,  -0.00000028,   0.00000032,   0.00000011,  -0.00000001
 10.40700000,  -0.00000000,   0.00000055,  -0.00000081,  -0.00000002,  -0.00000003,  -0.00000000,   0.00001002,  -0.00000831,  -0.00000028,   0.00000031,   0.00000010,  -0.00000001
 10.54016700,  -0.00000000,   0.00000055,  -0.00000087,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000975,  -0.00000807,  -0.00000028,   0.00000030,   0.00000010,  -0.00000001
 10.67333300,   0.00000000,   0.00000055,  -0.00000104,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000949,  -0.00000784,  -0.00000028,   0.00000030,   0.00000010,  -0.00000001
 10.80650000,  -0.00000001,   0.00000054,  -0.00000080,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000924,  -0.00000762,  -0.00000028,   0.00000029,   0.00000010,  -0.00000001
 10.93966700,  -0.00000001,   0.00000054,  -0.00000082,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000901,  -0.00000741,  -0.00000028,   0.00000028,   0.00000010,  -0.00000001
 11.07283300,  -0.00000001,   0.00000054,  -0.00000082,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000878,  -0.00000720,  -0.00000028,   0.00000027,   0.00000010,  -0.00000001
 11.20600000,  -0.00000001,   0.00000054,  -0.00000087,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000855,  -0.00000700,  -0.00000029,   0.00000027,   0.00000009,  -0.00000001
 11.33916700,  -0.00000001,   0.00000054,  -0.00000080,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000834,  -0.00000681,  -0.00000029,   0.00000026,   0.00000009,  -0.00000001
 11.47233300,  -0.00000001,   0.00000054,  -0.00000083,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000813,  -0.00000662,  -0.00000029,   0.00000025,   0.00000009,  -0.00000001
 11.60550000,  -0.00000000,   0.00000055,  -0.00000087,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000793,  -0.00000644,  -0.00000029,   0.00000025,   0.00000009,  -0.00000001
 11.73866700,   0.00000000,   0.00000055,  -0.00000083,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000774,  -0.00000627,  -0.00000029,   0.00000024,   0.00000009,  -0.00000001
 11.87183300,   0.00000000,   0.00000055,  -0.00000082,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000755,  -0.00000610,  -0.00000029,   0.00000024,   0.00000009,  -0.00000001
 12.00500000,   0.00000000,   0.00000055,  -0.00000087,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000737,  -0.00000594,  -0.00000029,   0.00000023,   0.00000009,  -0.00000000
 12.13816700,   0.00000000,   0.00000055,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000720,  -0.00000578,  -0.00000030,   0.00000022,   0.00000009,  -0.00000000
 12.27133300,   0.00000000,   0.00000055,  -0.00000083,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000703,  -0.00000563,  -0.00000030,   0.00000022,   0.00000009,  -0.00000000
 12.40450000,   0.00000000,   0.00000055,  -0.00000085,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000686,  -0.00000548,  -0.00000030,   0.00000021,   0.00000008,  -0.00000000
 12.53766700,  -0.00000000,   0.00000054,  -0.00000078,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000671,  -0.00000534,  -0.00000030,   0.00000021,   0.00000008,  -0.00000000
 12.67083300,  -0.00000000,   0.00000054,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000655,  -0.00000520,  -0.00000030,   0.00000021,   0.00000008,  -0.00000000
 12.80400000,  -0.00000000,   0.00000054,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000641,  -0.00000507,  -0.00000030,   0.00000020,   0.00000008,  -0.00000000
 12.93716700,  -0.00000000,   0.00000054,  -0.00000075,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000626,  -0.00000494,  -0.00000030,   0.00000020,   0.00000008,  -0.00000000
 13.07033300,  -0.00000000,   0.00000055,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000613,  -0.00000482,  -0.00000030,   0.00000019,   0.00000008,  -0.00000000
 13.20350000,  -0.00000000,   0.00000054,  -0.00000085,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000599,  -0.00000470,  -0.00000030,   0.00000019,   0.00000008,  -0.00000000
 13.33666700,  -0.00000000,   0.00000054,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000586,  -0.00000458,  -0.00000030,   0.00000018,   0.00000008,  -0.00000000
 13.46983300,  -0.00000000,   0.00000054,  -0.00000081,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000574,  -0.00000447,  -0.00000030,   0.00000018,   0.00000008,  -0.00000000
 13.60300000,  -0.00000000,   0.00000054,  -0.00000085,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000562,  -0.00000436,  -0.00000031,   0.00000018,   0.00000008,  -0.00000000
 13.73616700,   0.00000000,   0.00000055,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000550,  -0.00000425,  -0.00000031,   0.00000017,   0.00000008,  -0.00000000
 13.86933300,   0.00000000,   0.00000055,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000539,  -0.00000415,  -0.00000031,   0.00000017,   0.00000008,  -0.00000000
 14.00250000,   0.00000000,   0.00000055,  -0.00000083,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000528,  -0.00000405,  -0.00000031,   0.00000017,   0.00000007,  -0.00000000
 14.13566700,   0.00000000,   0.00000055,  -0.00000083,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000517,  -0.00000396,  -0.00000031,   0.00000016,   0.00000007,  -0.00000000
 14.26883300,   0.00000000,   0.00000055,  -0.00000083,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000507,  -0.00000387,  -0.00000031,   0.00000016,   0.00000007,  -0.00000000
 14.40200000,   0.00000000,   0.00000055,  -0.00000083,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000497,  -0.00000378,  -0.00000031,   0.00000016,   0.00000007,  -0.00000000
 14.53516700,   0.00000000,   0.00000055,  -0.00000083,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000487,  -0.00000369,  -0.00000031,   0.00000015,   0.00000007,  -0.00000000
 14.66833300,   0.00000000,   0.00000055,  -0.00000085,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000478,  -0.00000361,  -0.00000031,   0.00000015,   0.00000007,  -0.00000000
 14.80150000,   0.00000000,   0.00000055,  -0.00000083,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000469,  -0.00000353,  -0.00000031,   0.00000015,   0.00000007,  -0.00000000
 14.93466700,   0.00000000,   0.00000055,  -0.00000085,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000460,  -0.00000345,  -0.00000031,   0.00000015,   0.00000007,  -0.00000000
 15.06783300,  -0.00000000,   0.00000054,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000452,  -0.00000337,  -0.00000031,   0.00000014,   0.00000007,  -0.00000000
 15.20100000,  -0.00000000,   0.00000054,  -0.00000086,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000444,  -0.00000330,  -0.00000031,   0.00000014,   0.00000007,  -0.00000000
 15.33416700,  -0.00000000,   0.00000054,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000436,  -0.00000323,  -0.00000031,   0.00000014,   0.00000007,  -0.00000000
 15.46733300,  -0.00000000,   0.00000054,  -0.00000084,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000428,  -0.00000316,  -0.00000031,   0.00000014,   0.00000007,  -0.00000000
 15.60050000,  -0.00000000,   0.00000054,  -0.00000083,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000421,  -0.00000310,  -0.00000031,   0.00000013,   0.00000007,  -0.00000000
 15.73366700,  -0.00000000,   0.00000054,  -0.00000085,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000414,  -0.00000303,  -0.00000031,   0.00000013,   0.00000007,  -0.00000000
 15.86683300,  -0.00000000,   0.00000054,  -0.00000086,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000407,  -0.00000297,  -0.00000031,   0.00000013,   0.00000007,  -0.00000000
 16.00000000,  -0.00000000,   0.00000055,  -0.00000085,  -0.00000002,  -0.00000003,  -0.00000000,   0.00000400,  -0.00000291,  -0.00000031,   0.00000013,   0.00000007,  -0.00000000
