Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00100000,   0.90000388,   0.00000565,   0.00002912,   0.00000006,   0.00000031,  -0.00000001,   0.00024330,  -0.00011175,  -0.00001894,   0.00000208,   0.00000209,   0.00000003
  8.00125000,   0.87500407,   0.00000422,   0.00004563,   0.00000005,   0.00000053,  -0.00000001,   0.00023734,  -0.00010925,  -0.00001849,   0.00000203,   0.00000204,   0.00000002
  8.00150000,   0.85000453,   0.00000481,   0.00001983,   0.00000004,   0.00000017,  -0.00000001,   0.00023136,  -0.00010673,  -0.00001805,   0.00000198,   0.00000200,   0.00000002
  8.00175000,   0.82500350,   0.00000245,   0.00003110,   0.00000003,   0.00000037,  -0.00000001,   0.00022536,  -0.00010419,  -0.00001760,   0.00000193,   0.00000196,   0.00000002
  8.00200000,   0.80000250,   0.00000190,   0.00001126,   0.00000001,   0.00000010,  -0.00000001,   0.00021935,  -0.00010164,  -0.00001715,   0.00000188,   0.00000192,   0.00000002
  8.00225000,   0.77500023,  -0.00000008,   0.00002759,   0.00000000,   0.00000036,  -0.00000001,   0.00021333,  -0.00009909,  -0.00001670,   0.00000183,   0.00000187,   0.00000002
  8.00250000,   0.74999890,  -0.00000027,   0.00001936,  -0.00000001,   0.00000025,  -0.00000001,   0.00020731,  -0.00009653,  -0.00001626,   0.00000178,   0.00000183,   0.00000002
  8.00275000,   0.72499729,  -0.00000045,   0.00002761,  -0.00000001,   0.00000038,  -0.00000001,   0.00020129,  -0.00009396,  -0.00001581,   0.00000172,   0.00000179,   0.00000002
  8.00300000,   0.69999634,  -0.00000084,   0.00006325,  -0.00000000,   0.00000090,   0.00000000,   0.00019527,  -0.00009140,  -0.00001536,   0.00000167,   0.00000175,   0.00000002
  8.00325000,   0.67499919,   0.00000042,   0.00002229,  -0.00000000,   0.00000029,  -0.00000001,   0.00018924,  -0.00008884,  -0.00001491,   0.00000162,   0.00000170,   0.00000002
  8.00350000,   0.64999850,   0.00000098,   0.00002492,  -0.00000000,   0.00000032,  -0.00000001,   0.00018322,  -0.00008627,  -0.00001447,   0.00000157,   0.00000166,   0.00000002
  8.00375000,   0.62500070,  -0.00000379,   0.00003830,  -0.00000000,   0.00000055,  -0.00000001,   0.00017719,  -0.00008370,  -0.00001402,   0.00000152,   0.00000162,   0.00000002
  8.00400000,   0.59999891,  -0.00000077,   0.00002065,  -0.00000001,   0.00000028,  -0.00000000,   0.00017116,  -0.00008113,  -0.00001357,   0.00000147,   0.00000158,   0.00000002
  8.00425000,   0.57499791,   0.00000004,   0.00002439,  -0.00000002,   0.00000032,  -0.00000001,   0.00016513,  -0.00007856,  -0.00001312,   0.00000142,   0.00000153,   0.00000002
  8.00450000,   0.54999812,   0.00000047,   0.00001957,  -0.00000002,   0.00000025,  -0.00000000,   0.00015910,  -0.00007599,  -0.00001268,   0.00000136,   0.00000149,   0.00000002
  8.00475000,   0.52499812,   0.00000041,   0.00002527,  -0.00000001,   0.00000033,  -0.00000001,   0.00015307,  -0.00007342,  -0.00001223,   0.00000131,   0.00000145,   0.00000002
  8.00500000,   0.49999932,  -0.00000044,   0.00001415,  -0.00000001,   0.00000019,  -0.00000000,   0.00014705,  -0.00007085,  -0.00001178,   0.00000126,   0.00000141,   0.00000002
  8.00525000,   0.47499859,  -0.00000000,   0.00002495,  -0.00000001,   0.00000033,  -0.00000001,   0.00014101,  -0.00006828,  -0.00001133,   0.00000121,   0.00000136,   0.00000002
  8.00550000,   0.44999873,   0.00000075,   0.00002604,  -0.00000000,   0.00000034,  -0.00000001,   0.00013498,  -0.00006571,  -0.00001089,   0.00000116,   0.00000132,   0.00000002
  8.00575000,   0.42499848,   0.00000060,   0.00001940,  -0.00000001,   0.00000025,  -0.00000001,   0.00012895,  -0.00006313,  -0.00001044,   0.00000111,   0.00000128,   0.00000001
  8.00600000,   0.39999871,   0.00000060,   0.00002301,  -0.00000001,   0.00000030,  -0.00000001,   0.00012292,  -0.00006056,  -0.00000999,   0.00000105,   0.00000124,   0.00000001
  8.00625000,   0.37499868,   0.00000052,   0.00002683,  -0.00000001,   0.00000036,  -0.00000001,   0.00011689,  -0.00005799,  -0.00000954,   0.00000100,   0.00000119,   0.00000001
  8.00650000,   0.34999880,   0.00000053,   0.00002690,  -0.00000001,   0.00000036,  -0.00000001,   0.00011085,  -0.00005541,  -0.00000910,   0.00000095,   0.00000115,   0.00000001
  8.00675000,   0.32499886,   0.00000057,   0.00002315,  -0.00000001,   0.00000030,  -0.00000001,   0.00010482,  -0.00005284,  -0.00000865,   0.00000090,   0.00000111,   0.00000001
  8.00700000,   0.29999904,   0.00000038,   0.00002443,  -0.00000001,   0.00000032,  -0.00000001,   0.00009878,  -0.00005026,  -0.00000820,   0.00000085,   0.00000106,   0.00000001
  8.00725000,   0.27499918,   0.00000065,   0.00002224,  -0.00000001,   0.00000029,  -0.00000001,   0.00009275,  -0.00004769,  -0.00000775,   0.00000080,   0.00000102,   0.00000001
  8.00750000,   0.24999884,   0.00000090,   0.00001314,  -0.00000001,   0.00000018,  -0.00000001,   0.00008671,  -0.00004511,  -0.00000731,   0.00000075,   0.00000098,   0.00000001
  8.00775000,   0.22499886,   0.00000014,   0.00002433,  -0.00000001,   0.00000033,  -0.00000001,   0.00008068,  -0.00004253,  -0.00000686,   0.00000069,   0.00000094,   0.00000001
  8.00800000,   0.19999929,   0.00000059,   0.00002363,  -0.00000001,   0.00000031,  -0.00000001,   0.00007464,  -0.00003996,  -0.00000641,   0.00000064,   0.00000089,   0.00000001
  8.00825000,   0.17499946,   0.00000063,   0.00002433,  -0.00000001,   0.00000032,  -0.00000001,   0.00006860,  -0.00003738,  -0.00000596,   0.00000059,   0.00000085,   0.00000001
  8.00850000,   0.14999952,   0.00000062,   0.00002458,  -0.00000001,   0.00000032,  -0.00000001,   0.00006257,  -0.00003480,  -0.00000551,   0.00000054,   0.00000081,   0.00000001
  8.00875000,   0.12499961,   0.00000064,   0.00002187,  -0.00000001,   0.00000028,  -0.00000001,   0.00005653,  -0.00003222,  -0.00000507,   0.00000049,   0.00000077,   0.00000001
  8.00900000,   0.09999962,   0.00000058,   0.00002516,  -0.00000001,   0.00000033,  -0.00000001,   0.00005049,  -0.00002964,  -0.00000462,   0.00000044,   0.00000072,   0.00000001
  8.00925000,   0.07499979,   0.00000062,   0.00002351,  -0.00000001,   0.00000031,  -0.00000001,   0.00004445,  -0.00002706,  -0.00000417,   0.00000038,   0.00000068,   0.00000001
  8.00950000,   0.04999986,   0.00000064,   0.00002332,  -0.00000001,   0.00000030,  -0.00000001,   0.00003841,  -0.00002448,  -0.00000372,   0.00000033,   0.00000064,   0.00000001
  8.00975000,   0.02499992,   0.00000062,   0.00002385,  -0.00000001,   0.00000031,  -0.00000001,   0.00003237,  -0.00002190,  -0.00000327,   0.00000028,   0.00000059,   0.00000001
  8.01000000,  -0.00000000,   0.00000063,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00002633,  -0.00001932,  -0.00000283,   0.00000023,   0.00000055,   0.00000001
  8.14316670,  -0.00000000,   0.00000063,   0.00002369,  -0.00000001,   0.00000031,  -0.00000001,   0.00002065,  -0.00001522,  -0.00000211,   0.00000018,   0.00000044,   0.00000000
  8.27633330,  -0.00000000,   0.00000063,   0.00002368,  -0.00000001,   0.00000031,  -0.00000001,   0.00001873,  -0.00001425,  -0.00000162,   0.00000016,   0.00000036,   0.00000000
  8.40950000,  -0.00000001,   0.00000062,   0.00002385,  -0.00000001,   0.00000031,  -0.00000001,   0.00001731,  -0.00001354,  -0.00000125,   0.00000014,   0.00000030,   0.00000000
  8.54266670,  -0.00000000,   0.00000063,   0.00002372,  -0.00000001,   0.00000031,  -0.00000001,   0.00001619,  -0.00001296,  -0.00000099,   0.00000013,   0.00000025,   0.00000000
  8.67583330,  -0.00000001,   0.00000062,   0.00002399,  -0.00000001,   0.00000031,  -0.00000001,   0.00001527,  -0.00001245,  -0.00000079,   0.00000012,   0.00000022,   0.00000000
  8.80900000,  -0.00000000,   0.00000063,   0.00002373,  -0.00000001,   0.00000031,  -0.00000001,   0.00001451,  -0.00001198,  -0.00000064,   0.00000011,   0.00000019,   0.00000000
  8.94216670,  -0.00000000,   0.00000063,   0.00002363,  -0.00000001,   0.00000031,  -0.00000001,   0.00001385,  -0.00001156,  -0.00000054,   0.00000010,   0.00000017,   0.00000000
  9.07533330,  -0.00000000,   0.00000063,   0.00002367,  -0.00000001,   0.00000031,  -0.00000001,   0.00001328,  -0.00001117,  -0.00000046,   0.00000010,   0.00000016,   0.00000000
  9.20850000,  -0.00000000,   0.00000063,   0.00002370,  -0.00000001,   0.00000031,  -0.00000001,   0.00001278,  -0.00001080,  -0.00000041,   0.00000009,   0.00000015,  -0.00000000
  9.34166670,  -0.00000001,   0.00000062,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00001233,  -0.00001046,  -0.00000037,   0.00000009,   0.00000014,  -0.00000000
  9.47483330,  -0.00000000,   0.00000063,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00001192,  -0.00001013,  -0.00000034,   0.00000009,   0.00000013,  -0.00000000
  9.60800000,  -0.00000001,   0.00000062,   0.00002370,  -0.00000001,   0.00000031,  -0.00000001,   0.00001154,  -0.00000982,  -0.00000032,   0.00000008,   0.00000012,  -0.00000000
  9.74116670,  -0.00000000,   0.00000062,   0.00002375,  -0.00000001,   0.00000031,  -0.00000001,   0.00001119,  -0.00000953,  -0.00000030,   0.00000008,   0.00000012,  -0.00000000
  9.87433330,  -0.00000000,   0.00000063,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00001086,  -0.00000924,  -0.00000029,   0.00000008,   0.00000011,  -0.00000000
 10.00750000,  -0.00000000,   0.00000063,   0.00002370,  -0.00000001,   0.00000031,  -0.00000001,   0.00001055,  -0.00000897,  -0.00000028,   0.00000008,   0.00000011,  -0.00000000
 10.14066700,  -0.00000000,   0.00000063,   0.00002372,  -0.00000001,   0.00000031,  -0.00000001,   0.00001025,  -0.00000871,  -0.00000028,   0.00000007,   0.00000011,  -0.00000000
 10.27383300,  -0.00000000,   0.00000063,   0.00002374,  -0.00000001,   0.00000031,  -0.00000001,   0.00000997,  -0.00000846,  -0.00000028,   0.00000007,   0.00000011,  -0.00000000
 10.40700000,  -0.00000000,   0.00000063,   0.00002368,  -0.00000001,   0.00000031,  -0.00000001,   0.00000970,  -0.00000821,  -0.00000028,   0.00000007,   0.00000010,  -0.00000000
 10.54016700,  -0.00000000,   0.00000063,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00000944,  -0.00000798,  -0.00000028,   0.00000007,   0.00000010,  -0.00000000
 10.67333300,  -0.00000001,   0.00000062,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00000919,  -0.00000775,  -0.00000028,   0.00000007,   0.00000010,  -0.00000000
 10.80650000,  -0.00000001,   0.00000062,   0.00002374,  -0.00000001,   0.00000031,  -0.00000001,   0.00000895,  -0.00000753,  -0.00000028,   0.00000006,   0.00000010,  -0.00000000
 10.93966700,  -0.00000001,   0.00000062,   0.00002366,  -0.00000001,   0.00000031,  -0.00000001,   0.00000872,  -0.00000732,  -0.00000028,   0.00000006,   0.00000010,  -0.00000000
 11.07283300,  -0.00000001,   0.00000062,   0.00002376,  -0.00000001,   0.00000031,  -0.00000001,   0.00000849,  -0.00000712,  -0.00000028,   0.00000006,   0.00000010,  -0.00000000
 11.20600000,  -0.00000001,   0.00000062,   0.00002376,  -0.00000001,   0.00000031,  -0.00000001,   0.00000828,  -0.00000692,  -0.00000028,   0.00000006,   0.00000009,  -0.00000000
 11.33916700,  -0.00000001,   0.00000062,   0.00002376,  -0.00000001,   0.00000031,  -0.00000001,   0.00000807,  -0.00000673,  -0.00000028,   0.00000006,   0.00000009,  -0.00000000
 11.47233300,  -0.00000001,   0.00000062,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00000787,  -0.00000655,  -0.00000028,   0.00000006,   0.00000009,  -0.00000000
 11.60550000,  -0.00000000,   0.00000063,   0.00002367,  -0.00000001,   0.00000031,  -0.00000001,   0.00000768,  -0.00000637,  -0.00000028,   0.00000006,   0.00000009,  -0.00000000
 11.73866700,  -0.00000000,   0.00000062,   0.00002369,  -0.00000001,   0.00000031,  -0.00000001,   0.00000749,  -0.00000620,  -0.00000029,   0.00000005,   0.00000009,  -0.00000000
 11.87183300,  -0.00000000,   0.00000063,   0.00002374,  -0.00000001,   0.00000031,  -0.00000001,   0.00000731,  -0.00000603,  -0.00000029,   0.00000005,   0.00000009,   0.00000000
 12.00500000,   0.00000000,   0.00000063,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00000713,  -0.00000587,  -0.00000029,   0.00000005,   0.00000009,   0.00000000
 12.13816700,  -0.00000001,   0.00000062,   0.00002378,  -0.00000001,   0.00000031,  -0.00000001,   0.00000696,  -0.00000571,  -0.00000029,   0.00000005,   0.00000009,   0.00000000
 12.27133300,  -0.00000000,   0.00000063,   0.00002369,  -0.00000001,   0.00000031,  -0.00000001,   0.00000680,  -0.00000556,  -0.00000029,   0.00000005,   0.00000009,   0.00000000
 12.40450000,  -0.00000000,   0.00000063,   0.00002368,  -0.00000001,   0.00000031,  -0.00000001,   0.00000664,  -0.00000542,  -0.00000029,   0.00000005,   0.00000008,   0.00000000
 12.53766700,  -0.00000000,   0.00000063,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00000649,  -0.00000528,  -0.00000029,   0.00000005,   0.00000008,   0.00000000
 12.67083300,  -0.00000001,   0.00000062,   0.00002373,  -0.00000001,   0.00000031,  -0.00000001,   0.00000634,  -0.00000514,  -0.00000029,   0.00000005,   0.00000008,   0.00000000
 12.80400000,  -0.00000000,   0.00000063,   0.00002374,  -0.00000001,   0.00000031,  -0.00000001,   0.00000620,  -0.00000501,  -0.00000029,   0.00000005,   0.00000008,   0.00000000
 12.93716700,   0.00000000,   0.00000063,   0.00002373,  -0.00000001,   0.00000031,  -0.00000001,   0.00000606,  -0.00000488,  -0.00000030,   0.00000005,   0.00000008,   0.00000000
 13.07033300,  -0.00000000,   0.00000063,   0.00002374,  -0.00000001,   0.00000031,  -0.00000001,   0.00000592,  -0.00000476,  -0.00000030,   0.00000004,   0.00000008,   0.00000000
 13.20350000,  -0.00000000,   0.00000063,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00000580,  -0.00000464,  -0.00000030,   0.00000004,   0.00000008,   0.00000000
 13.33666700,  -0.00000000,   0.00000063,   0.00002370,  -0.00000001,   0.00000031,  -0.00000001,   0.00000567,  -0.00000453,  -0.00000030,   0.00000004,   0.00000008,   0.00000000
 13.46983300,  -0.00000000,   0.00000063,   0.00002370,  -0.00000001,   0.00000031,  -0.00000001,   0.00000555,  -0.00000442,  -0.00000030,   0.00000004,   0.00000008,   0.00000000
 13.60300000,  -0.00000000,   0.00000063,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00000543,  -0.00000431,  -0.00000030,   0.00000004,   0.00000008,   0.00000000
 13.73616700,  -0.00000000,   0.00000063,   0.00002369,  -0.00000001,   0.00000031,  -0.00000001,   0.00000532,  -0.00000420,  -0.00000030,   0.00000004,   0.00000008,   0.00000000
 13.86933300,  -0.00000000,   0.00000063,   0.00002373,  -0.00000001,   0.00000031,  -0.00000001,   0.00000521,  -0.00000410,  -0.00000030,   0.00000004,   0.00000008,   0.00000000
 14.00250000,  -0.00000000,   0.00000063,   0.00002374,  -0.00000001,   0.00000031,  -0.00000001,   0.00000510,  -0.00000401,  -0.00000030,   0.00000004,   0.00000008,   0.00000000
 14.13566700,  -0.00000000,   0.00000063,   0.00002372,  -0.00000001,   0.00000031,  -0.00000001,   0.00000500,  -0.00000391,  -0.00000030,   0.00000004,   0.00000007,   0.00000000
 14.26883300,  -0.00000000,   0.00000063,   0.00002372,  -0.00000001,   0.00000031,  -0.00000001,   0.00000490,  -0.00000382,  -0.00000030,   0.00000004,   0.00000007,   0.00000000
 14.40200000,  -0.00000000,   0.00000063,   0.00002372,  -0.00000001,   0.00000031,  -0.00000001,   0.00000480,  -0.00000373,  -0.00000030,   0.00000004,   0.00000007,   0.00000000
 14.53516700,  -0.00000000,   0.00000063,   0.00002370,  -0.00000001,   0.00000031,  -0.00000001,   0.00000471,  -0.00000365,  -0.00000030,   0.00000004,   0.00000007,   0.00000000
 14.66833300,  -0.00000000,   0.00000063,   0.00002370,  -0.00000001,   0.00000031,  -0.00000001,   0.00000462,  -0.00000357,  -0.00000030,   0.00000004,   0.00000007,   0.00000000
 14.80150000,  -0.00000000,   0.00000063,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00000453,  -0.00000349,  -0.00000030,   0.00000004,   0.00000007,   0.00000000
 14.93466700,  -0.00000000,   0.00000063,   0.00002373,  -0.00000001,   0.00000031,  -0.00000001,   0.00000445,  -0.00000341,  -0.00000030,   0.00000003,   0.00000007,   0.00000000
 15.06783300,  -0.00000000,   0.00000063,   0.00002370,  -0.00000001,   0.00000031,  -0.00000001,   0.00000437,  -0.00000334,  -0.00000030,   0.00000003,   0.00000007,   0.00000000
 15.20100000,  -0.00000000,   0.00000063,   0.00002370,  -0.00000001,   0.00000031,  -0.00000001,   0.00000429,  -0.00000326,  -0.00000030,   0.00000003,   0.00000007,   0.00000000
 15.33416700,  -0.00000000,   0.00000063,   0.00002368,  -0.00000001,   0.00000031,  -0.00000001,   0.00000421,  -0.00000319,  -0.00000030,   0.00000003,   0.00000007,   0.00000000
 15.46733300,  -0.00000000,   0.00000063,   0.00002372,  -0.00000001,   0.00000031,  -0.00000001,   0.00000414,  -0.00000313,  -0.00000030,   0.00000003,   0.00000007,   0.00000000
 15.60050000,  -0.00000000,   0.00000063,   0.00002370,  -0.00000001,   0.00000031,  -0.00000001,   0.00000407,  -0.00000306,  -0.00000030,   0.00000003,   0.00000007,   0.00000000
 15.73366700,  -0.00000000,   0.00000063,   0.00002372,  -0.00000001,   0.00000031,  -0.00000001,   0.00000400,  -0.00000300,  -0.00000030,   0.00000003,   0.00000007,   0.00000000
 15.86683300,  -0.00000000,   0.00000063,   0.00002371,  -0.00000001,   0.00000031,  -0.00000001,   0.00000393,  -0.00000294,  -0.00000030,   0.00000003,   0.00000007,   0.00000000
 16.00000000,  -0.00000000,   0.00000063,   0.00002370,  -0.00000001,   0.00000031,  -0.00000001,   0.00000387,  -0.00000288,  -0.00000030,   0.00000003,   0.00000007,   0.00000000
