Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00025000,   0.00000092,   0.00000102,   0.97499779,  -0.00000000,  -0.00000010,   0.00000005,  -0.00002058,  -0.00002128,   0.00005633,  -0.00000009,  -0.00000616,   0.00000049
  8.00050000,  -0.00000210,  -0.00000186,   0.94999958,  -0.00000004,  -0.00000005,   0.00000002,  -0.00002013,  -0.00002078,   0.00005499,  -0.00000009,  -0.00000603,   0.00000048
  8.00075000,  -0.00000208,  -0.00000194,   0.92499902,  -0.00000005,  -0.00000004,   0.00000001,  -0.00001968,  -0.00002027,   0.00005365,  -0.00000008,  -0.00000591,   0.00000047
  8.00100000,  -0.00000028,  -0.00000498,   0.90001293,  -0.00000003,  -0.00000098,  -0.00000001,  -0.00001922,  -0.00001975,   0.00005230,  -0.00000008,  -0.00000578,   0.00000046
  8.00125000,  -0.00000020,  -0.00000208,   0.87499702,  -0.00000003,  -0.00000047,  -0.00000001,  -0.00001877,  -0.00001923,   0.00005095,  -0.00000008,  -0.00000565,   0.00000045
  8.00150000,  -0.00000015,  -0.00000053,   0.84999882,  -0.00000002,  -0.00000008,  -0.00000000,  -0.00001831,  -0.00001870,   0.00004960,  -0.00000008,  -0.00000552,   0.00000043
  8.00175000,   0.00000067,   0.00000027,   0.82499599,   0.00000000,  -0.00000011,  -0.00000001,  -0.00001786,  -0.00001818,   0.00004824,  -0.00000008,  -0.00000539,   0.00000042
  8.00200000,   0.00000026,   0.00000242,   0.79998714,   0.00000001,   0.00000015,   0.00000001,  -0.00001740,  -0.00001765,   0.00004688,  -0.00000007,  -0.00000526,   0.00000041
  8.00225000,   0.00000066,   0.00000099,   0.77500973,   0.00000003,   0.00000018,  -0.00000000,  -0.00001695,  -0.00001713,   0.00004553,  -0.00000007,  -0.00000513,   0.00000040
  8.00250000,   0.00000130,   0.00000087,   0.75000063,   0.00000004,  -0.00000006,  -0.00000001,  -0.00001650,  -0.00001660,   0.00004417,  -0.00000007,  -0.00000500,   0.00000039
  8.00275000,   0.00000040,   0.00000056,   0.72501008,   0.00000003,   0.00000015,  -0.00000000,  -0.00001604,  -0.00001607,   0.00004282,  -0.00000007,  -0.00000487,   0.00000038
  8.00300000,   0.00000050,   0.00000041,   0.70000079,   0.00000002,  -0.00000000,  -0.00000000,  -0.00001559,  -0.00001555,   0.00004146,  -0.00000006,  -0.00000474,   0.00000037
  8.00325000,  -0.00000216,  -0.00000105,   0.67504781,   0.00000001,   0.00000075,  -0.00000000,  -0.00001514,  -0.00001502,   0.00004011,  -0.00000006,  -0.00000460,   0.00000035
  8.00350000,  -0.00000011,  -0.00000007,   0.64999996,   0.00000001,   0.00000001,   0.00000000,  -0.00001468,  -0.00001449,   0.00003875,  -0.00000006,  -0.00000447,   0.00000034
  8.00375000,  -0.00000036,  -0.00000037,   0.62500286,  -0.00000000,   0.00000002,  -0.00000000,  -0.00001423,  -0.00001397,   0.00003739,  -0.00000006,  -0.00000434,   0.00000033
  8.00400000,   0.00000048,   0.00000060,   0.59997650,  -0.00000001,  -0.00000028,   0.00000000,  -0.00001377,  -0.00001344,   0.00003603,  -0.00000006,  -0.00000421,   0.00000032
  8.00425000,   0.00000059,   0.00000047,   0.57497546,  -0.00000001,  -0.00000032,   0.00000001,  -0.00001332,  -0.00001291,   0.00003468,  -0.00000005,  -0.00000408,   0.00000031
  8.00450000,  -0.00000053,  -0.00000046,   0.55000389,  -0.00000001,   0.00000005,  -0.00000000,  -0.00001286,  -0.00001239,   0.00003332,  -0.00000005,  -0.00000395,   0.00000030
  8.00475000,  -0.00000061,  -0.00000058,   0.52500810,  -0.00000001,   0.00000009,  -0.00000000,  -0.00001241,  -0.00001186,   0.00003196,  -0.00000005,  -0.00000382,   0.00000029
  8.00500000,  -0.00000010,  -0.00000012,   0.49999839,  -0.00000001,  -0.00000004,  -0.00000000,  -0.00001196,  -0.00001133,   0.00003061,  -0.00000005,  -0.00000369,   0.00000028
  8.00525000,  -0.00000024,  -0.00000017,   0.47500334,  -0.00000001,   0.00000004,  -0.00000000,  -0.00001150,  -0.00001080,   0.00002925,  -0.00000005,  -0.00000356,   0.00000026
  8.00550000,   0.00000171,   0.00000125,   0.44996051,  -0.00000000,  -0.00000055,  -0.00000000,  -0.00001105,  -0.00001027,   0.00002789,  -0.00000004,  -0.00000343,   0.00000025
  8.00575000,  -0.00000001,   0.00000001,   0.42500072,   0.00000000,   0.00000000,  -0.00000000,  -0.00001059,  -0.00000975,   0.00002654,  -0.00000004,  -0.00000330,   0.00000024
  8.00600000,  -0.00000037,  -0.00000033,   0.40000967,   0.00000000,   0.00000012,  -0.00000000,  -0.00001014,  -0.00000922,   0.00002518,  -0.00000004,  -0.00000317,   0.00000023
  8.00625000,   0.00000004,   0.00000002,   0.37499991,   0.00000000,  -0.00000001,  -0.00000000,  -0.00000968,  -0.00000869,   0.00002382,  -0.00000004,  -0.00000304,   0.00000022
  8.00650000,  -0.00000009,  -0.00000005,   0.35000241,   0.00000001,   0.00000003,  -0.00000000,  -0.00000923,  -0.00000816,   0.00002247,  -0.00000003,  -0.00000290,   0.00000021
  8.00675000,   0.00000009,   0.00000007,   0.32499825,   0.00000001,  -0.00000002,  -0.00000000,  -0.00000877,  -0.00000764,   0.00002111,  -0.00000003,  -0.00000277,   0.00000020
  8.00700000,  -0.00000002,  -0.00000002,   0.30000028,   0.00000001,   0.00000000,  -0.00000000,  -0.00000832,  -0.00000711,   0.00001975,  -0.00000003,  -0.00000264,   0.00000018
  8.00725000,  -0.00000005,  -0.00000003,   0.27500054,   0.00000000,   0.00000001,  -0.00000000,  -0.00000787,  -0.00000658,   0.00001839,  -0.00000003,  -0.00000251,   0.00000017
  8.00750000,  -0.00000046,  -0.00000028,   0.25000984,   0.00000000,   0.00000018,   0.00000000,  -0.00000741,  -0.00000605,   0.00001704,  -0.00000003,  -0.00000238,   0.00000016
  8.00775000,  -0.00000002,  -0.00000001,   0.22500001,   0.00000000,   0.00000001,  -0.00000000,  -0.00000696,  -0.00000553,   0.00001568,  -0.00000002,  -0.00000225,   0.00000015
  8.00800000,   0.00000008,   0.00000006,   0.19999757,   0.00000000,  -0.00000003,  -0.00000000,  -0.00000650,  -0.00000500,   0.00001432,  -0.00000002,  -0.00000212,   0.00000014
  8.00825000,  -0.00000012,  -0.00000008,   0.17500179,  -0.00000000,   0.00000003,  -0.00000000,  -0.00000605,  -0.00000447,   0.00001296,  -0.00000002,  -0.00000199,   0.00000013
  8.00850000,  -0.00000003,  -0.00000002,   0.15000000,   0.00000000,   0.00000001,  -0.00000000,  -0.00000559,  -0.00000394,   0.00001161,  -0.00000002,  -0.00000186,   0.00000012
  8.00875000,  -0.00000018,  -0.00000012,   0.12500281,   0.00000000,   0.00000005,  -0.00000000,  -0.00000514,  -0.00000341,   0.00001025,  -0.00000002,  -0.00000173,   0.00000011
  8.00900000,  -0.00000009,  -0.00000006,   0.10000053,   0.00000000,   0.00000002,  -0.00000000,  -0.00000468,  -0.00000289,   0.00000889,  -0.00000001,  -0.00000159,   0.00000009
  8.00925000,  -0.00000009,  -0.00000006,   0.07500093,   0.00000000,   0.00000002,  -0.00000000,  -0.00000423,  -0.00000236,   0.00000753,  -0.00000001,  -0.00000146,   0.00000008
  8.00950000,  -0.00000008,  -0.00000005,   0.05000042,   0.00000000,   0.00000002,  -0.00000000,  -0.00000377,  -0.00000183,   0.00000618,  -0.00000001,  -0.00000133,   0.00000007
  8.00975000,  -0.00000007,  -0.00000005,   0.02500023,   0.00000000,   0.00000001,  -0.00000000,  -0.00000332,  -0.00000130,   0.00000482,  -0.00000001,  -0.00000120,   0.00000006
  8.01000000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000286,  -0.00000077,   0.00000346,  -0.00000001,  -0.00000107,   0.00000005
  8.14316670,  -0.00000006,  -0.00000004,  -0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000214,  -0.00000052,   0.00000258,  -0.00000000,  -0.00000086,   0.00000004
  8.27633330,  -0.00000006,  -0.00000004,   0.00000002,   0.00000000,   0.00000001,  -0.00000000,  -0.00000164,  -0.00000047,   0.00000207,  -0.00000000,  -0.00000073,   0.00000003
  8.40950000,  -0.00000007,  -0.00000004,   0.00000005,   0.00000000,   0.00000001,  -0.00000000,  -0.00000127,  -0.00000044,   0.00000169,  -0.00000000,  -0.00000063,   0.00000003
  8.54266670,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000100,  -0.00000041,   0.00000140,  -0.00000000,  -0.00000055,   0.00000003
  8.67583330,  -0.00000007,  -0.00000004,   0.00000005,   0.00000000,   0.00000001,  -0.00000000,  -0.00000080,  -0.00000039,   0.00000120,  -0.00000000,  -0.00000050,   0.00000002
  8.80900000,  -0.00000007,  -0.00000004,   0.00000004,   0.00000000,   0.00000001,  -0.00000000,  -0.00000066,  -0.00000038,   0.00000104,  -0.00000000,  -0.00000045,   0.00000002
  8.94216670,  -0.00000007,  -0.00000004,   0.00000007,   0.00000000,   0.00000001,  -0.00000000,  -0.00000055,  -0.00000036,   0.00000093,  -0.00000000,  -0.00000042,   0.00000002
  9.07533330,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000047,  -0.00000035,   0.00000084,  -0.00000000,  -0.00000039,   0.00000002
  9.20850000,  -0.00000007,  -0.00000004,   0.00000008,   0.00000000,   0.00000001,  -0.00000000,  -0.00000041,  -0.00000034,   0.00000078,  -0.00000000,  -0.00000037,   0.00000002
  9.34166670,  -0.00000006,  -0.00000004,   0.00000000,   0.00000000,   0.00000001,  -0.00000000,  -0.00000037,  -0.00000034,   0.00000073,  -0.00000000,  -0.00000035,   0.00000002
  9.47483330,  -0.00000006,  -0.00000004,   0.00000007,   0.00000000,   0.00000001,  -0.00000000,  -0.00000034,  -0.00000033,   0.00000070,  -0.00000000,  -0.00000033,   0.00000002
  9.60800000,  -0.00000006,  -0.00000004,   0.00000007,   0.00000000,   0.00000001,  -0.00000000,  -0.00000032,  -0.00000032,   0.00000067,  -0.00000000,  -0.00000032,   0.00000002
  9.74116670,  -0.00000006,  -0.00000004,   0.00000003,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000031,   0.00000065,  -0.00000000,  -0.00000031,   0.00000001
  9.87433330,  -0.00000006,  -0.00000004,   0.00000004,   0.00000000,   0.00000001,  -0.00000000,  -0.00000030,  -0.00000031,   0.00000063,  -0.00000000,  -0.00000030,   0.00000001
 10.00750000,  -0.00000006,  -0.00000004,   0.00000004,   0.00000000,   0.00000001,  -0.00000000,  -0.00000029,  -0.00000030,   0.00000062,  -0.00000000,  -0.00000029,   0.00000001
 10.14066700,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000029,  -0.00000030,   0.00000061,  -0.00000000,  -0.00000028,   0.00000001
 10.27383300,  -0.00000007,  -0.00000004,   0.00000005,   0.00000000,   0.00000001,  -0.00000000,  -0.00000028,  -0.00000029,   0.00000060,  -0.00000000,  -0.00000028,   0.00000001
 10.40700000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000028,  -0.00000028,   0.00000060,  -0.00000000,  -0.00000027,   0.00000001
 10.54016700,  -0.00000007,  -0.00000004,   0.00000005,   0.00000000,   0.00000001,  -0.00000000,  -0.00000028,  -0.00000028,   0.00000059,  -0.00000000,  -0.00000026,   0.00000001
 10.67333300,  -0.00000006,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000028,  -0.00000027,   0.00000059,  -0.00000000,  -0.00000026,   0.00000001
 10.80650000,  -0.00000007,  -0.00000004,   0.00000007,   0.00000000,   0.00000001,  -0.00000000,  -0.00000028,  -0.00000027,   0.00000058,  -0.00000000,  -0.00000025,   0.00000001
 10.93966700,  -0.00000006,  -0.00000004,   0.00000005,   0.00000000,   0.00000001,  -0.00000000,  -0.00000028,  -0.00000027,   0.00000058,  -0.00000000,  -0.00000025,   0.00000001
 11.07283300,  -0.00000006,  -0.00000004,   0.00000003,   0.00000000,   0.00000001,  -0.00000000,  -0.00000028,  -0.00000026,   0.00000057,  -0.00000000,  -0.00000024,   0.00000001
 11.20600000,  -0.00000006,  -0.00000004,   0.00000005,   0.00000000,   0.00000001,  -0.00000000,  -0.00000029,  -0.00000026,   0.00000057,  -0.00000000,  -0.00000024,   0.00000001
 11.33916700,  -0.00000006,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000029,  -0.00000025,   0.00000057,  -0.00000000,  -0.00000023,   0.00000001
 11.47233300,  -0.00000007,  -0.00000004,   0.00000007,   0.00000000,   0.00000001,  -0.00000000,  -0.00000029,  -0.00000025,   0.00000056,  -0.00000000,  -0.00000023,   0.00000001
 11.60550000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000029,  -0.00000025,   0.00000056,  -0.00000000,  -0.00000023,   0.00000001
 11.73866700,  -0.00000007,  -0.00000004,   0.00000007,   0.00000000,   0.00000001,  -0.00000000,  -0.00000029,  -0.00000024,   0.00000056,  -0.00000000,  -0.00000022,   0.00000001
 11.87183300,  -0.00000006,  -0.00000004,   0.00000004,   0.00000000,   0.00000001,  -0.00000000,  -0.00000029,  -0.00000024,   0.00000056,  -0.00000000,  -0.00000022,   0.00000001
 12.00500000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000029,  -0.00000023,   0.00000055,  -0.00000000,  -0.00000022,   0.00000001
 12.13816700,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000030,  -0.00000023,   0.00000055,  -0.00000000,  -0.00000021,   0.00000001
 12.27133300,  -0.00000007,  -0.00000004,   0.00000004,   0.00000000,   0.00000001,  -0.00000000,  -0.00000030,  -0.00000023,   0.00000055,  -0.00000000,  -0.00000021,   0.00000001
 12.40450000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000030,  -0.00000022,   0.00000055,  -0.00000000,  -0.00000021,   0.00000001
 12.53766700,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000030,  -0.00000022,   0.00000055,  -0.00000000,  -0.00000020,   0.00000001
 12.67083300,  -0.00000007,  -0.00000004,   0.00000005,   0.00000000,   0.00000001,  -0.00000000,  -0.00000030,  -0.00000022,   0.00000054,  -0.00000000,  -0.00000020,   0.00000001
 12.80400000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000030,  -0.00000022,   0.00000054,  -0.00000000,  -0.00000020,   0.00000001
 12.93716700,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000030,  -0.00000021,   0.00000054,  -0.00000000,  -0.00000019,   0.00000001
 13.07033300,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000030,  -0.00000021,   0.00000054,  -0.00000000,  -0.00000019,   0.00000001
 13.20350000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000030,  -0.00000021,   0.00000053,  -0.00000000,  -0.00000019,   0.00000001
 13.33666700,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000030,  -0.00000020,   0.00000053,  -0.00000000,  -0.00000018,   0.00000001
 13.46983300,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000030,  -0.00000020,   0.00000053,  -0.00000000,  -0.00000018,   0.00000001
 13.60300000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000020,   0.00000053,  -0.00000000,  -0.00000018,   0.00000001
 13.73616700,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000020,   0.00000053,  -0.00000000,  -0.00000018,   0.00000001
 13.86933300,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000019,   0.00000052,  -0.00000000,  -0.00000018,   0.00000001
 14.00250000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000019,   0.00000052,  -0.00000000,  -0.00000017,   0.00000001
 14.13566700,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000019,   0.00000052,  -0.00000000,  -0.00000017,   0.00000001
 14.26883300,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000019,   0.00000052,  -0.00000000,  -0.00000017,   0.00000001
 14.40200000,  -0.00000007,  -0.00000004,   0.00000005,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000019,   0.00000052,  -0.00000000,  -0.00000017,   0.00000001
 14.53516700,  -0.00000007,  -0.00000004,   0.00000005,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000018,   0.00000052,  -0.00000000,  -0.00000016,   0.00000001
 14.66833300,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000018,   0.00000051,  -0.00000000,  -0.00000016,   0.00000001
 14.80150000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000018,   0.00000051,  -0.00000000,  -0.00000016,   0.00000001
 14.93466700,  -0.00000007,  -0.00000004,   0.00000005,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000018,   0.00000051,  -0.00000000,  -0.00000016,   0.00000001
 15.06783300,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000018,   0.00000051,  -0.00000000,  -0.00000016,   0.00000001
 15.20100000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000017,   0.00000051,  -0.00000000,  -0.00000016,   0.00000001
 15.33416700,  -0.00000007,  -0.00000004,   0.00000005,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000015,   0.00000001
 15.46733300,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000015,   0.00000001
 15.60050000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000015,   0.00000001
 15.73366700,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000015,   0.00000001
 15.86683300,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000017,   0.00000050,  -0.00000000,  -0.00000015,   0.00000001
 16.00000000,  -0.00000007,  -0.00000004,   0.00000006,   0.00000000,   0.00000001,  -0.00000000,  -0.00000031,  -0.00000016,   0.00000050,  -0.00000000,  -0.00000015,   0.00000001
