Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00100000,   0.90001435,   0.00000039,   0.00000422,   0.00000018,   0.00000009,  -0.00000002,   0.00024988,  -0.00011355,  -0.00001915,   0.00000421,   0.00000174,   0.00000005
  8.00125000,   0.87500977,   0.00000521,   0.00000907,   0.00000016,   0.00000001,   0.00000001,   0.00024376,  -0.00011100,  -0.00001870,   0.00000411,   0.00000171,   0.00000005
  8.00150000,   0.85000774,   0.00000403,   0.00002095,   0.00000014,   0.00000020,  -0.00000000,   0.00023762,  -0.00010844,  -0.00001824,   0.00000400,   0.00000167,   0.00000005
  8.00175000,   0.82500742,   0.00000269,  -0.00001012,   0.00000010,  -0.00000020,   0.00000001,   0.00023146,  -0.00010585,  -0.00001779,   0.00000390,   0.00000164,   0.00000005
  8.00200000,   0.80000391,   0.00000057,   0.00000535,   0.00000004,   0.00000004,   0.00000000,   0.00022529,  -0.00010326,  -0.00001734,   0.00000379,   0.00000160,   0.00000005
  8.00225000,   0.77500186,  -0.00000029,  -0.00000708,  -0.00000000,  -0.00000010,   0.00000000,   0.00021911,  -0.00010066,  -0.00001689,   0.00000369,   0.00000157,   0.00000004
  8.00250000,   0.74999933,  -0.00000117,   0.00000349,  -0.00000003,   0.00000006,   0.00000000,   0.00021292,  -0.00009805,  -0.00001644,   0.00000359,   0.00000154,   0.00000004
  8.00275000,   0.72499372,   0.00000963,  -0.00007201,  -0.00000005,  -0.00000104,  -0.00000000,   0.00020674,  -0.00009544,  -0.00001599,   0.00000348,   0.00000150,   0.00000004
  8.00300000,   0.69999651,   0.00000005,   0.00000142,  -0.00000004,   0.00000003,   0.00000000,   0.00020055,  -0.00009283,  -0.00001553,   0.00000338,   0.00000147,   0.00000004
  8.00325000,   0.67499823,  -0.00000038,   0.00000050,  -0.00000002,   0.00000002,   0.00000000,   0.00019437,  -0.00009022,  -0.00001508,   0.00000327,   0.00000143,   0.00000004
  8.00350000,   0.64999946,  -0.00000054,   0.00000085,  -0.00000002,   0.00000003,   0.00000001,   0.00018818,  -0.00008761,  -0.00001463,   0.00000317,   0.00000140,   0.00000004
  8.00375000,   0.62499584,  -0.00000240,   0.00000686,  -0.00000006,   0.00000014,  -0.00000000,   0.00018199,  -0.00008500,  -0.00001418,   0.00000307,   0.00000137,   0.00000004
  8.00400000,   0.59999577,  -0.00000274,  -0.00000859,  -0.00000007,  -0.00000008,   0.00000000,   0.00017580,  -0.00008238,  -0.00001373,   0.00000296,   0.00000133,   0.00000003
  8.00425000,   0.57499823,  -0.00000065,  -0.00001227,  -0.00000003,  -0.00000016,  -0.00000001,   0.00016961,  -0.00007977,  -0.00001327,   0.00000286,   0.00000130,   0.00000003
  8.00450000,   0.54999919,   0.00000092,  -0.00001057,  -0.00000002,  -0.00000015,  -0.00000000,   0.00016342,  -0.00007715,  -0.00001282,   0.00000275,   0.00000126,   0.00000003
  8.00475000,   0.52500000,   0.00000073,   0.00000130,  -0.00000002,   0.00000002,   0.00000000,   0.00015723,  -0.00007454,  -0.00001237,   0.00000265,   0.00000123,   0.00000003
  8.00500000,   0.49999906,   0.00000007,   0.00000801,  -0.00000002,   0.00000012,  -0.00000000,   0.00015103,  -0.00007192,  -0.00001192,   0.00000255,   0.00000119,   0.00000003
  8.00525000,   0.47499982,   0.00000053,  -0.00000985,  -0.00000002,  -0.00000014,  -0.00000001,   0.00014484,  -0.00006930,  -0.00001147,   0.00000244,   0.00000116,   0.00000003
  8.00550000,   0.44999930,   0.00000023,   0.00000087,  -0.00000001,   0.00000001,  -0.00000000,   0.00013864,  -0.00006668,  -0.00001101,   0.00000234,   0.00000113,   0.00000002
  8.00575000,   0.42499920,   0.00000009,   0.00000459,  -0.00000001,   0.00000007,  -0.00000001,   0.00013245,  -0.00006406,  -0.00001056,   0.00000223,   0.00000109,   0.00000002
  8.00600000,   0.39999940,   0.00000021,   0.00000196,  -0.00000002,   0.00000003,  -0.00000000,   0.00012625,  -0.00006144,  -0.00001011,   0.00000213,   0.00000106,   0.00000002
  8.00625000,   0.37499925,   0.00000007,   0.00000616,  -0.00000002,   0.00000009,  -0.00000001,   0.00012006,  -0.00005883,  -0.00000966,   0.00000203,   0.00000102,   0.00000002
  8.00650000,   0.34999948,   0.00000021,   0.00000193,  -0.00000002,   0.00000003,  -0.00000000,   0.00011386,  -0.00005621,  -0.00000921,   0.00000192,   0.00000099,   0.00000002
  8.00675000,   0.32499922,   0.00000001,   0.00000181,  -0.00000002,   0.00000003,  -0.00000000,   0.00010767,  -0.00005358,  -0.00000875,   0.00000182,   0.00000096,   0.00000002
  8.00700000,   0.29999951,   0.00000005,  -0.00000171,  -0.00000002,  -0.00000002,  -0.00000000,   0.00010147,  -0.00005096,  -0.00000830,   0.00000171,   0.00000092,   0.00000002
  8.00725000,   0.27499948,   0.00000015,   0.00000120,  -0.00000002,   0.00000002,  -0.00000000,   0.00009527,  -0.00004834,  -0.00000785,   0.00000161,   0.00000089,   0.00000002
  8.00750000,   0.24999932,   0.00000005,  -0.00000278,  -0.00000003,  -0.00000003,  -0.00000000,   0.00008907,  -0.00004572,  -0.00000740,   0.00000150,   0.00000085,   0.00000001
  8.00775000,   0.22499964,   0.00000019,   0.00000265,  -0.00000002,   0.00000004,  -0.00000000,   0.00008287,  -0.00004310,  -0.00000694,   0.00000140,   0.00000082,   0.00000001
  8.00800000,   0.19999955,   0.00000011,   0.00000451,  -0.00000002,   0.00000007,  -0.00000000,   0.00007667,  -0.00004047,  -0.00000649,   0.00000130,   0.00000079,   0.00000001
  8.00825000,   0.17499966,   0.00000016,   0.00000295,  -0.00000002,   0.00000005,  -0.00000000,   0.00007047,  -0.00003785,  -0.00000604,   0.00000119,   0.00000075,   0.00000001
  8.00850000,   0.14999982,   0.00000024,   0.00000014,  -0.00000002,   0.00000001,  -0.00000000,   0.00006427,  -0.00003523,  -0.00000559,   0.00000109,   0.00000072,   0.00000001
  8.00875000,   0.12499992,   0.00000021,   0.00000087,  -0.00000002,   0.00000002,  -0.00000000,   0.00005807,  -0.00003260,  -0.00000514,   0.00000098,   0.00000068,   0.00000001
  8.00900000,   0.09999984,   0.00000021,   0.00000118,  -0.00000002,   0.00000002,  -0.00000000,   0.00005187,  -0.00002998,  -0.00000468,   0.00000088,   0.00000065,   0.00000001
  8.00925000,   0.07499978,   0.00000015,   0.00000324,  -0.00000002,   0.00000005,  -0.00000000,   0.00004567,  -0.00002735,  -0.00000423,   0.00000077,   0.00000061,   0.00000000
  8.00950000,   0.04999994,   0.00000023,   0.00000047,  -0.00000002,   0.00000001,  -0.00000000,   0.00003947,  -0.00002473,  -0.00000378,   0.00000067,   0.00000058,   0.00000000
  8.00975000,   0.02499996,   0.00000022,   0.00000086,  -0.00000002,   0.00000002,  -0.00000000,   0.00003326,  -0.00002210,  -0.00000333,   0.00000057,   0.00000055,   0.00000000
  8.01000000,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00002706,  -0.00001947,  -0.00000287,   0.00000046,   0.00000051,   0.00000000
  8.14316670,   0.00000001,   0.00000024,   0.00000023,  -0.00000002,   0.00000001,  -0.00000000,   0.00002123,  -0.00001533,  -0.00000215,   0.00000037,   0.00000040,   0.00000000
  8.27633330,  -0.00000001,   0.00000023,   0.00000079,  -0.00000002,   0.00000002,  -0.00000000,   0.00001925,  -0.00001436,  -0.00000165,   0.00000033,   0.00000033,   0.00000000
  8.40950000,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00001780,  -0.00001366,  -0.00000128,   0.00000030,   0.00000027,   0.00000000
  8.54266670,  -0.00000000,   0.00000023,   0.00000071,  -0.00000002,   0.00000001,  -0.00000000,   0.00001665,  -0.00001307,  -0.00000100,   0.00000028,   0.00000023,   0.00000000
  8.67583330,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00001572,  -0.00001255,  -0.00000080,   0.00000026,   0.00000020,   0.00000000
  8.80900000,  -0.00000000,   0.00000023,   0.00000073,  -0.00000002,   0.00000001,  -0.00000000,   0.00001493,  -0.00001209,  -0.00000065,   0.00000024,   0.00000017,   0.00000000
  8.94216670,  -0.00000000,   0.00000023,   0.00000078,  -0.00000002,   0.00000002,  -0.00000000,   0.00001426,  -0.00001166,  -0.00000055,   0.00000023,   0.00000016,   0.00000000
  9.07533330,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00001368,  -0.00001127,  -0.00000047,   0.00000022,   0.00000014,   0.00000000
  9.20850000,  -0.00000000,   0.00000023,   0.00000078,  -0.00000002,   0.00000002,  -0.00000000,   0.00001316,  -0.00001090,  -0.00000041,   0.00000021,   0.00000013,   0.00000000
  9.34166670,  -0.00000001,   0.00000023,   0.00000079,  -0.00000002,   0.00000002,  -0.00000000,   0.00001270,  -0.00001056,  -0.00000037,   0.00000021,   0.00000012,   0.00000000
  9.47483330,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00001228,  -0.00001023,  -0.00000034,   0.00000020,   0.00000012,   0.00000000
  9.60800000,  -0.00000000,   0.00000023,   0.00000074,  -0.00000002,   0.00000002,  -0.00000000,   0.00001189,  -0.00000991,  -0.00000032,   0.00000019,   0.00000011,   0.00000000
  9.74116670,  -0.00000001,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00001153,  -0.00000962,  -0.00000031,   0.00000019,   0.00000011,   0.00000000
  9.87433330,  -0.00000001,   0.00000023,   0.00000075,  -0.00000002,   0.00000002,  -0.00000000,   0.00001119,  -0.00000933,  -0.00000030,   0.00000018,   0.00000010,   0.00000000
 10.00750000,  -0.00000001,   0.00000022,   0.00000083,  -0.00000002,   0.00000002,  -0.00000000,   0.00001086,  -0.00000905,  -0.00000029,   0.00000017,   0.00000010,   0.00000000
 10.14066700,  -0.00000001,   0.00000022,   0.00000080,  -0.00000002,   0.00000002,  -0.00000000,   0.00001056,  -0.00000879,  -0.00000028,   0.00000017,   0.00000010,   0.00000000
 10.27383300,  -0.00000001,   0.00000022,   0.00000074,  -0.00000002,   0.00000002,  -0.00000000,   0.00001027,  -0.00000854,  -0.00000028,   0.00000017,   0.00000009,   0.00000000
 10.40700000,  -0.00000001,   0.00000022,   0.00000074,  -0.00000002,   0.00000002,  -0.00000000,   0.00000999,  -0.00000829,  -0.00000028,   0.00000016,   0.00000009,   0.00000000
 10.54016700,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000972,  -0.00000805,  -0.00000028,   0.00000016,   0.00000009,   0.00000000
 10.67333300,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000946,  -0.00000782,  -0.00000028,   0.00000015,   0.00000009,   0.00000000
 10.80650000,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000922,  -0.00000760,  -0.00000028,   0.00000015,   0.00000009,   0.00000000
 10.93966700,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000898,  -0.00000739,  -0.00000028,   0.00000014,   0.00000009,   0.00000000
 11.07283300,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000875,  -0.00000718,  -0.00000028,   0.00000014,   0.00000008,   0.00000000
 11.20600000,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000853,  -0.00000699,  -0.00000028,   0.00000014,   0.00000008,   0.00000000
 11.33916700,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000831,  -0.00000679,  -0.00000029,   0.00000013,   0.00000008,   0.00000000
 11.47233300,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000810,  -0.00000661,  -0.00000029,   0.00000013,   0.00000008,   0.00000000
 11.60550000,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000790,  -0.00000643,  -0.00000029,   0.00000013,   0.00000008,   0.00000000
 11.73866700,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000771,  -0.00000625,  -0.00000029,   0.00000012,   0.00000008,   0.00000000
 11.87183300,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000752,  -0.00000609,  -0.00000029,   0.00000012,   0.00000008,   0.00000000
 12.00500000,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000734,  -0.00000592,  -0.00000029,   0.00000012,   0.00000008,   0.00000000
 12.13816700,  -0.00000001,   0.00000022,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000717,  -0.00000577,  -0.00000029,   0.00000012,   0.00000008,   0.00000000
 12.27133300,  -0.00000001,   0.00000023,   0.00000072,  -0.00000002,   0.00000001,  -0.00000000,   0.00000700,  -0.00000562,  -0.00000030,   0.00000011,   0.00000008,   0.00000000
 12.40450000,  -0.00000001,   0.00000022,   0.00000079,  -0.00000002,   0.00000002,  -0.00000000,   0.00000684,  -0.00000547,  -0.00000030,   0.00000011,   0.00000008,   0.00000000
 12.53766700,  -0.00000001,   0.00000022,   0.00000078,  -0.00000002,   0.00000002,  -0.00000000,   0.00000668,  -0.00000533,  -0.00000030,   0.00000011,   0.00000008,   0.00000000
 12.67083300,  -0.00000000,   0.00000023,   0.00000074,  -0.00000002,   0.00000002,  -0.00000000,   0.00000653,  -0.00000519,  -0.00000030,   0.00000011,   0.00000007,   0.00000000
 12.80400000,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000638,  -0.00000506,  -0.00000030,   0.00000010,   0.00000007,   0.00000000
 12.93716700,  -0.00000000,   0.00000023,   0.00000066,  -0.00000002,   0.00000001,  -0.00000000,   0.00000624,  -0.00000493,  -0.00000030,   0.00000010,   0.00000007,   0.00000000
 13.07033300,  -0.00000001,   0.00000022,   0.00000079,  -0.00000002,   0.00000002,  -0.00000000,   0.00000610,  -0.00000480,  -0.00000030,   0.00000010,   0.00000007,   0.00000000
 13.20350000,  -0.00000000,   0.00000023,   0.00000078,  -0.00000002,   0.00000002,  -0.00000000,   0.00000597,  -0.00000468,  -0.00000030,   0.00000010,   0.00000007,   0.00000000
 13.33666700,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000584,  -0.00000457,  -0.00000030,   0.00000010,   0.00000007,   0.00000000
 13.46983300,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000571,  -0.00000446,  -0.00000030,   0.00000009,   0.00000007,   0.00000000
 13.60300000,  -0.00000001,   0.00000022,   0.00000078,  -0.00000002,   0.00000002,  -0.00000000,   0.00000559,  -0.00000435,  -0.00000030,   0.00000009,   0.00000007,   0.00000000
 13.73616700,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000547,  -0.00000424,  -0.00000031,   0.00000009,   0.00000007,   0.00000000
 13.86933300,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000536,  -0.00000414,  -0.00000031,   0.00000009,   0.00000007,   0.00000000
 14.00250000,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000525,  -0.00000404,  -0.00000031,   0.00000009,   0.00000007,   0.00000000
 14.13566700,  -0.00000001,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000515,  -0.00000395,  -0.00000031,   0.00000008,   0.00000007,   0.00000000
 14.26883300,  -0.00000001,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000504,  -0.00000386,  -0.00000031,   0.00000008,   0.00000007,   0.00000000
 14.40200000,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000494,  -0.00000377,  -0.00000031,   0.00000008,   0.00000007,   0.00000000
 14.53516700,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000485,  -0.00000368,  -0.00000031,   0.00000008,   0.00000007,   0.00000000
 14.66833300,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000476,  -0.00000360,  -0.00000031,   0.00000008,   0.00000007,   0.00000000
 14.80150000,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000467,  -0.00000352,  -0.00000031,   0.00000008,   0.00000007,   0.00000000
 14.93466700,  -0.00000001,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000458,  -0.00000344,  -0.00000031,   0.00000008,   0.00000007,   0.00000000
 15.06783300,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000449,  -0.00000336,  -0.00000031,   0.00000007,   0.00000006,   0.00000000
 15.20100000,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000441,  -0.00000329,  -0.00000031,   0.00000007,   0.00000006,   0.00000000
 15.33416700,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000433,  -0.00000322,  -0.00000031,   0.00000007,   0.00000006,   0.00000000
 15.46733300,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000426,  -0.00000315,  -0.00000031,   0.00000007,   0.00000006,   0.00000000
 15.60050000,  -0.00000000,   0.00000023,   0.00000077,  -0.00000002,   0.00000002,  -0.00000000,   0.00000418,  -0.00000309,  -0.00000031,   0.00000007,   0.00000006,   0.00000000
 15.73366700,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000411,  -0.00000302,  -0.00000031,   0.00000007,   0.00000006,   0.00000000
 15.86683300,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000404,  -0.00000296,  -0.00000031,   0.00000007,   0.00000006,   0.00000000
 16.00000000,  -0.00000000,   0.00000023,   0.00000076,  -0.00000002,   0.00000002,  -0.00000000,   0.00000398,  -0.00000290,  -0.00000031,   0.00000007,   0.00000006,   0.00000000
