Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00000000,   0.99999237,  -0.00001144,  -0.00001544,  -0.00000052,  -0.00000006,  -0.00000000,   0.00025298,  -0.00010696,  -0.00001845,   0.00000797,   0.00000175,  -0.00000026
  8.00025000,   0.97499335,  -0.00000364,  -0.00002977,  -0.00000044,  -0.00000041,  -0.00000002,   0.00024988,  -0.00010622,  -0.00001821,   0.00000788,   0.00000173,  -0.00000026
  8.00050000,   0.94999418,  -0.00000747,  -0.00001128,  -0.00000049,  -0.00000014,  -0.00000001,   0.00024634,  -0.00010523,  -0.00001793,   0.00000777,   0.00000171,  -0.00000025
  8.00075000,   0.92499584,  -0.00000714,  -0.00001205,  -0.00000042,  -0.00000015,  -0.00000001,   0.00024261,  -0.00010415,  -0.00001763,   0.00000766,   0.00000168,  -0.00000025
  8.00100000,   0.90000348,  -0.00001319,  -0.00001914,  -0.00000016,  -0.00000001,  -0.00000000,   0.00023874,  -0.00010298,  -0.00001732,   0.00000754,   0.00000166,  -0.00000025
  8.00125000,   0.87500449,  -0.00001312,  -0.00003452,  -0.00000038,  -0.00000017,  -0.00000001,   0.00023475,  -0.00010176,  -0.00001701,   0.00000742,   0.00000163,  -0.00000024
  8.00150000,   0.85000220,   0.00000783,   0.00003327,   0.00000020,   0.00000039,  -0.00000001,   0.00023067,  -0.00010048,  -0.00001669,   0.00000729,   0.00000160,  -0.00000024
  8.00175000,   0.82500294,  -0.00000941,  -0.00004193,  -0.00000025,  -0.00000032,   0.00000001,   0.00022651,  -0.00009916,  -0.00001636,   0.00000716,   0.00000157,  -0.00000023
  8.00200000,   0.79999860,  -0.00001135,  -0.00002440,  -0.00000040,  -0.00000011,   0.00000000,   0.00022227,  -0.00009780,  -0.00001602,   0.00000703,   0.00000154,  -0.00000023
  8.00225000,   0.77499998,  -0.00001090,  -0.00003805,  -0.00000044,  -0.00000027,   0.00000000,   0.00021798,  -0.00009641,  -0.00001569,   0.00000690,   0.00000152,  -0.00000022
  8.00250000,   0.74999833,   0.00000046,   0.00001321,  -0.00000010,   0.00000020,  -0.00000000,   0.00021363,  -0.00009499,  -0.00001534,   0.00000677,   0.00000149,  -0.00000022
  8.00275000,   0.72499940,  -0.00001003,  -0.00002899,  -0.00000031,  -0.00000019,   0.00000000,   0.00020923,  -0.00009355,  -0.00001500,   0.00000663,   0.00000146,  -0.00000021
  8.00300000,   0.69999754,  -0.00001139,  -0.00001925,  -0.00000046,  -0.00000007,  -0.00000000,   0.00020478,  -0.00009208,  -0.00001465,   0.00000650,   0.00000143,  -0.00000021
  8.00325000,   0.67499839,  -0.00001063,  -0.00002940,  -0.00000045,  -0.00000019,  -0.00000000,   0.00020029,  -0.00009059,  -0.00001429,   0.00000636,   0.00000140,  -0.00000020
  8.00350000,   0.64999835,  -0.00000292,   0.00000624,  -0.00000020,   0.00000014,  -0.00000000,   0.00019576,  -0.00008908,  -0.00001394,   0.00000622,   0.00000136,  -0.00000020
  8.00375000,   0.62499918,  -0.00001039,  -0.00002657,  -0.00000036,  -0.00000017,   0.00000001,   0.00019120,  -0.00008755,  -0.00001358,   0.00000608,   0.00000133,  -0.00000019
  8.00400000,   0.59999765,  -0.00001152,  -0.00001721,  -0.00000046,  -0.00000005,   0.00000000,   0.00018659,  -0.00008600,  -0.00001322,   0.00000594,   0.00000130,  -0.00000019
  8.00425000,   0.57499885,  -0.00001091,  -0.00002831,  -0.00000046,  -0.00000018,  -0.00000000,   0.00018195,  -0.00008443,  -0.00001285,   0.00000579,   0.00000127,  -0.00000018
  8.00450000,   0.54999886,  -0.00001169,  -0.00002217,  -0.00000046,  -0.00000011,  -0.00000000,   0.00017728,  -0.00008284,  -0.00001248,   0.00000565,   0.00000124,  -0.00000018
  8.00475000,   0.52499884,  -0.00000464,   0.00000153,  -0.00000025,   0.00000009,  -0.00000000,   0.00017257,  -0.00008124,  -0.00001211,   0.00000550,   0.00000121,  -0.00000017
  8.00500000,   0.49999934,  -0.00001054,  -0.00002423,  -0.00000042,  -0.00000015,   0.00000000,   0.00016784,  -0.00007962,  -0.00001174,   0.00000536,   0.00000117,  -0.00000017
  8.00525000,   0.47499834,  -0.00001139,  -0.00001862,  -0.00000046,  -0.00000008,  -0.00000000,   0.00016307,  -0.00007799,  -0.00001137,   0.00000521,   0.00000114,  -0.00000016
  8.00550000,   0.44999922,  -0.00001119,  -0.00002484,  -0.00000047,  -0.00000015,  -0.00000000,   0.00015828,  -0.00007634,  -0.00001099,   0.00000506,   0.00000111,  -0.00000016
  8.00575000,   0.42499929,  -0.00001149,  -0.00002195,  -0.00000047,  -0.00000011,  -0.00000000,   0.00015345,  -0.00007467,  -0.00001061,   0.00000491,   0.00000108,  -0.00000015
  8.00600000,   0.39999807,  -0.00001266,  -0.00001224,  -0.00000053,  -0.00000002,   0.00000000,   0.00014861,  -0.00007300,  -0.00001023,   0.00000476,   0.00000104,  -0.00000015
  8.00625000,   0.37499702,  -0.00001147,  -0.00001451,  -0.00000052,  -0.00000005,  -0.00000000,   0.00014373,  -0.00007131,  -0.00000985,   0.00000461,   0.00000101,  -0.00000014
  8.00650000,   0.34999732,  -0.00001121,  -0.00001680,  -0.00000052,  -0.00000008,  -0.00000000,   0.00013883,  -0.00006960,  -0.00000946,   0.00000446,   0.00000098,  -0.00000014
  8.00675000,   0.32499754,  -0.00001120,  -0.00001453,  -0.00000053,  -0.00000005,  -0.00000000,   0.00013390,  -0.00006788,  -0.00000908,   0.00000431,   0.00000094,  -0.00000013
  8.00700000,   0.29999749,  -0.00001133,  -0.00001426,  -0.00000053,  -0.00000005,  -0.00000000,   0.00012895,  -0.00006615,  -0.00000869,   0.00000415,   0.00000091,  -0.00000013
  8.00725000,   0.27499772,  -0.00001133,  -0.00001444,  -0.00000053,  -0.00000005,  -0.00000000,   0.00012398,  -0.00006441,  -0.00000830,   0.00000400,   0.00000088,  -0.00000012
  8.00750000,   0.24999804,  -0.00001128,  -0.00001531,  -0.00000053,  -0.00000006,  -0.00000000,   0.00011899,  -0.00006266,  -0.00000791,   0.00000384,   0.00000084,  -0.00000012
  8.00775000,   0.22499797,  -0.00001147,  -0.00001429,  -0.00000053,  -0.00000005,   0.00000000,   0.00011397,  -0.00006089,  -0.00000751,   0.00000369,   0.00000081,  -0.00000011
  8.00800000,   0.19999826,  -0.00001136,  -0.00001475,  -0.00000052,  -0.00000005,   0.00000000,   0.00010893,  -0.00005912,  -0.00000712,   0.00000353,   0.00000077,  -0.00000011
  8.00825000,   0.17499869,  -0.00001125,  -0.00001657,  -0.00000052,  -0.00000007,  -0.00000000,   0.00010387,  -0.00005733,  -0.00000672,   0.00000337,   0.00000074,  -0.00000010
  8.00850000,   0.14999882,  -0.00001131,  -0.00001635,  -0.00000052,  -0.00000007,  -0.00000000,   0.00009879,  -0.00005553,  -0.00000633,   0.00000322,   0.00000070,  -0.00000010
  8.00875000,   0.12499906,  -0.00001131,  -0.00001632,  -0.00000052,  -0.00000007,  -0.00000000,   0.00009369,  -0.00005372,  -0.00000593,   0.00000306,   0.00000067,  -0.00000009
  8.00900000,   0.09999915,  -0.00001143,  -0.00001493,  -0.00000052,  -0.00000005,   0.00000000,   0.00008858,  -0.00005191,  -0.00000553,   0.00000290,   0.00000063,  -0.00000008
  8.00925000,   0.07499936,  -0.00001147,  -0.00001478,  -0.00000052,  -0.00000005,   0.00000000,   0.00008344,  -0.00005008,  -0.00000512,   0.00000274,   0.00000060,  -0.00000008
  8.00950000,   0.04999959,  -0.00001145,  -0.00001516,  -0.00000052,  -0.00000006,  -0.00000000,   0.00007829,  -0.00004824,  -0.00000472,   0.00000258,   0.00000056,  -0.00000007
  8.00975000,   0.02499981,  -0.00001144,  -0.00001546,  -0.00000052,  -0.00000006,  -0.00000000,   0.00007312,  -0.00004639,  -0.00000432,   0.00000242,   0.00000053,  -0.00000007
  8.01000000,   0.00000005,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,  -0.00000000,   0.00006793,  -0.00004454,  -0.00000391,   0.00000225,   0.00000049,  -0.00000006
  8.14316670,   0.00000004,  -0.00001149,  -0.00001531,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000978,  -0.00000845,  -0.00000041,   0.00000028,   0.00000009,  -0.00000001
  8.27633330,   0.00000005,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000507,  -0.00000432,  -0.00000031,   0.00000014,   0.00000006,  -0.00000000
  8.40950000,   0.00000005,  -0.00001149,  -0.00001539,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000362,  -0.00000296,  -0.00000030,   0.00000011,   0.00000005,  -0.00000000
  8.54266670,   0.00000005,  -0.00001149,  -0.00001541,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000313,  -0.00000247,  -0.00000030,   0.00000009,   0.00000005,  -0.00000000
  8.67583330,   0.00000005,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000293,  -0.00000227,  -0.00000030,   0.00000009,   0.00000005,  -0.00000000
  8.80900000,   0.00000005,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000283,  -0.00000216,  -0.00000030,   0.00000008,   0.00000005,  -0.00000000
  8.94216670,   0.00000005,  -0.00001149,  -0.00001539,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000277,  -0.00000209,  -0.00000030,   0.00000008,   0.00000005,  -0.00000000
  9.07533330,   0.00000005,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000272,  -0.00000204,  -0.00000031,   0.00000008,   0.00000005,  -0.00000000
  9.20850000,   0.00000005,  -0.00001149,  -0.00001539,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000267,  -0.00000199,  -0.00000031,   0.00000008,   0.00000005,  -0.00000000
  9.34166670,   0.00000005,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000263,  -0.00000194,  -0.00000031,   0.00000008,   0.00000005,  -0.00000000
  9.47483330,   0.00000005,  -0.00001149,  -0.00001539,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000259,  -0.00000190,  -0.00000031,   0.00000008,   0.00000005,  -0.00000000
  9.60800000,   0.00000005,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000255,  -0.00000186,  -0.00000031,   0.00000008,   0.00000005,  -0.00000000
  9.74116670,   0.00000005,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000251,  -0.00000182,  -0.00000031,   0.00000008,   0.00000005,  -0.00000000
  9.87433330,   0.00000005,  -0.00001149,  -0.00001541,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000247,  -0.00000179,  -0.00000031,   0.00000008,   0.00000005,  -0.00000000
 10.00750000,   0.00000004,  -0.00001149,  -0.00001541,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000244,  -0.00000175,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 10.14066700,   0.00000004,  -0.00001149,  -0.00001538,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000241,  -0.00000172,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 10.27383300,   0.00000004,  -0.00001149,  -0.00001541,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000237,  -0.00000168,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 10.40700000,   0.00000004,  -0.00001149,  -0.00001544,  -0.00000053,  -0.00000006,   0.00000000,   0.00000234,  -0.00000165,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 10.54016700,   0.00000004,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,   0.00000000,   0.00000231,  -0.00000162,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 10.67333300,   0.00000004,  -0.00001149,  -0.00001538,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000228,  -0.00000159,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 10.80650000,   0.00000004,  -0.00001149,  -0.00001538,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000225,  -0.00000156,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 10.93966700,   0.00000004,  -0.00001149,  -0.00001535,  -0.00000053,  -0.00000006,   0.00000000,   0.00000222,  -0.00000154,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 11.07283300,   0.00000004,  -0.00001149,  -0.00001538,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000219,  -0.00000151,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 11.20600000,   0.00000004,  -0.00001149,  -0.00001537,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000216,  -0.00000148,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 11.33916700,   0.00000004,  -0.00001149,  -0.00001535,  -0.00000053,  -0.00000006,   0.00000000,   0.00000214,  -0.00000146,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 11.47233300,   0.00000004,  -0.00001149,  -0.00001535,  -0.00000053,  -0.00000006,   0.00000000,   0.00000211,  -0.00000143,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 11.60550000,   0.00000004,  -0.00001149,  -0.00001541,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000209,  -0.00000141,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 11.73866700,   0.00000004,  -0.00001149,  -0.00001541,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000206,  -0.00000138,  -0.00000031,   0.00000007,   0.00000005,  -0.00000000
 11.87183300,   0.00000005,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000204,  -0.00000136,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 12.00500000,   0.00000005,  -0.00001149,  -0.00001539,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000201,  -0.00000134,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 12.13816700,   0.00000005,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000199,  -0.00000132,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 12.27133300,   0.00000005,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000197,  -0.00000129,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 12.40450000,   0.00000004,  -0.00001149,  -0.00001539,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000194,  -0.00000127,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 12.53766700,   0.00000004,  -0.00001149,  -0.00001539,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000192,  -0.00000125,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 12.67083300,   0.00000004,  -0.00001149,  -0.00001543,  -0.00000053,  -0.00000006,   0.00000000,   0.00000190,  -0.00000123,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 12.80400000,   0.00000004,  -0.00001149,  -0.00001539,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000188,  -0.00000121,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 12.93716700,   0.00000004,  -0.00001149,  -0.00001538,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000186,  -0.00000119,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 13.07033300,   0.00000004,  -0.00001149,  -0.00001537,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000184,  -0.00000118,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 13.20350000,   0.00000004,  -0.00001149,  -0.00001541,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000182,  -0.00000116,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 13.33666700,   0.00000004,  -0.00001149,  -0.00001539,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000180,  -0.00000114,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 13.46983300,   0.00000004,  -0.00001149,  -0.00001544,  -0.00000053,  -0.00000006,   0.00000000,   0.00000178,  -0.00000112,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 13.60300000,   0.00000004,  -0.00001149,  -0.00001542,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000176,  -0.00000111,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 13.73616700,   0.00000004,  -0.00001149,  -0.00001541,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000175,  -0.00000109,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 13.86933300,   0.00000004,  -0.00001149,  -0.00001546,  -0.00000053,  -0.00000006,   0.00000000,   0.00000173,  -0.00000107,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 14.00250000,   0.00000004,  -0.00001150,  -0.00001542,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000171,  -0.00000106,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 14.13566700,   0.00000004,  -0.00001150,  -0.00001542,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000169,  -0.00000104,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 14.26883300,   0.00000004,  -0.00001150,  -0.00001546,  -0.00000053,  -0.00000006,   0.00000000,   0.00000168,  -0.00000103,  -0.00000031,   0.00000006,   0.00000005,  -0.00000000
 14.40200000,   0.00000004,  -0.00001150,  -0.00001542,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000166,  -0.00000101,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 14.53516700,   0.00000004,  -0.00001150,  -0.00001543,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000165,  -0.00000100,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 14.66833300,   0.00000003,  -0.00001149,  -0.00001542,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000163,  -0.00000098,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 14.80150000,   0.00000004,  -0.00001149,  -0.00001542,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000162,  -0.00000097,  -0.00000031,   0.00000005,   0.00000005,  -0.00000000
 14.93466700,   0.00000004,  -0.00001149,  -0.00001539,  -0.00000053,  -0.00000006,   0.00000000,   0.00000160,  -0.00000096,  -0.00000030,   0.00000005,   0.00000005,  -0.00000000
 15.06783300,   0.00000004,  -0.00001149,  -0.00001541,  -0.00000053,  -0.00000006,   0.00000000,   0.00000159,  -0.00000094,  -0.00000030,   0.00000005,   0.00000005,  -0.00000000
 15.20100000,   0.00000004,  -0.00001149,  -0.00001541,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000157,  -0.00000093,  -0.00000030,   0.00000005,   0.00000005,  -0.00000000
 15.33416700,   0.00000004,  -0.00001149,  -0.00001544,  -0.00000053,  -0.00000006,   0.00000000,   0.00000156,  -0.00000092,  -0.00000030,   0.00000005,   0.00000005,  -0.00000000
 15.46733300,   0.00000004,  -0.00001149,  -0.00001541,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000155,  -0.00000091,  -0.00000030,   0.00000005,   0.00000005,  -0.00000000
 15.60050000,   0.00000004,  -0.00001149,  -0.00001544,  -0.00000053,  -0.00000006,   0.00000000,   0.00000153,  -0.00000090,  -0.00000030,   0.00000005,   0.00000005,  -0.00000000
 15.73366700,   0.00000004,  -0.00001149,  -0.00001539,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000152,  -0.00000088,  -0.00000030,   0.00000005,   0.00000005,  -0.00000000
 15.86683300,   0.00000005,  -0.00001149,  -0.00001539,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000151,  -0.00000087,  -0.00000030,   0.00000005,   0.00000005,  -0.00000000
 16.00000000,   0.00000005,  -0.00001149,  -0.00001540,  -0.00000053,  -0.00000006,  -0.00000000,   0.00000149,  -0.00000086,  -0.00000030,   0.00000005,   0.00000005,  -0.00000000
