Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  7.93341670,  -0.00000040,  -0.00000024,   1.00001100,   0.00000000,   0.00000009,   0.00000002,  -0.00002081,  -0.00002166,   0.00005730,  -0.00000000,  -0.00000587,  -0.00000014
  8.00000000,  -0.00000045,  -0.00000027,   1.00001250,   0.00000000,   0.00000010,   0.00000002,  -0.00002081,  -0.00002166,   0.00005730,  -0.00000000,  -0.00000588,  -0.00000014
  8.00025000,   0.00000076,   0.00000096,   0.97500762,   0.00000001,   0.00000003,  -0.00000005,  -0.00002040,  -0.00002119,   0.00005601,  -0.00000000,  -0.00000577,  -0.00000014
  8.00050000,  -0.00000208,  -0.00000176,   0.95000932,  -0.00000001,   0.00000007,  -0.00000002,  -0.00001996,  -0.00002069,   0.00005469,  -0.00000000,  -0.00000565,  -0.00000013
  8.00075000,  -0.00000211,  -0.00000190,   0.92500841,  -0.00000002,   0.00000008,  -0.00000000,  -0.00001951,  -0.00002018,   0.00005335,  -0.00000000,  -0.00000553,  -0.00000013
  8.00100000,  -0.00000031,  -0.00000499,   0.90002069,  -0.00000002,  -0.00000092,   0.00000002,  -0.00001906,  -0.00001966,   0.00005201,  -0.00000000,  -0.00000541,  -0.00000013
  8.00125000,  -0.00000040,  -0.00000222,   0.87500577,  -0.00000003,  -0.00000038,   0.00000002,  -0.00001861,  -0.00001915,   0.00005066,  -0.00000000,  -0.00000529,  -0.00000013
  8.00150000,  -0.00000050,  -0.00000078,   0.85000770,  -0.00000003,   0.00000002,   0.00000002,  -0.00001816,  -0.00001862,   0.00004932,  -0.00000000,  -0.00000517,  -0.00000012
  8.00175000,   0.00000021,  -0.00000007,   0.82500465,  -0.00000002,  -0.00000002,   0.00000002,  -0.00001771,  -0.00001810,   0.00004797,  -0.00000000,  -0.00000505,  -0.00000012
  8.00200000,  -0.00000011,   0.00000218,   0.79999053,  -0.00000001,   0.00000020,   0.00000001,  -0.00001726,  -0.00001758,   0.00004662,  -0.00000000,  -0.00000493,  -0.00000012
  8.00225000,   0.00000013,   0.00000066,   0.77501568,   0.00000000,   0.00000025,   0.00000002,  -0.00001681,  -0.00001705,   0.00004527,  -0.00000000,  -0.00000481,  -0.00000011
  8.00250000,   0.00000072,   0.00000047,   0.75000796,   0.00000001,   0.00000002,   0.00000002,  -0.00001636,  -0.00001653,   0.00004393,  -0.00000000,  -0.00000469,  -0.00000011
  8.00275000,  -0.00000017,   0.00000017,   0.72501781,   0.00000001,   0.00000024,   0.00000002,  -0.00001591,  -0.00001600,   0.00004258,  -0.00000000,  -0.00000456,  -0.00000011
  8.00300000,  -0.00000005,   0.00000004,   0.70000971,   0.00000001,   0.00000011,   0.00000002,  -0.00001546,  -0.00001548,   0.00004123,  -0.00000000,  -0.00000444,  -0.00000010
  8.00325000,   0.00000005,  -0.00000008,   0.67500214,   0.00000001,  -0.00000002,   0.00000002,  -0.00001501,  -0.00001496,   0.00003988,  -0.00000000,  -0.00000432,  -0.00000010
  8.00350000,  -0.00000066,  -0.00000046,   0.65001106,   0.00000001,   0.00000014,   0.00000002,  -0.00001456,  -0.00001443,   0.00003853,  -0.00000000,  -0.00000420,  -0.00000010
  8.00375000,  -0.00000060,  -0.00000044,   0.62500632,   0.00000001,   0.00000008,   0.00000002,  -0.00001411,  -0.00001391,   0.00003718,  -0.00000000,  -0.00000408,  -0.00000009
  8.00400000,  -0.00000191,  -0.00000121,   0.60003123,   0.00000000,   0.00000047,   0.00000002,  -0.00001366,  -0.00001338,   0.00003583,  -0.00000000,  -0.00000395,  -0.00000009
  8.00425000,  -0.00000073,  -0.00000054,   0.57500567,   0.00000000,   0.00000009,   0.00000002,  -0.00001321,  -0.00001286,   0.00003448,  -0.00000000,  -0.00000383,  -0.00000009
  8.00450000,  -0.00000080,  -0.00000061,   0.55000850,   0.00000000,   0.00000012,   0.00000002,  -0.00001276,  -0.00001233,   0.00003313,  -0.00000000,  -0.00000371,  -0.00000008
  8.00475000,  -0.00000046,  -0.00000032,   0.52500183,  -0.00000000,   0.00000004,   0.00000001,  -0.00001231,  -0.00001181,   0.00003178,  -0.00000000,  -0.00000359,  -0.00000008
  8.00500000,  -0.00000067,  -0.00000046,   0.50000886,   0.00000000,   0.00000014,   0.00000002,  -0.00001186,  -0.00001128,   0.00003043,  -0.00000000,  -0.00000347,  -0.00000008
  8.00525000,  -0.00000043,  -0.00000027,   0.47500488,   0.00000000,   0.00000008,   0.00000002,  -0.00001141,  -0.00001076,   0.00002909,   0.00000000,  -0.00000335,  -0.00000008
  8.00550000,  -0.00000057,  -0.00000035,   0.45000939,   0.00000000,   0.00000015,   0.00000002,  -0.00001095,  -0.00001023,   0.00002774,   0.00000000,  -0.00000322,  -0.00000007
  8.00575000,  -0.00000037,  -0.00000021,   0.42500558,   0.00000000,   0.00000009,   0.00000002,  -0.00001050,  -0.00000970,   0.00002639,   0.00000000,  -0.00000310,  -0.00000007
  8.00600000,  -0.00000072,  -0.00000042,   0.40001323,   0.00000000,   0.00000022,   0.00000002,  -0.00001005,  -0.00000918,   0.00002504,   0.00000000,  -0.00000298,  -0.00000007
  8.00625000,  -0.00000044,  -0.00000025,   0.37500666,  -0.00000000,   0.00000013,   0.00000002,  -0.00000960,  -0.00000865,   0.00002369,   0.00000000,  -0.00000286,  -0.00000006
  8.00650000,  -0.00000046,  -0.00000025,   0.35000651,   0.00000000,   0.00000013,   0.00000002,  -0.00000915,  -0.00000813,   0.00002234,   0.00000000,  -0.00000274,  -0.00000006
  8.00675000,  -0.00000030,  -0.00000015,   0.32500205,   0.00000000,   0.00000007,   0.00000002,  -0.00000870,  -0.00000760,   0.00002099,   0.00000000,  -0.00000261,  -0.00000006
  8.00700000,  -0.00000051,  -0.00000031,   0.30000543,   0.00000000,   0.00000013,   0.00000002,  -0.00000825,  -0.00000708,   0.00001964,   0.00000000,  -0.00000249,  -0.00000005
  8.00725000,  -0.00000042,  -0.00000026,   0.27500261,   0.00000000,   0.00000009,   0.00000002,  -0.00000780,  -0.00000655,   0.00001829,   0.00000000,  -0.00000237,  -0.00000005
  8.00750000,  -0.00000059,  -0.00000039,   0.25000537,   0.00000000,   0.00000013,   0.00000001,  -0.00000735,  -0.00000603,   0.00001694,   0.00000000,  -0.00000225,  -0.00000005
  8.00775000,  -0.00000041,  -0.00000023,   0.22500309,   0.00000000,   0.00000010,   0.00000002,  -0.00000690,  -0.00000550,   0.00001559,   0.00000000,  -0.00000213,  -0.00000004
  8.00800000,  -0.00000044,  -0.00000026,   0.20000346,   0.00000000,   0.00000011,   0.00000002,  -0.00000645,  -0.00000497,   0.00001424,   0.00000000,  -0.00000200,  -0.00000004
  8.00825000,  -0.00000043,  -0.00000026,   0.17500189,   0.00000000,   0.00000010,   0.00000002,  -0.00000600,  -0.00000445,   0.00001289,   0.00000000,  -0.00000188,  -0.00000004
  8.00850000,  -0.00000058,  -0.00000036,   0.15000542,   0.00000000,   0.00000015,   0.00000002,  -0.00000555,  -0.00000392,   0.00001154,   0.00000000,  -0.00000176,  -0.00000003
  8.00875000,  -0.00000039,  -0.00000023,   0.12500066,   0.00000000,   0.00000009,   0.00000002,  -0.00000510,  -0.00000340,   0.00001019,   0.00000000,  -0.00000164,  -0.00000003
  8.00900000,  -0.00000042,  -0.00000025,   0.10000062,   0.00000000,   0.00000009,   0.00000002,  -0.00000465,  -0.00000287,   0.00000884,   0.00000000,  -0.00000152,  -0.00000003
  8.00925000,  -0.00000044,  -0.00000027,   0.07500082,   0.00000000,   0.00000010,   0.00000002,  -0.00000420,  -0.00000235,   0.00000749,   0.00000000,  -0.00000140,  -0.00000003
  8.00950000,  -0.00000046,  -0.00000028,   0.05000100,   0.00000000,   0.00000011,   0.00000002,  -0.00000375,  -0.00000182,   0.00000614,   0.00000000,  -0.00000127,  -0.00000002
  8.00975000,  -0.00000044,  -0.00000027,   0.02500021,   0.00000000,   0.00000010,   0.00000002,  -0.00000330,  -0.00000129,   0.00000479,   0.00000000,  -0.00000115,  -0.00000002
  8.01000000,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000284,  -0.00000077,   0.00000344,   0.00000001,  -0.00000103,  -0.00000002
  8.14316670,  -0.00000045,  -0.00000027,  -0.00000002,   0.00000000,   0.00000010,   0.00000002,  -0.00000212,  -0.00000051,   0.00000257,   0.00000000,  -0.00000082,  -0.00000001
  8.27633330,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000163,  -0.00000047,   0.00000205,   0.00000000,  -0.00000070,  -0.00000001
  8.40950000,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000126,  -0.00000043,   0.00000167,   0.00000000,  -0.00000061,  -0.00000001
  8.54266670,  -0.00000045,  -0.00000027,   0.00000006,   0.00000000,   0.00000010,   0.00000002,  -0.00000099,  -0.00000041,   0.00000139,   0.00000000,  -0.00000053,  -0.00000001
  8.67583330,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000079,  -0.00000039,   0.00000119,   0.00000000,  -0.00000048,  -0.00000001
  8.80900000,  -0.00000045,  -0.00000027,   0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000065,  -0.00000038,   0.00000103,   0.00000000,  -0.00000043,  -0.00000001
  8.94216670,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000054,  -0.00000036,   0.00000092,   0.00000000,  -0.00000040,  -0.00000001
  9.07533330,  -0.00000045,  -0.00000027,   0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000047,  -0.00000035,   0.00000084,   0.00000000,  -0.00000037,  -0.00000001
  9.20850000,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000041,  -0.00000034,   0.00000077,   0.00000000,  -0.00000035,  -0.00000001
  9.34166670,  -0.00000045,  -0.00000027,  -0.00000002,   0.00000000,   0.00000010,   0.00000002,  -0.00000037,  -0.00000033,   0.00000073,   0.00000000,  -0.00000033,  -0.00000001
  9.47483330,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000034,  -0.00000033,   0.00000069,   0.00000000,  -0.00000032,  -0.00000001
  9.60800000,  -0.00000045,  -0.00000027,  -0.00000002,   0.00000000,   0.00000010,   0.00000002,  -0.00000032,  -0.00000032,   0.00000066,   0.00000000,  -0.00000031,  -0.00000001
  9.74116670,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000031,   0.00000064,   0.00000000,  -0.00000030,  -0.00000001
  9.87433330,  -0.00000045,  -0.00000027,  -0.00000002,   0.00000000,   0.00000010,   0.00000002,  -0.00000029,  -0.00000031,   0.00000063,   0.00000000,  -0.00000029,  -0.00000000
 10.00750000,  -0.00000045,  -0.00000027,   0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000029,  -0.00000030,   0.00000062,   0.00000000,  -0.00000028,  -0.00000000
 10.14066700,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000028,  -0.00000029,   0.00000061,   0.00000000,  -0.00000027,  -0.00000000
 10.27383300,  -0.00000044,  -0.00000027,  -0.00000003,   0.00000000,   0.00000010,   0.00000002,  -0.00000028,  -0.00000029,   0.00000060,   0.00000000,  -0.00000027,  -0.00000000
 10.40700000,  -0.00000045,  -0.00000027,   0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000028,  -0.00000028,   0.00000059,   0.00000000,  -0.00000026,  -0.00000000
 10.54016700,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000028,  -0.00000028,   0.00000059,   0.00000000,  -0.00000025,  -0.00000000
 10.67333300,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000028,  -0.00000027,   0.00000058,   0.00000000,  -0.00000025,  -0.00000000
 10.80650000,  -0.00000045,  -0.00000027,   0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000028,  -0.00000027,   0.00000058,   0.00000000,  -0.00000024,  -0.00000000
 10.93966700,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000028,  -0.00000026,   0.00000057,   0.00000000,  -0.00000024,  -0.00000000
 11.07283300,  -0.00000045,  -0.00000027,  -0.00000002,   0.00000000,   0.00000010,   0.00000002,  -0.00000028,  -0.00000026,   0.00000057,   0.00000000,  -0.00000023,  -0.00000000
 11.20600000,  -0.00000044,  -0.00000027,  -0.00000003,   0.00000000,   0.00000010,   0.00000002,  -0.00000028,  -0.00000026,   0.00000057,   0.00000000,  -0.00000023,  -0.00000000
 11.33916700,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000028,  -0.00000025,   0.00000056,   0.00000000,  -0.00000023,  -0.00000000
 11.47233300,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000029,  -0.00000025,   0.00000056,   0.00000000,  -0.00000022,  -0.00000000
 11.60550000,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000029,  -0.00000024,   0.00000056,   0.00000000,  -0.00000022,  -0.00000000
 11.73866700,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000029,  -0.00000024,   0.00000056,   0.00000000,  -0.00000021,  -0.00000000
 11.87183300,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000029,  -0.00000024,   0.00000055,   0.00000000,  -0.00000021,  -0.00000000
 12.00500000,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000029,  -0.00000023,   0.00000055,   0.00000000,  -0.00000021,  -0.00000000
 12.13816700,  -0.00000045,  -0.00000027,   0.00000002,   0.00000000,   0.00000010,   0.00000002,  -0.00000029,  -0.00000023,   0.00000055,   0.00000000,  -0.00000020,  -0.00000000
 12.27133300,  -0.00000045,  -0.00000027,   0.00000002,   0.00000000,   0.00000010,   0.00000002,  -0.00000029,  -0.00000023,   0.00000055,   0.00000000,  -0.00000020,  -0.00000000
 12.40450000,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000029,  -0.00000022,   0.00000054,   0.00000000,  -0.00000020,  -0.00000000
 12.53766700,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000022,   0.00000054,   0.00000000,  -0.00000019,  -0.00000000
 12.67083300,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000022,   0.00000054,   0.00000000,  -0.00000019,  -0.00000000
 12.80400000,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000021,   0.00000054,   0.00000000,  -0.00000019,  -0.00000000
 12.93716700,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000021,   0.00000054,   0.00000000,  -0.00000019,  -0.00000000
 13.07033300,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000021,   0.00000053,   0.00000000,  -0.00000018,  -0.00000000
 13.20350000,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000021,   0.00000053,   0.00000000,  -0.00000018,  -0.00000000
 13.33666700,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000020,   0.00000053,   0.00000000,  -0.00000018,  -0.00000000
 13.46983300,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000020,   0.00000053,   0.00000000,  -0.00000018,  -0.00000000
 13.60300000,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000020,   0.00000053,   0.00000000,  -0.00000017,  -0.00000000
 13.73616700,  -0.00000045,  -0.00000027,  -0.00000003,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000020,   0.00000052,   0.00000000,  -0.00000017,  -0.00000000
 13.86933300,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000019,   0.00000052,   0.00000000,  -0.00000017,  -0.00000000
 14.00250000,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000019,   0.00000052,   0.00000000,  -0.00000017,  -0.00000000
 14.13566700,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000030,  -0.00000019,   0.00000052,   0.00000000,  -0.00000016,  -0.00000000
 14.26883300,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000019,   0.00000052,   0.00000000,  -0.00000016,  -0.00000000
 14.40200000,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000018,   0.00000051,   0.00000000,  -0.00000016,  -0.00000000
 14.53516700,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000018,   0.00000051,   0.00000000,  -0.00000016,  -0.00000000
 14.66833300,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000018,   0.00000051,   0.00000000,  -0.00000016,  -0.00000000
 14.80150000,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000018,   0.00000051,   0.00000000,  -0.00000015,  -0.00000000
 14.93466700,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000018,   0.00000051,   0.00000000,  -0.00000015,  -0.00000000
 15.06783300,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000017,   0.00000050,   0.00000000,  -0.00000015,  -0.00000000
 15.20100000,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000017,   0.00000050,   0.00000000,  -0.00000015,  -0.00000000
 15.33416700,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000017,   0.00000050,   0.00000000,  -0.00000015,  -0.00000000
 15.46733300,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000017,   0.00000050,   0.00000000,  -0.00000015,  -0.00000000
 15.60050000,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000017,   0.00000050,   0.00000000,  -0.00000015,  -0.00000000
 15.73366700,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000017,   0.00000050,   0.00000000,  -0.00000014,  -0.00000000
 15.86683300,  -0.00000045,  -0.00000027,  -0.00000000,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000016,   0.00000049,   0.00000000,  -0.00000014,  -0.00000000
 16.00000000,  -0.00000045,  -0.00000027,  -0.00000001,   0.00000000,   0.00000010,   0.00000002,  -0.00000031,  -0.00000016,   0.00000049,   0.00000000,  -0.00000014,  -0.00000000
