Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00050000,  -0.00004001,   0.00004295,   0.94998389,   0.00000012,  -0.00000486,   0.00000003,  -0.00001776,  -0.00002033,   0.00005201,  -0.00000005,  -0.00000568,   0.00000015
  8.00075000,  -0.00001467,   0.00001665,   0.92500608,   0.00000005,  -0.00000159,  -0.00000004,  -0.00001746,  -0.00001992,   0.00005085,  -0.00000005,  -0.00000557,   0.00000015
  8.00100000,  -0.00002836,   0.00003213,   0.90000118,   0.00000004,  -0.00000110,   0.00000001,  -0.00001716,  -0.00001949,   0.00004968,  -0.00000005,  -0.00000546,   0.00000014
  8.00125000,  -0.00002053,   0.00002633,   0.87499164,   0.00000002,   0.00000032,   0.00000001,  -0.00001685,  -0.00001906,   0.00004849,  -0.00000005,  -0.00000534,   0.00000014
  8.00150000,  -0.00002400,   0.00003011,   0.84999176,   0.00000002,   0.00000095,   0.00000001,  -0.00001653,  -0.00001862,   0.00004730,  -0.00000005,  -0.00000523,   0.00000014
  8.00175000,  -0.00002068,   0.00002720,   0.82499019,   0.00000001,   0.00000121,   0.00000001,  -0.00001620,  -0.00001818,   0.00004609,  -0.00000004,  -0.00000511,   0.00000013
  8.00200000,  -0.00002197,   0.00002879,   0.79998939,   0.00000002,   0.00000129,   0.00000001,  -0.00001587,  -0.00001774,   0.00004489,  -0.00000004,  -0.00000499,   0.00000013
  8.00225000,  -0.00002046,   0.00002737,   0.77498968,   0.00000002,   0.00000142,   0.00000001,  -0.00001554,  -0.00001729,   0.00004367,  -0.00000004,  -0.00000487,   0.00000013
  8.00250000,  -0.00002136,   0.00002845,   0.74998944,   0.00000002,   0.00000147,   0.00000001,  -0.00001520,  -0.00001684,   0.00004245,  -0.00000004,  -0.00000475,   0.00000012
  8.00275000,  -0.00004522,   0.00004342,   0.72498630,   0.00000000,  -0.00000168,   0.00000008,  -0.00001486,  -0.00001639,   0.00004123,  -0.00000004,  -0.00000463,   0.00000012
  8.00300000,  -0.00002312,   0.00002454,   0.70002435,  -0.00000000,   0.00000011,   0.00000003,  -0.00001451,  -0.00001594,   0.00004001,  -0.00000004,  -0.00000451,   0.00000011
  8.00325000,  -0.00002344,   0.00003053,   0.67499217,   0.00000001,   0.00000128,   0.00000001,  -0.00001416,  -0.00001549,   0.00003878,  -0.00000004,  -0.00000439,   0.00000011
  8.00350000,  -0.00005950,   0.00005650,   0.65000856,   0.00000001,   0.00000116,   0.00000005,  -0.00001381,  -0.00001503,   0.00003755,  -0.00000004,  -0.00000427,   0.00000011
  8.00375000,  -0.00002479,   0.00002932,   0.62500720,   0.00000000,   0.00000131,   0.00000002,  -0.00001345,  -0.00001458,   0.00003631,  -0.00000003,  -0.00000415,   0.00000010
  8.00400000,  -0.00002377,   0.00002981,   0.60000053,   0.00000001,   0.00000145,   0.00000002,  -0.00001309,  -0.00001412,   0.00003507,  -0.00000003,  -0.00000403,   0.00000010
  8.00425000,  -0.00004361,   0.00004206,   0.57500810,  -0.00000001,  -0.00000049,   0.00000008,  -0.00001273,  -0.00001366,   0.00003384,  -0.00000003,  -0.00000391,   0.00000010
  8.00450000,  -0.00002153,   0.00002479,   0.55001643,  -0.00000002,   0.00000076,   0.00000002,  -0.00001237,  -0.00001321,   0.00003259,  -0.00000003,  -0.00000378,   0.00000009
  8.00475000,  -0.00002270,   0.00002907,   0.52499966,   0.00000001,   0.00000143,   0.00000001,  -0.00001200,  -0.00001275,   0.00003135,  -0.00000003,  -0.00000366,   0.00000009
  8.00500000,  -0.00002200,   0.00002911,   0.49999503,   0.00000003,   0.00000174,   0.00000001,  -0.00001163,  -0.00001229,   0.00003010,  -0.00000003,  -0.00000354,   0.00000009
  8.00525000,  -0.00003758,   0.00004057,   0.47498956,   0.00000008,   0.00000070,   0.00000003,  -0.00001126,  -0.00001183,   0.00002885,  -0.00000003,  -0.00000341,   0.00000008
  8.00550000,  -0.00002367,   0.00002861,   0.45000891,   0.00000006,   0.00000130,   0.00000002,  -0.00001089,  -0.00001137,   0.00002761,  -0.00000003,  -0.00000329,   0.00000008
  8.00575000,  -0.00002258,   0.00002986,   0.42499586,   0.00000003,   0.00000170,   0.00000001,  -0.00001051,  -0.00001091,   0.00002635,  -0.00000003,  -0.00000316,   0.00000007
  8.00600000,  -0.00002186,   0.00002899,   0.39999677,   0.00000002,   0.00000181,   0.00000001,  -0.00001014,  -0.00001045,   0.00002510,  -0.00000002,  -0.00000304,   0.00000007
  8.00625000,  -0.00003359,   0.00003702,   0.37499259,  -0.00000001,   0.00000059,   0.00000004,  -0.00000976,  -0.00000999,   0.00002384,  -0.00000002,  -0.00000291,   0.00000007
  8.00650000,  -0.00002324,   0.00002744,   0.35001545,  -0.00000001,   0.00000133,   0.00000002,  -0.00000938,  -0.00000952,   0.00002259,  -0.00000002,  -0.00000279,   0.00000006
  8.00675000,  -0.00002232,   0.00002989,   0.32499586,   0.00000001,   0.00000170,   0.00000001,  -0.00000899,  -0.00000906,   0.00002133,  -0.00000002,  -0.00000266,   0.00000006
  8.00700000,  -0.00002199,   0.00002919,   0.29999814,   0.00000002,   0.00000185,   0.00000001,  -0.00000861,  -0.00000860,   0.00002007,  -0.00000002,  -0.00000254,   0.00000006
  8.00725000,  -0.00002131,   0.00002896,   0.27499592,   0.00000002,   0.00000182,   0.00000001,  -0.00000822,  -0.00000813,   0.00001880,  -0.00000002,  -0.00000241,   0.00000005
  8.00750000,  -0.00002115,   0.00002876,   0.24999673,   0.00000002,   0.00000183,   0.00000001,  -0.00000784,  -0.00000767,   0.00001754,  -0.00000002,  -0.00000229,   0.00000005
  8.00775000,  -0.00002121,   0.00002876,   0.22499751,   0.00000002,   0.00000181,   0.00000001,  -0.00000745,  -0.00000720,   0.00001628,  -0.00000002,  -0.00000216,   0.00000005
  8.00800000,  -0.00002115,   0.00002870,   0.19999795,   0.00000001,   0.00000182,   0.00000001,  -0.00000706,  -0.00000674,   0.00001501,  -0.00000001,  -0.00000203,   0.00000004
  8.00825000,  -0.00002122,   0.00002881,   0.17499818,   0.00000001,   0.00000183,   0.00000001,  -0.00000666,  -0.00000627,   0.00001374,  -0.00000001,  -0.00000191,   0.00000004
  8.00850000,  -0.00002119,   0.00002877,   0.14999876,   0.00000001,   0.00000183,   0.00000001,  -0.00000627,  -0.00000580,   0.00001247,  -0.00000001,  -0.00000178,   0.00000003
  8.00875000,  -0.00002124,   0.00002885,   0.12499901,   0.00000002,   0.00000183,   0.00000001,  -0.00000587,  -0.00000534,   0.00001120,  -0.00000001,  -0.00000165,   0.00000003
  8.00900000,  -0.00002152,   0.00002935,   0.09999858,   0.00000002,   0.00000198,   0.00000001,  -0.00000548,  -0.00000487,   0.00000993,  -0.00000001,  -0.00000153,   0.00000003
  8.00925000,  -0.00002126,   0.00002921,   0.07499858,   0.00000002,   0.00000199,   0.00000001,  -0.00000508,  -0.00000440,   0.00000866,  -0.00000001,  -0.00000140,   0.00000002
  8.00950000,  -0.00002132,   0.00002928,   0.04999896,   0.00000002,   0.00000199,   0.00000001,  -0.00000468,  -0.00000393,   0.00000739,  -0.00000001,  -0.00000127,   0.00000002
  8.00975000,  -0.00002139,   0.00002930,   0.02499972,   0.00000002,   0.00000199,   0.00000001,  -0.00000428,  -0.00000347,   0.00000611,  -0.00000001,  -0.00000115,   0.00000002
  8.01000000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000388,  -0.00000300,   0.00000484,  -0.00000001,  -0.00000102,   0.00000001
  8.14316670,  -0.00002139,   0.00002932,   0.00000002,   0.00000002,   0.00000199,   0.00000001,  -0.00000042,  -0.00000069,   0.00000085,  -0.00000000,  -0.00000023,   0.00000000
  8.27633330,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000030,   0.00000051,  -0.00000000,  -0.00000014,   0.00000000
  8.40950000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000030,  -0.00000017,   0.00000041,  -0.00000000,  -0.00000011,   0.00000000
  8.54266670,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000030,  -0.00000012,   0.00000038,  -0.00000000,  -0.00000010,   0.00000000
  8.67583330,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000010,   0.00000037,  -0.00000000,  -0.00000009,   0.00000000
  8.80900000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000010,   0.00000037,  -0.00000000,  -0.00000009,   0.00000000
  8.94216670,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000009,   0.00000037,  -0.00000000,  -0.00000009,   0.00000000
  9.07533330,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000008,   0.00000037,  -0.00000000,  -0.00000009,   0.00000000
  9.20850000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000008,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
  9.34166670,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000008,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
  9.47483330,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000008,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
  9.60800000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
  9.74116670,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
  9.87433330,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
 10.00750000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
 10.14066700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000007,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
 10.27383300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000006,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
 10.40700000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000006,   0.00000036,  -0.00000000,  -0.00000009,   0.00000000
 10.54016700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,   0.00000000
 10.67333300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,   0.00000000
 10.80650000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,   0.00000000
 10.93966700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,   0.00000000
 11.07283300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,   0.00000000
 11.20600000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000006,   0.00000035,  -0.00000000,  -0.00000009,   0.00000000
 11.33916700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000005,   0.00000035,  -0.00000000,  -0.00000009,   0.00000000
 11.47233300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000005,   0.00000035,  -0.00000000,  -0.00000009,   0.00000000
 11.60550000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000005,   0.00000035,  -0.00000000,  -0.00000009,   0.00000000
 11.73866700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000005,   0.00000035,  -0.00000000,  -0.00000009,   0.00000000
 11.87183300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000005,   0.00000035,  -0.00000000,  -0.00000009,   0.00000000
 12.00500000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000009,   0.00000000
 12.13816700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000009,   0.00000000
 12.27133300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000009,   0.00000000
 12.40450000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000009,   0.00000000
 12.53766700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000009,   0.00000000
 12.67083300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000005,   0.00000034,  -0.00000000,  -0.00000009,   0.00000000
 12.80400000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000004,   0.00000034,  -0.00000000,  -0.00000009,   0.00000000
 12.93716700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000004,   0.00000034,  -0.00000000,  -0.00000009,   0.00000000
 13.07033300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000004,   0.00000034,  -0.00000000,  -0.00000009,   0.00000000
 13.20350000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000004,   0.00000034,  -0.00000000,  -0.00000009,   0.00000000
 13.33666700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000004,   0.00000034,  -0.00000000,  -0.00000009,   0.00000000
 13.46983300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000004,   0.00000034,  -0.00000000,  -0.00000009,   0.00000000
 13.60300000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000032,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 13.73616700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 13.86933300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 14.00250000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 14.13566700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 14.26883300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 14.40200000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 14.53516700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 14.66833300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 14.80150000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000004,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 14.93466700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000003,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 15.06783300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000003,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 15.20100000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000003,   0.00000033,  -0.00000000,  -0.00000008,   0.00000000
 15.33416700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,   0.00000000
 15.46733300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,   0.00000000
 15.60050000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,   0.00000000
 15.73366700,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,   0.00000000
 15.86683300,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,   0.00000000
 16.00000000,  -0.00002139,   0.00002932,   0.00000003,   0.00000002,   0.00000199,   0.00000001,  -0.00000031,  -0.00000003,   0.00000032,  -0.00000000,  -0.00000008,   0.00000000
