Time (m)    , Stress_xx (MPa), Stress_yy (MPa), Stress_zz (MPa), Stress_xy (MPa), Stress_xz (MPa), Stress_yz (MPa), Strain_xx   , Strain_yy   , Strain_zz   , Strain_xy   , Strain_xz   , Strain_yz   
  8.00050000,   0.95001481,   0.00000163,  -0.00005865,   0.00000021,  -0.00000069,  -0.00000005,   0.00026871,  -0.00012014,  -0.00002031,   0.00000702,   0.00000310,   0.00000024
  8.00075000,   0.92501250,   0.00000791,  -0.00004272,   0.00000028,  -0.00000067,  -0.00000000,   0.00026254,  -0.00011765,  -0.00001985,   0.00000686,   0.00000303,   0.00000024
  8.00100000,   0.90001816,   0.00001009,  -0.00002585,   0.00000039,  -0.00000050,  -0.00000001,   0.00025631,  -0.00011511,  -0.00001940,   0.00000670,   0.00000297,   0.00000023
  8.00125000,   0.87501993,   0.00001259,  -0.00005751,   0.00000045,  -0.00000096,   0.00000000,   0.00025004,  -0.00011252,  -0.00001894,   0.00000654,   0.00000291,   0.00000023
  8.00150000,   0.85001704,   0.00000853,  -0.00003495,   0.00000040,  -0.00000058,  -0.00000001,   0.00024374,  -0.00010992,  -0.00001848,   0.00000637,   0.00000284,   0.00000022
  8.00175000,   0.82501370,   0.00000552,  -0.00006805,   0.00000026,  -0.00000101,  -0.00000000,   0.00023742,  -0.00010730,  -0.00001803,   0.00000621,   0.00000278,   0.00000021
  8.00200000,   0.80000777,   0.00000047,  -0.00004621,   0.00000010,  -0.00000064,  -0.00000001,   0.00023108,  -0.00010467,  -0.00001757,   0.00000604,   0.00000271,   0.00000021
  8.00225000,   0.77500371,  -0.00000207,  -0.00005484,  -0.00000003,  -0.00000073,  -0.00000000,   0.00022474,  -0.00010203,  -0.00001711,   0.00000588,   0.00000265,   0.00000020
  8.00250000,   0.74998577,   0.00000774,   0.00000420,  -0.00000015,   0.00000007,  -0.00000001,   0.00021839,  -0.00009938,  -0.00001665,   0.00000571,   0.00000258,   0.00000020
  8.00275000,   0.72499664,  -0.00000205,  -0.00005450,  -0.00000017,  -0.00000072,  -0.00000000,   0.00021205,  -0.00009674,  -0.00001619,   0.00000554,   0.00000252,   0.00000019
  8.00300000,   0.69999916,  -0.00000489,  -0.00004882,  -0.00000014,  -0.00000062,  -0.00000000,   0.00020571,  -0.00009409,  -0.00001574,   0.00000538,   0.00000246,   0.00000019
  8.00325000,   0.67499957,  -0.00000225,  -0.00005949,  -0.00000009,  -0.00000080,  -0.00000000,   0.00019936,  -0.00009144,  -0.00001528,   0.00000521,   0.00000239,   0.00000018
  8.00350000,   0.65000024,  -0.00000140,  -0.00004799,  -0.00000004,  -0.00000064,  -0.00000001,   0.00019301,  -0.00008879,  -0.00001482,   0.00000505,   0.00000233,   0.00000017
  8.00375000,   0.62500171,  -0.00000054,  -0.00005333,   0.00000000,  -0.00000072,  -0.00000000,   0.00018667,  -0.00008614,  -0.00001436,   0.00000488,   0.00000226,   0.00000017
  8.00400000,   0.60000146,   0.00000044,  -0.00004814,   0.00000002,  -0.00000065,  -0.00000001,   0.00018032,  -0.00008348,  -0.00001391,   0.00000472,   0.00000220,   0.00000016
  8.00425000,   0.57500122,  -0.00000048,  -0.00004198,  -0.00000000,  -0.00000056,  -0.00000001,   0.00017397,  -0.00008083,  -0.00001345,   0.00000455,   0.00000213,   0.00000016
  8.00450000,   0.55000116,  -0.00000064,  -0.00004791,  -0.00000002,  -0.00000064,  -0.00000001,   0.00016762,  -0.00007818,  -0.00001299,   0.00000439,   0.00000207,   0.00000015
  8.00475000,   0.52500125,  -0.00000060,  -0.00005409,  -0.00000003,  -0.00000073,  -0.00000001,   0.00016127,  -0.00007552,  -0.00001253,   0.00000422,   0.00000200,   0.00000015
  8.00500000,   0.50000117,  -0.00000053,  -0.00005496,  -0.00000003,  -0.00000074,  -0.00000000,   0.00015491,  -0.00007287,  -0.00001208,   0.00000406,   0.00000194,   0.00000014
  8.00525000,   0.47500105,  -0.00000098,  -0.00004781,  -0.00000003,  -0.00000064,  -0.00000000,   0.00014856,  -0.00007021,  -0.00001162,   0.00000389,   0.00000188,   0.00000013
  8.00550000,   0.44999956,  -0.00000143,  -0.00004585,  -0.00000005,  -0.00000060,   0.00000000,   0.00014221,  -0.00006756,  -0.00001116,   0.00000372,   0.00000181,   0.00000013
  8.00575000,   0.42499972,  -0.00000217,  -0.00004297,  -0.00000005,  -0.00000055,  -0.00000000,   0.00013585,  -0.00006490,  -0.00001070,   0.00000356,   0.00000175,   0.00000012
  8.00600000,   0.40000014,  -0.00000104,  -0.00004498,  -0.00000003,  -0.00000059,  -0.00000000,   0.00012950,  -0.00006224,  -0.00001024,   0.00000339,   0.00000168,   0.00000012
  8.00625000,   0.37500074,  -0.00000121,  -0.00005942,  -0.00000004,  -0.00000080,  -0.00000001,   0.00012314,  -0.00005958,  -0.00000979,   0.00000323,   0.00000162,   0.00000011
  8.00650000,   0.35000034,  -0.00000146,  -0.00004839,  -0.00000005,  -0.00000064,  -0.00000001,   0.00011679,  -0.00005692,  -0.00000933,   0.00000306,   0.00000155,   0.00000011
  8.00675000,   0.32500056,  -0.00000073,  -0.00004734,  -0.00000004,  -0.00000064,  -0.00000001,   0.00011043,  -0.00005427,  -0.00000887,   0.00000290,   0.00000149,   0.00000010
  8.00700000,   0.30000023,  -0.00000101,  -0.00004343,  -0.00000004,  -0.00000057,  -0.00000000,   0.00010407,  -0.00005161,  -0.00000841,   0.00000273,   0.00000142,   0.00000009
  8.00725000,   0.27500057,  -0.00000068,  -0.00004786,  -0.00000003,  -0.00000064,  -0.00000001,   0.00009772,  -0.00004895,  -0.00000795,   0.00000256,   0.00000136,   0.00000009
  8.00750000,   0.25000079,  -0.00000070,  -0.00004784,  -0.00000002,  -0.00000064,  -0.00000001,   0.00009136,  -0.00004628,  -0.00000750,   0.00000240,   0.00000129,   0.00000008
  8.00775000,   0.22500084,  -0.00000032,  -0.00005255,  -0.00000002,  -0.00000071,  -0.00000001,   0.00008500,  -0.00004362,  -0.00000704,   0.00000223,   0.00000123,   0.00000008
  8.00800000,   0.20000069,  -0.00000056,  -0.00005670,  -0.00000003,  -0.00000077,  -0.00000001,   0.00007864,  -0.00004096,  -0.00000658,   0.00000207,   0.00000117,   0.00000007
  8.00825000,   0.17500030,  -0.00000110,  -0.00004909,  -0.00000004,  -0.00000065,  -0.00000001,   0.00007228,  -0.00003830,  -0.00000612,   0.00000190,   0.00000110,   0.00000006
  8.00850000,   0.15000024,  -0.00000079,  -0.00004893,  -0.00000003,  -0.00000066,  -0.00000001,   0.00006592,  -0.00003564,  -0.00000566,   0.00000174,   0.00000104,   0.00000006
  8.00875000,   0.12500029,  -0.00000072,  -0.00005124,  -0.00000003,  -0.00000069,  -0.00000001,   0.00005956,  -0.00003298,  -0.00000521,   0.00000157,   0.00000097,   0.00000005
  8.00900000,   0.10000025,  -0.00000071,  -0.00005148,  -0.00000003,  -0.00000069,  -0.00000000,   0.00005320,  -0.00003031,  -0.00000475,   0.00000140,   0.00000091,   0.00000005
  8.00925000,   0.07500012,  -0.00000077,  -0.00004957,  -0.00000003,  -0.00000066,  -0.00000001,   0.00004684,  -0.00002765,  -0.00000429,   0.00000124,   0.00000084,   0.00000004
  8.00950000,   0.05000008,  -0.00000076,  -0.00004975,  -0.00000003,  -0.00000067,  -0.00000001,   0.00004048,  -0.00002498,  -0.00000383,   0.00000107,   0.00000078,   0.00000004
  8.00975000,   0.02500004,  -0.00000076,  -0.00004992,  -0.00000003,  -0.00000067,  -0.00000001,   0.00003411,  -0.00002232,  -0.00000337,   0.00000091,   0.00000071,   0.00000003
  8.01000000,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00002775,  -0.00001966,  -0.00000291,   0.00000074,   0.00000065,   0.00000002
  8.14316670,  -0.00000000,  -0.00000076,  -0.00005001,  -0.00000003,  -0.00000067,  -0.00000001,   0.00002177,  -0.00001548,  -0.00000218,   0.00000059,   0.00000051,   0.00000002
  8.27633330,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001974,  -0.00001449,  -0.00000167,   0.00000053,   0.00000043,   0.00000002
  8.40950000,   0.00000000,  -0.00000076,  -0.00005003,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001825,  -0.00001378,  -0.00000130,   0.00000048,   0.00000036,   0.00000002
  8.54266670,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001707,  -0.00001319,  -0.00000102,   0.00000044,   0.00000031,   0.00000001
  8.67583330,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001611,  -0.00001267,  -0.00000082,   0.00000041,   0.00000027,   0.00000001
  8.80900000,  -0.00000001,  -0.00000076,  -0.00004997,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001530,  -0.00001220,  -0.00000067,   0.00000039,   0.00000024,   0.00000001
  8.94216670,  -0.00000000,  -0.00000076,  -0.00004996,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001461,  -0.00001177,  -0.00000056,   0.00000037,   0.00000022,   0.00000001
  9.07533330,   0.00000000,  -0.00000076,  -0.00005002,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001401,  -0.00001137,  -0.00000048,   0.00000035,   0.00000020,   0.00000001
  9.20850000,  -0.00000000,  -0.00000076,  -0.00004992,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001348,  -0.00001100,  -0.00000042,   0.00000034,   0.00000019,   0.00000001
  9.34166670,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001301,  -0.00001065,  -0.00000038,   0.00000033,   0.00000017,   0.00000001
  9.47483330,  -0.00000000,  -0.00000076,  -0.00004998,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001258,  -0.00001032,  -0.00000035,   0.00000031,   0.00000017,   0.00000001
  9.60800000,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001218,  -0.00001000,  -0.00000033,   0.00000030,   0.00000016,   0.00000001
  9.74116670,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001181,  -0.00000970,  -0.00000031,   0.00000029,   0.00000015,   0.00000001
  9.87433330,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001146,  -0.00000941,  -0.00000030,   0.00000029,   0.00000015,   0.00000001
 10.00750000,  -0.00000000,  -0.00000076,  -0.00005001,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001113,  -0.00000914,  -0.00000030,   0.00000028,   0.00000014,   0.00000001
 10.14066700,  -0.00000001,  -0.00000076,  -0.00004995,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001081,  -0.00000887,  -0.00000029,   0.00000027,   0.00000014,   0.00000001
 10.27383300,  -0.00000000,  -0.00000076,  -0.00005012,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001052,  -0.00000861,  -0.00000029,   0.00000026,   0.00000014,   0.00000001
 10.40700000,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00001023,  -0.00000836,  -0.00000029,   0.00000026,   0.00000013,   0.00000001
 10.54016700,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000996,  -0.00000813,  -0.00000029,   0.00000025,   0.00000013,   0.00000001
 10.67333300,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000969,  -0.00000790,  -0.00000029,   0.00000024,   0.00000013,   0.00000001
 10.80650000,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000944,  -0.00000767,  -0.00000029,   0.00000024,   0.00000013,   0.00000001
 10.93966700,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000920,  -0.00000746,  -0.00000029,   0.00000023,   0.00000012,   0.00000001
 11.07283300,   0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000896,  -0.00000725,  -0.00000029,   0.00000022,   0.00000012,   0.00000001
 11.20600000,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000873,  -0.00000705,  -0.00000029,   0.00000022,   0.00000012,   0.00000001
 11.33916700,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000851,  -0.00000686,  -0.00000029,   0.00000021,   0.00000012,   0.00000001
 11.47233300,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000830,  -0.00000667,  -0.00000029,   0.00000021,   0.00000012,   0.00000001
 11.60550000,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000810,  -0.00000649,  -0.00000030,   0.00000020,   0.00000011,   0.00000001
 11.73866700,  -0.00000000,  -0.00000076,  -0.00004994,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000790,  -0.00000631,  -0.00000030,   0.00000020,   0.00000011,   0.00000001
 11.87183300,  -0.00000001,  -0.00000076,  -0.00005002,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000771,  -0.00000614,  -0.00000030,   0.00000019,   0.00000011,   0.00000001
 12.00500000,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000752,  -0.00000598,  -0.00000030,   0.00000019,   0.00000011,   0.00000001
 12.13816700,  -0.00000001,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000735,  -0.00000582,  -0.00000030,   0.00000018,   0.00000011,   0.00000001
 12.27133300,  -0.00000000,  -0.00000076,  -0.00004998,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000717,  -0.00000567,  -0.00000030,   0.00000018,   0.00000011,   0.00000001
 12.40450000,  -0.00000000,  -0.00000076,  -0.00004998,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000701,  -0.00000552,  -0.00000030,   0.00000018,   0.00000011,   0.00000001
 12.53766700,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000684,  -0.00000538,  -0.00000031,   0.00000017,   0.00000010,   0.00000001
 12.67083300,  -0.00000000,  -0.00000076,  -0.00005001,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000669,  -0.00000524,  -0.00000031,   0.00000017,   0.00000010,   0.00000001
 12.80400000,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000654,  -0.00000510,  -0.00000031,   0.00000017,   0.00000010,   0.00000001
 12.93716700,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000639,  -0.00000497,  -0.00000031,   0.00000016,   0.00000010,   0.00000001
 13.07033300,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000625,  -0.00000485,  -0.00000031,   0.00000016,   0.00000010,   0.00000000
 13.20350000,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000611,  -0.00000473,  -0.00000031,   0.00000015,   0.00000010,   0.00000000
 13.33666700,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000598,  -0.00000461,  -0.00000031,   0.00000015,   0.00000010,   0.00000000
 13.46983300,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000585,  -0.00000450,  -0.00000031,   0.00000015,   0.00000010,   0.00000000
 13.60300000,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000573,  -0.00000439,  -0.00000031,   0.00000015,   0.00000009,   0.00000000
 13.73616700,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000561,  -0.00000428,  -0.00000031,   0.00000014,   0.00000009,   0.00000000
 13.86933300,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000549,  -0.00000418,  -0.00000031,   0.00000014,   0.00000009,   0.00000000
 14.00250000,  -0.00000000,  -0.00000076,  -0.00004998,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000538,  -0.00000408,  -0.00000031,   0.00000014,   0.00000009,   0.00000000
 14.13566700,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000527,  -0.00000398,  -0.00000031,   0.00000013,   0.00000009,   0.00000000
 14.26883300,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000517,  -0.00000389,  -0.00000031,   0.00000013,   0.00000009,   0.00000000
 14.40200000,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000507,  -0.00000380,  -0.00000032,   0.00000013,   0.00000009,   0.00000000
 14.53516700,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000497,  -0.00000371,  -0.00000032,   0.00000013,   0.00000009,   0.00000000
 14.66833300,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000487,  -0.00000363,  -0.00000032,   0.00000012,   0.00000009,   0.00000000
 14.80150000,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000478,  -0.00000355,  -0.00000032,   0.00000012,   0.00000009,   0.00000000
 14.93466700,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000469,  -0.00000347,  -0.00000032,   0.00000012,   0.00000009,   0.00000000
 15.06783300,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000461,  -0.00000340,  -0.00000032,   0.00000012,   0.00000009,   0.00000000
 15.20100000,  -0.00000000,  -0.00000076,  -0.00005000,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000452,  -0.00000332,  -0.00000032,   0.00000012,   0.00000008,   0.00000000
 15.33416700,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000444,  -0.00000325,  -0.00000032,   0.00000011,   0.00000008,   0.00000000
 15.46733300,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000437,  -0.00000318,  -0.00000032,   0.00000011,   0.00000008,   0.00000000
 15.60050000,  -0.00000000,  -0.00000076,  -0.00004997,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000429,  -0.00000312,  -0.00000032,   0.00000011,   0.00000008,   0.00000000
 15.73366700,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000422,  -0.00000305,  -0.00000032,   0.00000011,   0.00000008,   0.00000000
 15.86683300,  -0.00000000,  -0.00000076,  -0.00004998,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000415,  -0.00000299,  -0.00000032,   0.00000011,   0.00000008,   0.00000000
 16.00000000,  -0.00000000,  -0.00000076,  -0.00004999,  -0.00000003,  -0.00000067,  -0.00000001,   0.00000408,  -0.00000293,  -0.00000032,   0.00000011,   0.00000008,   0.00000000
